A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,24/09/2024 - 16:13
D-AIXA,A350-941,74,Lufthansa,False,24/09/2024 - 16:13
D-AIXC,A350-941,87,Lufthansa,False,24/09/2024 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,24/09/2024 - 16:13
D-AIXR,A350-941,nan,Lufthansa,False,24/09/2024 - 16:13
D-AIXQ,A350-941,427,Lufthansa,False,24/09/2024 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,24/09/2024 - 16:13
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,24/09/2024 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,24/09/2024 - 16:13
TC-LGI,A350-941,nan,Turkish Airlines,False,24/09/2024 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,24/09/2024 - 16:13
VN-A892,A350-941,86,Vietnam Airlines,False,24/09/2024 - 16:13
VN-A898,A350-941,nan,Vietnam Airlines,False,24/09/2024 - 16:13
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/09/2024 - 16:13
N512DN,A350-941,267,Delta Air Lines,False,24/09/2024 - 16:13
B-LRL,A350-941,72,Cathay Pacific,False,24/09/2024 - 16:13
EC-NGY,A350-941,400,Evelop Airlines,False,24/09/2024 - 16:13
EC-NGT,A350-941,366,Iberia Airlines,False,24/09/2024 - 16:13
OH-LWH,A350-941,97,Finnair,False,24/09/2024 - 16:13
OH-LWS,A350-941,nan,Finnair,False,24/09/2024 - 16:13
OH-LWB,A350-941,19,Finnair,False,24/09/2024 - 16:13
OH-LWN,A350-941,nan,Finnair,False,24/09/2024 - 16:13
OH-LWI,A350-941,104,Finnair,False,24/09/2024 - 16:13
9V-SHA,A350-941,254,Singapore Airlines,False,24/09/2024 - 16:13
9V-SHE,A350-941,nan,Singapore Airlines,False,24/09/2024 - 16:13
9V-SGC,A350-941,nan,Singapore Airlines,False,24/09/2024 - 16:13
9V-SGF,A350-941,nan,Singapore Airlines,True,24/09/2024 - 16:13
EC-NBE,A350-941,nan,Iberia Airlines,False,24/09/2024 - 16:13
9V-SMC,A350-941,31,Singapore Airlines,True,24/09/2024 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,24/09/2024 - 16:13
9V-SMO,A350-941,116,Singapore Airlines,False,24/09/2024 - 16:13
9V-SMZ,A350-941,nan,Singapore Airlines,True,24/09/2024 - 16:13
B-18912,A350-941,162,China Airlines,False,24/09/2024 - 16:13
B-18908,A350-941,121,China Airlines,False,24/09/2024 - 16:13
B-18909,A350-941,138,China Airlines,False,24/09/2024 - 16:13
B-18918,A350-941,nan,China Airlines,False,24/09/2024 - 16:13
N519DN,A350-941,588,Delta Air Lines,False,24/09/2024 - 16:13
HL8382,A350-941,nan,Asiana Airlines,False,24/09/2024 - 16:13
F-HTYJ,A350-941,500,Air France,False,24/09/2024 - 16:13
F-HTYA,A350-941,nan,Air France,False,24/09/2024 - 16:13
F-HTYK,A350-941,502,Air France,False,24/09/2024 - 16:13
F-HTYL,A350-941,nan,Air France,False,24/09/2024 - 16:13
F-HTYN,A350-941,nan,Air France,False,24/09/2024 - 16:13
B-LXE,A350-1041,nan,Cathay Pacific,False,24/09/2024 - 16:13
B-LXF,A350-1041,nan,Cathay Pacific,True,24/09/2024 - 16:13
B-LQA,A350-941,nan,Cathay Pacific,False,24/09/2024 - 16:13
B-LQB,A350-941,337,Cathay Pacific,False,24/09/2024 - 16:13
B-LQD,A350-941,nan,Cathay Pacific,False,24/09/2024 - 16:13
B-LXP,A350-1041,503,Cathay Pacific,False,24/09/2024 - 16:13
N515DN,A350-941,404,Delta Air Lines,False,24/09/2024 - 16:13
A7-AOA,A350-1041,409,Qatar Airways,False,24/09/2024 - 16:13
A7-ALZ,A350-941,12,Qatar Airways,False,24/09/2024 - 16:13
A7-ANA,A350-1041,88,Qatar Airways,False,24/09/2024 - 16:13
A7-ANP,A350-1041,nan,Qatar Airways,False,24/09/2024 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,24/09/2024 - 16:13
A7-ALR,A350-941,78,Qatar Airways,False,24/09/2024 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,24/09/2024 - 16:13
HS-THG,A350-941,130,Thai Airways,False,24/09/2024 - 16:13
HS-THF,A350-941,123,Thai Airways,False,24/09/2024 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,24/09/2024 - 16:13
A7-ALB,A350-941,7,Qatar Airways,False,24/09/2024 - 16:13
A7-AML,A350-941,257,Qatar Airways,False,24/09/2024 - 16:13
A7-ALH,A350-941,12,Qatar Airways,False,24/09/2024 - 16:13
A7-ALG,A350-941,13,Qatar Airways,False,24/09/2024 - 16:13
