A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,03/12/2022 - 08:11
9V-SMC,A350-941,31,Singapore Airlines,False,03/12/2022 - 08:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/12/2022 - 08:11
9V-SMT,A350-941,170,Singapore Airlines,False,03/12/2022 - 08:11
9V-SMM,A350-941,99,Singapore Airlines,False,03/12/2022 - 08:11
9V-SMK,A350-941,84,Singapore Airlines,False,03/12/2022 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,03/12/2022 - 08:11
D-AIXP,A350-941,390,Lufthansa,False,03/12/2022 - 08:11
B-305X,A350-941,269,China Eastern,False,03/12/2022 - 08:11
F-HTYF,A350-941,422,Air France,False,03/12/2022 - 08:11
F-HTYG,A350-941,479,Air France,False,03/12/2022 - 08:11
F-HTYK,A350-941,502,Air France,False,03/12/2022 - 08:11
F-HREV,A350-941,193,French Bee,False,03/12/2022 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,03/12/2022 - 08:11
B-LQB,A350-941,337,Cathay Pacific,False,03/12/2022 - 08:11
VN-A894,A350-941,150,Vietnam Airlines,False,03/12/2022 - 08:11
N512DN,A350-941,267,Delta,False,03/12/2022 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,03/12/2022 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,03/12/2022 - 08:11
EC-NGT,A350-941,366,Iberia,False,03/12/2022 - 08:11
OH-LWG,A350-941,51,Finnair,False,03/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,03/12/2022 - 08:11
A7-ALY,A350-941,132,Qatar,False,03/12/2022 - 08:11
A7-ANK,A350-1041,332,Qatar,False,03/12/2022 - 08:11
9V-SHA,A350-941,254,Singapore Airlines,False,03/12/2022 - 08:11
A7-ALR,A350-941,78,Qatar,False,03/12/2022 - 08:11
HS-THH,A350-941,142,Thai Airways,False,03/12/2022 - 08:11
A7-AMJ,A350-941,237,Qatar,False,03/12/2022 - 08:11
