A/C,Type,MSN,Operator,Grounded,Export
D-AIXH,A350-941,184,Lufthansa,False,03/03/2024 - 08:11
D-AIXG,A350-941,174,Lufthansa,False,03/03/2024 - 08:11
SE-RSD,A350-941,nan,SAS Airlines,False,03/03/2024 - 08:11
SE-RSE,A350-941,nan,SAS Airlines,False,03/03/2024 - 08:11
N511DN,A350-941,210,Delta Air Lines,False,03/03/2024 - 08:11
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,03/03/2024 - 08:11
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,03/03/2024 - 08:11
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,03/03/2024 - 08:11
TC-LGA,A350-941,nan,Turkish Airlines,False,03/03/2024 - 08:11
TC-LGI,A350-941,nan,Turkish Airlines,False,03/03/2024 - 08:11
N501DN,A350-941,115,Delta Air Lines,False,03/03/2024 - 08:11
JA08XJ,A350-941,nan,Japan Airlines,False,03/03/2024 - 08:11
B-LRL,A350-941,72,Cathay Pacific,False,03/03/2024 - 08:11
B-LRN,A350-941,85,Cathay Pacific,False,03/03/2024 - 08:11
B-LRS,A350-941,128,Cathay Pacific,False,03/03/2024 - 08:11
EC-NGT,A350-941,366,Iberia Airlines,False,03/03/2024 - 08:11
A6-XWC,A350-1041,nan,Etihad Airways,False,03/03/2024 - 08:11
OH-LWE,A350-941,23,Finnair,False,03/03/2024 - 08:11
OH-LWS,A350-941,nan,Finnair,False,03/03/2024 - 08:11
OH-LWP,A350-941,nan,Finnair,False,03/03/2024 - 08:11
VN-A891,A350-941,67,Vietnam Airlines,False,03/03/2024 - 08:11
B-1081,A350-941,nan,Air China,False,03/03/2024 - 08:11
9V-SHB,A350-941,nan,Singapore Airlines,False,03/03/2024 - 08:11
9V-SHG,A350-941,nan,Singapore Airlines,False,03/03/2024 - 08:11
9V-SHI,A350-941,322,Singapore Airlines,False,03/03/2024 - 08:11
9V-SJA,A350-941,nan,Singapore Airlines,False,03/03/2024 - 08:11
EC-NLP,A350-941,nan,Iberia Airlines,False,03/03/2024 - 08:11
F-HNET,A350-941,91,Air Caraïbes,False,03/03/2024 - 08:11
N504DN,A350-941,160,Delta Air Lines,False,03/03/2024 - 08:11
ET-ATR,A350-941,43,Ethiopian Airlines,False,03/03/2024 - 08:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/03/2024 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,03/03/2024 - 08:11
9V-SMR,A350-941,140,Singapore Airlines,False,03/03/2024 - 08:11
9V-SMV,A350-941,nan,Singapore Airlines,False,03/03/2024 - 08:11
B-18903,A350-941,66,China Airlines,False,03/03/2024 - 08:11
B-307Y,A350-941,nan,China Eastern Airlines,False,03/03/2024 - 08:11
B-18906,A350-941,92,China Airlines,False,03/03/2024 - 08:11
B-18917,A350-941,208,China Airlines,False,03/03/2024 - 08:11
EI-IFD,A350-941,nan,Italian Airways,False,03/03/2024 - 08:11
F-HTYC,A350-941,359,Air France,False,03/03/2024 - 08:11
F-HTYN,A350-941,nan,Air France,False,03/03/2024 - 08:11
F-HREN,A350-941,nan,French Bee,False,03/03/2024 - 08:11
B-LXB,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 08:11
B-LXF,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 08:11
B-LXK,A350-1041,nan,Cathay Pacific,False,03/03/2024 - 08:11
G-XWBI,A350-1041,nan,British Airways,True,03/03/2024 - 08:11
A7-ANH,A350-1041,nan,Qatar Airways,False,03/03/2024 - 08:11
A7-AND,A350-1041,nan,Qatar Airways,False,03/03/2024 - 08:11
A7-ANC,A350-1041,nan,Qatar Airways,False,03/03/2024 - 08:11
A7-ANA,A350-1041,88,Qatar Airways,False,03/03/2024 - 08:11
A7-ALS,A350-941,83,Qatar Airways,False,03/03/2024 - 08:11
A7-ALN,A350-941,47,Qatar Airways,False,03/03/2024 - 08:11
A7-ALL,A350-941,36,Qatar Airways,False,03/03/2024 - 08:11
HS-THB,A350-941,44,Thai Airways,False,03/03/2024 - 08:11
A7-AMG,A350-941,nan,Qatar Airways,False,03/03/2024 - 08:11
A7-AML,A350-941,257,Qatar Airways,False,03/03/2024 - 08:11
A7-ALI,A350-941,21,Qatar Airways,False,03/03/2024 - 08:11
A7-ALG,A350-941,13,Qatar Airways,False,03/03/2024 - 08:11
F-HTRE,A350-941,nan,Air Caraïbes,False,03/03/2024 - 08:11
