A/C,Type,MSN,Operator,Grounded,Export
B-LRE,A350-941,39,Cathay Pacific,False,17/07/2023 - 00:58
B-LRM,A350-941,75,Cathay Pacific,False,17/07/2023 - 00:58
EC-NGT,A350-941,366,Iberia,False,17/07/2023 - 00:58
OH-LWG,A350-941,51,Finnair,False,17/07/2023 - 00:58
OH-LWC,A350-941,20,Finnair,False,17/07/2023 - 00:58
OH-LWE,A350-941,23,Finnair,False,17/07/2023 - 00:58
OH-LWF,A350-941,28,Finnair,False,17/07/2023 - 00:58
9V-SHE,A350-941,294,Singapore Airlines,False,17/07/2023 - 00:58
9V-SHN,A350-941,385,Singapore Airlines,False,17/07/2023 - 00:58
F-HTYH,A350-941,488,Air France,False,17/07/2023 - 00:58
B-LXF,A350-1041,233,Cathay Pacific,False,17/07/2023 - 00:58
B-LXK,A350-1041,296,Cathay Pacific,False,17/07/2023 - 00:58
A7-ALX,A350-941,126,Qatar,False,17/07/2023 - 00:58
A7-ANK,A350-1041,332,Qatar,False,17/07/2023 - 00:58
A7-AND,A350-1041,125,Qatar,False,17/07/2023 - 00:58
A7-ANB,A350-1041,102,Qatar,False,17/07/2023 - 00:58
HS-THH,A350-941,142,Thai Airways,False,17/07/2023 - 00:58
D-AIXB,A350-941,80,Lufthansa,True,17/07/2023 - 00:58
D-AIXA,A350-941,74,Lufthansa,False,17/07/2023 - 00:58
D-AIXC,A350-941,87,Lufthansa,False,17/07/2023 - 00:58
D-AIXI,A350-941,202,Lufthansa,False,17/07/2023 - 00:58
D-AIXG,A350-941,174,Lufthansa,False,17/07/2023 - 00:58
D-AIXP,A350-941,390,Lufthansa,False,17/07/2023 - 00:58
D-AIXK,A350-941,212,Lufthansa,False,17/07/2023 - 00:58
VN-A893,A350-941,129,Vietnam Airlines,False,17/07/2023 - 00:58
VN-A891,A350-941,67,Vietnam Airlines,False,17/07/2023 - 00:58
9V-SMH,A350-941,68,Singapore Airlines,False,17/07/2023 - 00:58
9V-SMS,A350-941,158,Singapore Airlines,False,17/07/2023 - 00:58
G-XWBB,A350-1041,340,British Airways,False,17/07/2023 - 00:58
G-XWBC,A350-1041,362,British Airways,False,17/07/2023 - 00:58
F-HREV,A350-941,193,French Bee,False,17/07/2023 - 00:58
HL7578,A350-941,144,Asiana Airlines,False,17/07/2023 - 00:58
