A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,17/05/2025 - 12:21
SE-RSC,A350-941,nan,SAS Airlines,False,17/05/2025 - 12:21
SE-RSE,A350-941,nan,SAS Airlines,False,17/05/2025 - 12:21
B-320S,A350-941,nan,China Southern Airlines,False,17/05/2025 - 12:21
B-322Y,A350-941,nan,Air China,False,17/05/2025 - 12:21
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 12:21
B-LRA,A350-941,29,Cathay Pacific,True,17/05/2025 - 12:21
TC-LGD,A350-941,nan,Turkish Airlines,False,17/05/2025 - 12:21
JA11XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 12:21
JA08XJ,A350-941,nan,Japan Airlines,True,17/05/2025 - 12:21
B-LRI,A350-941,58,Cathay Pacific,True,17/05/2025 - 12:21
B-LRG,A350-941,53,Cathay Pacific,False,17/05/2025 - 12:21
B-LRS,A350-941,128,Cathay Pacific,False,17/05/2025 - 12:21
A6-XWC,A350-1041,nan,Etihad Airways,True,17/05/2025 - 12:21
OH-LWG,A350-941,51,Finnair,False,17/05/2025 - 12:21
OH-LWH,A350-941,97,Finnair,False,17/05/2025 - 12:21
EC-NIG,A350-941,397,Iberia Airlines,False,17/05/2025 - 12:21
OH-LWR,A350-941,nan,Finnair,True,17/05/2025 - 12:21
OH-LWM,A350-941,nan,Finnair,False,17/05/2025 - 12:21
OH-LWN,A350-941,nan,Finnair,True,17/05/2025 - 12:21
G-XWBE,A350-1041,nan,British Airways,False,17/05/2025 - 12:21
9V-SHV,A350-941,nan,Singapore Airlines,True,17/05/2025 - 12:21
9V-SHU,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
9V-SHJ,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
9V-SHL,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
9V-SHK,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
9V-SJB,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
9V-SJE,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
B-18915,A350-941,179,China Airlines,False,17/05/2025 - 12:21
B-306N,A350-941,nan,Sichuan Airlines,False,17/05/2025 - 12:21
B-18912,A350-941,162,China Airlines,False,17/05/2025 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,17/05/2025 - 12:21
B-304N,A350-941,nan,China Eastern Airlines,False,17/05/2025 - 12:21
B-307Y,A350-941,nan,China Eastern Airlines,False,17/05/2025 - 12:21
N518DZ,A350-941,580,Delta Air Lines,False,17/05/2025 - 12:21
B-18906,A350-941,92,China Airlines,False,17/05/2025 - 12:21
N517DZ,A350-941,545,Delta Air Lines,False,17/05/2025 - 12:21
JA06XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 12:21
B-30F0,A350-941,nan,China Southern Airlines,True,17/05/2025 - 12:21
B-30EA,A350-941,nan,China Southern Airlines,False,17/05/2025 - 12:21
HL8382,A350-941,nan,Asiana Airlines,False,17/05/2025 - 12:21
HL8383,A350-941,nan,Asiana Airlines,False,17/05/2025 - 12:21
F-HTYI,A350-941,491,Air France,False,17/05/2025 - 12:21
F-HTYD,A350-941,381,Air France,False,17/05/2025 - 12:21
F-HTYL,A350-941,nan,Air France,False,17/05/2025 - 12:21
B-LRX,A350-941,155,Cathay Pacific,False,17/05/2025 - 12:21
B-LXB,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 12:21
B-LQA,A350-941,nan,Cathay Pacific,False,17/05/2025 - 12:21
B-LQC,A350-941,nan,Cathay Pacific,False,17/05/2025 - 12:21
B-LXN,A350-1041,nan,Cathay Pacific,False,17/05/2025 - 12:21
A7-AOA,A350-1041,409,Qatar Airways,False,17/05/2025 - 12:21
A7-ALY,A350-941,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-ALZ,A350-941,12,Qatar Airways,False,17/05/2025 - 12:21
A7-ALV,A350-941,106,Qatar Airways,False,17/05/2025 - 12:21
A7-ANL,A350-1041,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-ANM,A350-1041,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-ANK,A350-1041,332,Qatar Airways,False,17/05/2025 - 12:21
A7-ANH,A350-1041,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-ANO,A350-1041,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-ALS,A350-941,83,Qatar Airways,False,17/05/2025 - 12:21
A7-ALP,A350-941,69,Qatar Airways,False,17/05/2025 - 12:21
A7-ALQ,A350-941,76,Qatar Airways,False,17/05/2025 - 12:21
HS-THG,A350-941,130,Thai Airways,False,17/05/2025 - 12:21
HS-THF,A350-941,123,Thai Airways,False,17/05/2025 - 12:21
HS-THB,A350-941,44,Thai Airways,False,17/05/2025 - 12:21
A7-AMI,A350-941,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-AMG,A350-941,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-AMH,A350-941,nan,Qatar Airways,True,17/05/2025 - 12:21
A7-AME,A350-941,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-AMF,A350-941,nan,Qatar Airways,False,17/05/2025 - 12:21
A7-ALE,A350-941,8,Qatar Airways,False,17/05/2025 - 12:21
A7-ALA,A350-941,6,Qatar Airways,False,17/05/2025 - 12:21
A7-ALB,A350-941,7,Qatar Airways,False,17/05/2025 - 12:21
F-HTRE,A350-941,nan,Air Caraïbes,False,17/05/2025 - 12:21
D-AIXD,A350-941,127,Lufthansa,False,17/05/2025 - 12:21
D-AIXG,A350-941,174,Lufthansa,False,17/05/2025 - 12:21
D-AIXP,A350-941,390,Lufthansa,False,17/05/2025 - 12:21
D-AIXJ,A350-941,209,Lufthansa,False,17/05/2025 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,17/05/2025 - 12:21
RP-C3501,A350-941,nan,Philippine Airlines,False,17/05/2025 - 12:21
JA14XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 12:21
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/05/2025 - 12:21
JA09XJ,A350-941,497,Japan Airlines,False,17/05/2025 - 12:21
JA04XJ,A350-941,nan,Japan Airlines,False,17/05/2025 - 12:21
VN-A894,A350-941,150,Vietnam Airlines,False,17/05/2025 - 12:21
N512DN,A350-941,267,Delta Air Lines,False,17/05/2025 - 12:21
B-1082,A350-941,nan,Air China,False,17/05/2025 - 12:21
B-1083,A350-941,nan,Air China,False,17/05/2025 - 12:21
JA10XJ,A350-941,nan,Japan Airlines,True,17/05/2025 - 12:21
JA05XJ,A350-941,370,Japan Airlines,True,17/05/2025 - 12:21
F-HNET,A350-941,91,Air Caraïbes,False,17/05/2025 - 12:21
9V-SGB,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 12:21
9V-SMG,A350-941,62,Singapore Airlines,False,17/05/2025 - 12:21
9V-SME,A350-941,41,Singapore Airlines,False,17/05/2025 - 12:21
9V-SMI,A350-941,77,Singapore Airlines,False,17/05/2025 - 12:21
9V-SMQ,A350-941,133,Singapore Airlines,False,17/05/2025 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,False,17/05/2025 - 12:21
9V-SMY,A350-941,nan,Singapore Airlines,False,17/05/2025 - 12:21
9V-SML,A350-941,96,Singapore Airlines,False,17/05/2025 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,17/05/2025 - 12:21
9M-MAG,A350-941,nan,Malaysia Airlines,False,17/05/2025 - 12:21
9M-MAB,A350-941,nan,Malaysia Airlines,False,17/05/2025 - 12:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,17/05/2025 - 12:21
EC-NCX,A350-941,nan,Iberia Airlines,False,17/05/2025 - 12:21
F-HMIX,A350-1041,nan,French Bee,False,17/05/2025 - 12:21
N515DN,A350-941,404,Delta Air Lines,False,17/05/2025 - 12:21
D-AIVC,A350-941,nan,Lufthansa,False,17/05/2025 - 12:21
