A/C,Type,MSN,Operator,Grounded,Export
SE-RSE,A350-941,nan,SAS Airlines,False,05/05/2026 - 09:55
B-LRA,A350-941,29,Cathay Pacific,False,05/05/2026 - 09:55
TC-LGH,A350-941,nan,Turkish Airlines,False,05/05/2026 - 09:55
TC-LGE,A350-941,nan,Turkish Airlines,False,05/05/2026 - 09:55
TC-LGD,A350-941,nan,Turkish Airlines,False,05/05/2026 - 09:55
JA08XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 09:55
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 09:55
B-LRL,A350-941,72,Cathay Pacific,True,05/05/2026 - 09:55
B-LRI,A350-941,58,Cathay Pacific,False,05/05/2026 - 09:55
B-LRO,A350-941,93,Cathay Pacific,False,05/05/2026 - 09:55
F-HSIS,A350-1041,nan,Air Caraïbes,False,05/05/2026 - 09:55
OH-LWC,A350-941,20,Finnair,False,05/05/2026 - 09:55
OH-LWS,A350-941,nan,Finnair,False,05/05/2026 - 09:55
OH-LWO,A350-941,nan,Finnair,False,05/05/2026 - 09:55
OH-LWP,A350-941,nan,Finnair,True,05/05/2026 - 09:55
OH-LWK,A350-941,113,Finnair,False,05/05/2026 - 09:55
9V-SHU,A350-941,nan,Singapore Airlines,False,05/05/2026 - 09:55
9V-SHL,A350-941,nan,Singapore Airlines,False,05/05/2026 - 09:55
G-XWBF,A350-1041,402,British Airways,False,05/05/2026 - 09:55
9V-SJE,A350-941,nan,Singapore Airlines,False,05/05/2026 - 09:55
B-18902,A350-941,57,China Airlines,False,05/05/2026 - 09:55
B-18905,A350-941,73,China Airlines,False,05/05/2026 - 09:55
B-18912,A350-941,162,China Airlines,False,05/05/2026 - 09:55
B-306Y,A350-941,nan,China Eastern Airlines,False,05/05/2026 - 09:55
HL8079,A350-941,117,Asiana Airlines,False,05/05/2026 - 09:55
B-18917,A350-941,208,China Airlines,False,05/05/2026 - 09:55
HL8359,A350-941,nan,Asiana Airlines,False,05/05/2026 - 09:55
HL8360,A350-941,nan,Asiana Airlines,False,05/05/2026 - 09:55
F-HTYJ,A350-941,500,Air France,False,05/05/2026 - 09:55
F-HTYM,A350-941,nan,Air France,False,05/05/2026 - 09:55
F-HTYN,A350-941,nan,Air France,False,05/05/2026 - 09:55
B-LXD,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 09:55
B-LXK,A350-1041,nan,Cathay Pacific,False,05/05/2026 - 09:55
B-LXL,A350-1041,306,Cathay Pacific,False,05/05/2026 - 09:55
B-LQF,A350-941,nan,Cathay Pacific,False,05/05/2026 - 09:55
B-LQE,A350-941,nan,Cathay Pacific,False,05/05/2026 - 09:55
B-LQC,A350-941,nan,Cathay Pacific,False,05/05/2026 - 09:55
B-LXP,A350-1041,503,Cathay Pacific,False,05/05/2026 - 09:55
A7-AOA,A350-1041,409,Qatar Airways,False,05/05/2026 - 09:55
A7-ALX,A350-941,126,Qatar Airways,False,05/05/2026 - 09:55
A7-ANM,A350-1041,nan,Qatar Airways,False,05/05/2026 - 09:55
A7-ANG,A350-1041,nan,Qatar Airways,False,05/05/2026 - 09:55
A7-ANE,A350-1041,nan,Qatar Airways,False,05/05/2026 - 09:55
A7-ANS,A350-1041,nan,Qatar Airways,False,05/05/2026 - 09:55
A7-ANQ,A350-1041,nan,Qatar Airways,False,05/05/2026 - 09:55
N513DZ,A350-941,277,Delta Air Lines,True,05/05/2026 - 09:55
A7-ALP,A350-941,69,Qatar Airways,False,05/05/2026 - 09:55
A7-ALL,A350-941,36,Qatar Airways,False,05/05/2026 - 09:55
HS-THH,A350-941,142,Thai Airways,False,05/05/2026 - 09:55
HS-THE,A350-941,111,Thai Airways,False,05/05/2026 - 09:55
HS-THF,A350-941,123,Thai Airways,False,05/05/2026 - 09:55
A7-AMI,A350-941,nan,Qatar Airways,False,05/05/2026 - 09:55
A7-AMJ,A350-941,237,Qatar Airways,False,05/05/2026 - 09:55
A7-ALE,A350-941,8,Qatar Airways,False,05/05/2026 - 09:55
A7-ALD,A350-941,10,Qatar Airways,False,05/05/2026 - 09:55
A7-ALK,A350-941,33,Qatar Airways,False,05/05/2026 - 09:55
A7-ALI,A350-941,21,Qatar Airways,False,05/05/2026 - 09:55
JA14XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 09:55
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,05/05/2026 - 09:55
JA04XJ,A350-941,nan,Japan Airlines,True,05/05/2026 - 09:55
N503DN,A350-941,149,Delta Air Lines,False,05/05/2026 - 09:55
VN-A891,A350-941,67,Vietnam Airlines,False,05/05/2026 - 09:55
JA15XJ,A350-941,nan,Japan Airlines,False,05/05/2026 - 09:55
JA10XJ,A350-941,nan,Japan Airlines,True,05/05/2026 - 09:55
JA05XJ,A350-941,370,Japan Airlines,True,05/05/2026 - 09:55
9V-SGG,A350-941,nan,Singapore Airlines,False,05/05/2026 - 09:55
EC-NBE,A350-941,nan,Iberia Airlines,False,05/05/2026 - 09:55
9V-SMI,A350-941,77,Singapore Airlines,False,05/05/2026 - 09:55
9V-SMQ,A350-941,133,Singapore Airlines,True,05/05/2026 - 09:55
9V-SMT,A350-941,170,Singapore Airlines,False,05/05/2026 - 09:55
9V-SMW,A350-941,nan,Singapore Airlines,False,05/05/2026 - 09:55
9V-SML,A350-941,96,Singapore Airlines,True,05/05/2026 - 09:55
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,05/05/2026 - 09:55
N510DN,A350-941,204,Delta Air Lines,False,05/05/2026 - 09:55
F-HREU,A350-941,5,French Bee,False,05/05/2026 - 09:55
HL7578,A350-941,144,Asiana Airlines,False,05/05/2026 - 09:55
N506DN,A350-941,175,Delta Air Lines,False,05/05/2026 - 09:55
