A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/06/2025 - 08:17
SE-RSE,A350-941,nan,SAS Airlines,False,13/06/2025 - 08:17
N511DN,A350-941,210,Delta Air Lines,False,13/06/2025 - 08:17
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,13/06/2025 - 08:17
B-321M,A350-941,nan,Air China,False,13/06/2025 - 08:17
JA04XJ,A350-941,nan,Japan Airlines,False,13/06/2025 - 08:17
TC-LGG,A350-941,nan,Turkish Airlines,False,13/06/2025 - 08:17
TC-LGE,A350-941,nan,Turkish Airlines,False,13/06/2025 - 08:17
TC-LGC,A350-941,nan,Turkish Airlines,False,13/06/2025 - 08:17
TC-LGD,A350-941,nan,Turkish Airlines,False,13/06/2025 - 08:17
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,13/06/2025 - 08:17
B-LRG,A350-941,53,Cathay Pacific,True,13/06/2025 - 08:17
EC-NIS,A350-941,406,Iberia Airlines,False,13/06/2025 - 08:17
JA15XJ,A350-941,nan,Japan Airlines,False,13/06/2025 - 08:17
JA12XJ,A350-941,536,Japan Airlines,False,13/06/2025 - 08:17
9V-SHB,A350-941,nan,Singapore Airlines,False,13/06/2025 - 08:17
9V-SHD,A350-941,nan,Singapore Airlines,False,13/06/2025 - 08:17
9V-SHI,A350-941,322,Singapore Airlines,False,13/06/2025 - 08:17
9V-SHJ,A350-941,nan,Singapore Airlines,True,13/06/2025 - 08:17
9V-SHO,A350-941,nan,Singapore Airlines,False,13/06/2025 - 08:17
JA05XJ,A350-941,370,Japan Airlines,False,13/06/2025 - 08:17
9V-SJE,A350-941,nan,Singapore Airlines,True,13/06/2025 - 08:17
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/06/2025 - 08:17
9V-SGD,A350-941,nan,Singapore Airlines,False,13/06/2025 - 08:17
9V-SGC,A350-941,nan,Singapore Airlines,False,13/06/2025 - 08:17
9V-SMO,A350-941,116,Singapore Airlines,True,13/06/2025 - 08:17
B-307Y,A350-941,nan,China Eastern Airlines,False,13/06/2025 - 08:17
EC-NCX,A350-941,nan,Iberia Airlines,False,13/06/2025 - 08:17
EC-NSC,A350-941,nan,Iberia Airlines,False,13/06/2025 - 08:17
B-18907,A350-941,105,China Airlines,False,13/06/2025 - 08:17
EC-MYX,A350-941,nan,Iberia Airlines,False,13/06/2025 - 08:17
EC-NBO,A350-941,293,Evelop Airlines,True,13/06/2025 - 08:17
N510DN,A350-941,204,Delta Air Lines,False,13/06/2025 - 08:17
HL8382,A350-941,nan,Asiana Airlines,False,13/06/2025 - 08:17
EI-IFD,A350-941,nan,Italian Airways,False,13/06/2025 - 08:17
F-HTYB,A350-941,349,Air France,False,13/06/2025 - 08:17
F-HTYE,A350-941,407,Air France,False,13/06/2025 - 08:17
F-HTYF,A350-941,nan,Air France,False,13/06/2025 - 08:17
F-HTYN,A350-941,nan,Air France,False,13/06/2025 - 08:17
N506DN,A350-941,175,Delta Air Lines,False,13/06/2025 - 08:17
B-LRV,A350-941,154,Cathay Pacific,False,13/06/2025 - 08:17
B-LXE,A350-1041,nan,Cathay Pacific,False,13/06/2025 - 08:17
B-LQD,A350-941,nan,Cathay Pacific,False,13/06/2025 - 08:17
G-XWBI,A350-1041,nan,British Airways,False,13/06/2025 - 08:17
A7-AOA,A350-1041,409,Qatar Airways,False,13/06/2025 - 08:17
A7-ALX,A350-941,126,Qatar Airways,False,13/06/2025 - 08:17
A7-ALV,A350-941,106,Qatar Airways,False,13/06/2025 - 08:17
A7-ANL,A350-1041,nan,Qatar Airways,False,13/06/2025 - 08:17
A7-ANJ,A350-1041,nan,Qatar Airways,False,13/06/2025 - 08:17
A7-ANK,A350-1041,332,Qatar Airways,False,13/06/2025 - 08:17
A7-ANI,A350-1041,nan,Qatar Airways,False,13/06/2025 - 08:17
A7-ANF,A350-1041,161,Qatar Airways,False,13/06/2025 - 08:17
A7-ANA,A350-1041,88,Qatar Airways,False,13/06/2025 - 08:17
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/06/2025 - 08:17
A7-ANR,A350-1041,nan,Qatar Airways,False,13/06/2025 - 08:17
D-AIVC,A350-941,nan,Lufthansa,False,13/06/2025 - 08:17
N513DZ,A350-941,277,Delta Air Lines,False,13/06/2025 - 08:17
A7-ALP,A350-941,69,Qatar Airways,False,13/06/2025 - 08:17
A7-ALM,A350-941,42,Qatar Airways,False,13/06/2025 - 08:17
A7-AMI,A350-941,nan,Qatar Airways,False,13/06/2025 - 08:17
A7-ALE,A350-941,8,Qatar Airways,False,13/06/2025 - 08:17
A7-ALA,A350-941,6,Qatar Airways,False,13/06/2025 - 08:17
A7-AML,A350-941,257,Qatar Airways,False,13/06/2025 - 08:17
A7-ALH,A350-941,12,Qatar Airways,False,13/06/2025 - 08:17
A7-ALG,A350-941,13,Qatar Airways,False,13/06/2025 - 08:17
