A/C,Type,MSN,Operator,Grounded,Export
F-HNET,A350-941,91,French West,False,19/12/2022 - 08:11
N504DN,A350-941,160,Delta,False,19/12/2022 - 08:11
9V-SMB,A350-941,30,Singapore Airlines,False,19/12/2022 - 08:11
9V-SME,A350-941,41,Singapore Airlines,False,19/12/2022 - 08:11
9V-SMF,A350-941,54,Singapore Airlines,False,19/12/2022 - 08:11
9V-SMS,A350-941,158,Singapore Airlines,True,19/12/2022 - 08:11
9V-SMJ,A350-941,81,Singapore Airlines,False,19/12/2022 - 08:11
D-AIXE,A350-941,136,Lufthansa,False,19/12/2022 - 08:11
D-AIXJ,A350-941,209,Lufthansa,False,19/12/2022 - 08:11
G-XWBC,A350-1041,362,British Airways,False,19/12/2022 - 08:11
B-18908,A350-941,121,China Airlines,False,19/12/2022 - 08:11
EC-NBO,A350-941,293,Iberojet,False,19/12/2022 - 08:11
HL7579,A350-941,176,Asiana Airlines,False,19/12/2022 - 08:11
B-LRT,A350-941,137,Cathay Pacific,False,19/12/2022 - 08:11
B-LXG,A350-1041,252,Cathay Pacific,True,19/12/2022 - 08:11
OH-LWH,A350-941,97,Finnair,False,19/12/2022 - 08:11
OH-LWC,A350-941,20,Finnair,False,19/12/2022 - 08:11
EC-NIS,A350-941,406,Iberia,False,19/12/2022 - 08:11
OH-LWL,A350-941,134,Finnair,False,19/12/2022 - 08:11
VN-A890,A350-941,56,Vietnam Airlines,False,19/12/2022 - 08:11
A7-ANK,A350-1041,332,Qatar,True,19/12/2022 - 08:11
9V-SHQ,A350-941,439,Singapore Airlines,False,19/12/2022 - 08:11
A7-ALQ,A350-941,76,Qatar,False,19/12/2022 - 08:11
A7-AML,A350-941,257,Qatar,False,19/12/2022 - 08:11
