A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,20/08/2024 - 00:46
D-AIXE,A350-941,136,Lufthansa,False,20/08/2024 - 00:46
D-AIXD,A350-941,127,Lufthansa,False,20/08/2024 - 00:46
D-AIXH,A350-941,184,Lufthansa,False,20/08/2024 - 00:46
D-AIXG,A350-941,174,Lufthansa,True,20/08/2024 - 00:46
D-AIXR,A350-941,nan,Lufthansa,False,20/08/2024 - 00:46
N505DN,A350-941,164,Delta Air Lines,False,20/08/2024 - 00:46
SE-RSD,A350-941,nan,SAS Airlines,False,20/08/2024 - 00:46
SE-RSF,A350-941,nan,SAS Airlines,False,20/08/2024 - 00:46
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,20/08/2024 - 00:46
JA09XJ,A350-941,497,Japan Airlines,False,20/08/2024 - 00:46
B-324S,A350-941,nan,China Southern Airlines,False,20/08/2024 - 00:46
TC-LGA,A350-941,nan,Turkish Airlines,False,20/08/2024 - 00:46
TC-LGB,A350-941,nan,Turkish Airlines,False,20/08/2024 - 00:46
TC-LGI,A350-941,nan,Turkish Airlines,False,20/08/2024 - 00:46
EC-NOI,A350-941,448,World2fly,False,20/08/2024 - 00:46
JA11XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 00:46
JA08XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 00:46
VN-A898,A350-941,nan,Vietnam Airlines,False,20/08/2024 - 00:46
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 00:46
B-LRK,A350-941,70,Cathay Pacific,False,20/08/2024 - 00:46
B-LRI,A350-941,58,Cathay Pacific,False,20/08/2024 - 00:46
B-LRF,A350-941,46,Cathay Pacific,False,20/08/2024 - 00:46
B-LRR,A350-941,119,Cathay Pacific,False,20/08/2024 - 00:46
B-LRO,A350-941,93,Cathay Pacific,True,20/08/2024 - 00:46
A6-XWA,A350-1041,nan,Etihad Airways,False,20/08/2024 - 00:46
OH-LWG,A350-941,51,Finnair,False,20/08/2024 - 00:46
OH-LWC,A350-941,20,Finnair,False,20/08/2024 - 00:46
OH-LWE,A350-941,23,Finnair,False,20/08/2024 - 00:46
EC-NIG,A350-941,397,Iberia Airlines,False,20/08/2024 - 00:46
OH-LWS,A350-941,nan,Finnair,False,20/08/2024 - 00:46
OH-LWB,A350-941,19,Finnair,False,20/08/2024 - 00:46
OH-LWA,A350-941,18,Finnair,False,20/08/2024 - 00:46
OH-LWP,A350-941,nan,Finnair,False,20/08/2024 - 00:46
OH-LWR,A350-941,nan,Finnair,False,20/08/2024 - 00:46
OH-LWN,A350-941,nan,Finnair,False,20/08/2024 - 00:46
VN-A890,A350-941,56,Vietnam Airlines,False,20/08/2024 - 00:46
B-1080,A350-941,nan,Air China,False,20/08/2024 - 00:46
JA12XJ,A350-941,536,Japan Airlines,False,20/08/2024 - 00:46
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/08/2024 - 00:46
9V-SHT,A350-941,nan,Singapore Airlines,False,20/08/2024 - 00:46
9V-SHU,A350-941,nan,Singapore Airlines,False,20/08/2024 - 00:46
G-XWBF,A350-1041,402,British Airways,False,20/08/2024 - 00:46
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 00:46
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 00:46
9V-SMP,A350-941,122,Singapore Airlines,False,20/08/2024 - 00:46
9V-SMR,A350-941,140,Singapore Airlines,False,20/08/2024 - 00:46
9V-SMS,A350-941,158,Singapore Airlines,False,20/08/2024 - 00:46
9V-SMV,A350-941,nan,Singapore Airlines,False,20/08/2024 - 00:46
9V-SMN,A350-941,107,Singapore Airlines,False,20/08/2024 - 00:46
HL8078,A350-941,94,Asiana Airlines,False,20/08/2024 - 00:46
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/08/2024 - 00:46
N518DZ,A350-941,580,Delta Air Lines,False,20/08/2024 - 00:46
EC-NCX,A350-941,nan,Iberia Airlines,False,20/08/2024 - 00:46
EC-NSC,A350-941,nan,Iberia Airlines,False,20/08/2024 - 00:46
B-308T,A350-941,nan,China Southern Airlines,False,20/08/2024 - 00:46
JA06XJ,A350-941,nan,Japan Airlines,False,20/08/2024 - 00:46
B-30F0,A350-941,nan,China Southern Airlines,False,20/08/2024 - 00:46
HL8362,A350-941,nan,Asiana Airlines,False,20/08/2024 - 00:46
EI-IFD,A350-941,nan,Italian Airways,False,20/08/2024 - 00:46
F-HTYB,A350-941,349,Air France,False,20/08/2024 - 00:46
F-HTYD,A350-941,381,Air France,False,20/08/2024 - 00:46
F-HTYQ,A350-941,nan,Air France,False,20/08/2024 - 00:46
F-HREV,A350-941,nan,French Bee,False,20/08/2024 - 00:46
F-HREY,A350-941,325,French Bee,False,20/08/2024 - 00:46
HL7579,A350-941,176,Asiana Airlines,False,20/08/2024 - 00:46
N509DN,A350-941,199,Delta Air Lines,True,20/08/2024 - 00:46
B-LXD,A350-1041,nan,Cathay Pacific,True,20/08/2024 - 00:46
B-LXB,A350-1041,nan,Cathay Pacific,False,20/08/2024 - 00:46
B-LQF,A350-941,nan,Cathay Pacific,False,20/08/2024 - 00:46
B-LXP,A350-1041,503,Cathay Pacific,False,20/08/2024 - 00:46
A7-ALZ,A350-941,12,Qatar Airways,False,20/08/2024 - 00:46
A7-ANM,A350-1041,nan,Qatar Airways,False,20/08/2024 - 00:46
A7-ANJ,A350-1041,nan,Qatar Airways,False,20/08/2024 - 00:46
A7-ANK,A350-1041,332,Qatar Airways,False,20/08/2024 - 00:46
A7-AND,A350-1041,nan,Qatar Airways,False,20/08/2024 - 00:46
A7-ANB,A350-1041,102,Qatar Airways,False,20/08/2024 - 00:46
A7-ANO,A350-1041,nan,Qatar Airways,False,20/08/2024 - 00:46
HS-THD,A350-941,95,Thai Airways,False,20/08/2024 - 00:46
HS-THG,A350-941,130,Thai Airways,False,20/08/2024 - 00:46
A7-AMG,A350-941,nan,Qatar Airways,False,20/08/2024 - 00:46
A7-AMH,A350-941,nan,Qatar Airways,False,20/08/2024 - 00:46
A7-ALG,A350-941,13,Qatar Airways,False,20/08/2024 - 00:46
