A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,29/08/2022 - 16:13
D-AIXF,A350-941,146,Lufthansa,False,29/08/2022 - 16:13
D-AIXI,A350-941,202,Lufthansa,False,29/08/2022 - 16:13
D-AIXG,A350-941,174,Lufthansa,False,29/08/2022 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,29/08/2022 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,29/08/2022 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,29/08/2022 - 16:13
EC-NIG,A350-941,397,Iberia,False,29/08/2022 - 16:13
OH-LWB,A350-941,19,Finnair,False,29/08/2022 - 16:13
OH-LWA,A350-941,18,Finnair,False,29/08/2022 - 16:13
OH-LWI,A350-941,104,Finnair,False,29/08/2022 - 16:13
9V-SHQ,A350-941,439,Singapore Airlines,False,29/08/2022 - 16:13
B-18905,A350-941,73,China Airlines,False,29/08/2022 - 16:13
9V-SMG,A350-941,62,Singapore Airlines,False,29/08/2022 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,29/08/2022 - 16:13
B-18907,A350-941,105,China Airlines,False,29/08/2022 - 16:13
F-HTYD,A350-941,381,Air France,False,29/08/2022 - 16:13
F-HTYG,A350-941,479,Air France,False,29/08/2022 - 16:13
F-HTYK,A350-941,502,Air France,False,29/08/2022 - 16:13
A7-ALO,A350-941,63,Qatar,False,29/08/2022 - 16:13
