A/C,Type,MSN,Operator,Grounded,Export
B-18902,A350-941,57,China Airlines,False,13/08/2024 - 08:13
9V-SGC,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2024 - 08:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,13/08/2024 - 08:13
9V-SMA,A350-941,26,Singapore Airlines,False,13/08/2024 - 08:13
9V-SMT,A350-941,170,Singapore Airlines,False,13/08/2024 - 08:13
D-AIXK,A350-941,212,Lufthansa,False,13/08/2024 - 08:13
D-AIXL,A350-941,255,Lufthansa,False,13/08/2024 - 08:13
EC-NCX,A350-941,nan,Iberia Airlines,False,13/08/2024 - 08:13
EC-NSC,A350-941,nan,Iberia Airlines,False,13/08/2024 - 08:13
B-322H,A350-941,nan,Air China,False,13/08/2024 - 08:13
B-30CW,A350-941,373,China Eastern Airlines,False,13/08/2024 - 08:13
EC-NXD,A350-941,nan,Iberia Airlines,False,13/08/2024 - 08:13
B-321M,A350-941,nan,Air China,False,13/08/2024 - 08:13
B-30CE,A350-941,nan,China Southern Airlines,False,13/08/2024 - 08:13
JA06XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 08:13
JA02XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 08:13
JA04XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 08:13
HL8382,A350-941,nan,Asiana Airlines,False,13/08/2024 - 08:13
HL8383,A350-941,nan,Asiana Airlines,False,13/08/2024 - 08:13
EC-NMZ,A350-941,nan,Iberia Airlines,False,13/08/2024 - 08:13
B-LRA,A350-941,29,Cathay Pacific,False,13/08/2024 - 08:13
TC-LGG,A350-941,nan,Turkish Airlines,False,13/08/2024 - 08:13
EI-IFD,A350-941,nan,Italian Airways,False,13/08/2024 - 08:13
F-HTYB,A350-941,349,Air France,False,13/08/2024 - 08:13
F-HREV,A350-941,nan,French Bee,False,13/08/2024 - 08:13
F-HREY,A350-941,325,French Bee,False,13/08/2024 - 08:13
F-HREN,A350-941,nan,French Bee,False,13/08/2024 - 08:13
JA08XJ,A350-941,nan,Japan Airlines,False,13/08/2024 - 08:13
B-LRX,A350-941,155,Cathay Pacific,True,13/08/2024 - 08:13
B-LXF,A350-1041,nan,Cathay Pacific,False,13/08/2024 - 08:13
B-LXJ,A350-1041,nan,Cathay Pacific,False,13/08/2024 - 08:13
N512DN,A350-941,267,Delta Air Lines,True,13/08/2024 - 08:13
B-LRL,A350-941,72,Cathay Pacific,False,13/08/2024 - 08:13
B-LRI,A350-941,58,Cathay Pacific,False,13/08/2024 - 08:13
OH-LWG,A350-941,51,Finnair,False,13/08/2024 - 08:13
OH-LWF,A350-941,28,Finnair,False,13/08/2024 - 08:13
G-XWBI,A350-1041,nan,British Airways,False,13/08/2024 - 08:13
OH-LWO,A350-941,nan,Finnair,False,13/08/2024 - 08:13
F-HHAV,A350-941,82,Air Caraïbes,False,13/08/2024 - 08:13
A7-ALY,A350-941,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ALW,A350-941,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ALX,A350-941,126,Qatar Airways,False,13/08/2024 - 08:13
A7-ALV,A350-941,106,Qatar Airways,False,13/08/2024 - 08:13
A7-ANK,A350-1041,332,Qatar Airways,False,13/08/2024 - 08:13
A7-ANI,A350-1041,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ANG,A350-1041,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ANE,A350-1041,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ANQ,A350-1041,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ANR,A350-1041,nan,Qatar Airways,False,13/08/2024 - 08:13
A7-ANP,A350-1041,nan,Qatar Airways,False,13/08/2024 - 08:13
9V-SHE,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
9V-SHQ,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
9V-SHW,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
9V-SHL,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
G-XWBF,A350-1041,402,British Airways,False,13/08/2024 - 08:13
9V-SJA,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
9V-SJB,A350-941,nan,Singapore Airlines,False,13/08/2024 - 08:13
A7-ALQ,A350-941,76,Qatar Airways,False,13/08/2024 - 08:13
A7-ALO,A350-941,63,Qatar Airways,False,13/08/2024 - 08:13
A7-ALL,A350-941,36,Qatar Airways,True,13/08/2024 - 08:13
HS-THH,A350-941,142,Thai Airways,False,13/08/2024 - 08:13
A7-AMF,A350-941,nan,Qatar Airways,False,13/08/2024 - 08:13
