A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,15/12/2025 - 08:21
D-AIXA,A350-941,74,Lufthansa,False,15/12/2025 - 08:21
D-AIXC,A350-941,87,Lufthansa,False,15/12/2025 - 08:21
N505DN,A350-941,164,Delta Air Lines,True,15/12/2025 - 08:21
B-322Y,A350-941,nan,Air China,False,15/12/2025 - 08:21
JA09XJ,A350-941,497,Japan Airlines,False,15/12/2025 - 08:21
B-322H,A350-941,nan,Air China,False,15/12/2025 - 08:21
B-324W,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 08:21
JA02XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 08:21
JA04XJ,A350-941,nan,Japan Airlines,True,15/12/2025 - 08:21
B-LRA,A350-941,29,Cathay Pacific,False,15/12/2025 - 08:21
TC-LGE,A350-941,nan,Turkish Airlines,False,15/12/2025 - 08:21
TC-LGF,A350-941,nan,Turkish Airlines,False,15/12/2025 - 08:21
TC-LGB,A350-941,nan,Turkish Airlines,False,15/12/2025 - 08:21
TC-LGI,A350-941,nan,Turkish Airlines,False,15/12/2025 - 08:21
JA11XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 08:21
N502DN,A350-941,135,Delta Air Lines,False,15/12/2025 - 08:21
B-LRK,A350-941,70,Cathay Pacific,False,15/12/2025 - 08:21
B-LRG,A350-941,53,Cathay Pacific,True,15/12/2025 - 08:21
B-LRR,A350-941,119,Cathay Pacific,False,15/12/2025 - 08:21
EC-NGT,A350-941,366,Iberia Airlines,False,15/12/2025 - 08:21
A6-XWA,A350-1041,nan,Etihad Airways,False,15/12/2025 - 08:21
OH-LWC,A350-941,20,Finnair,False,15/12/2025 - 08:21
OH-LWO,A350-941,nan,Finnair,False,15/12/2025 - 08:21
OH-LWN,A350-941,nan,Finnair,False,15/12/2025 - 08:21
VN-A891,A350-941,67,Vietnam Airlines,False,15/12/2025 - 08:21
JA15XJ,A350-941,nan,Japan Airlines,False,15/12/2025 - 08:21
F-HHAV,A350-941,82,Air Caraïbes,False,15/12/2025 - 08:21
JA12XJ,A350-941,536,Japan Airlines,False,15/12/2025 - 08:21
G-XWBE,A350-1041,nan,British Airways,False,15/12/2025 - 08:21
9V-SHC,A350-941,nan,Singapore Airlines,False,15/12/2025 - 08:21
9V-SHP,A350-941,nan,Singapore Airlines,False,15/12/2025 - 08:21
9V-SHT,A350-941,nan,Singapore Airlines,False,15/12/2025 - 08:21
9V-SJB,A350-941,nan,Singapore Airlines,False,15/12/2025 - 08:21
JA05XJ,A350-941,370,Japan Airlines,False,15/12/2025 - 08:21
9V-SJE,A350-941,nan,Singapore Airlines,False,15/12/2025 - 08:21
9V-SGG,A350-941,nan,Singapore Airlines,False,15/12/2025 - 08:21
9V-SMG,A350-941,62,Singapore Airlines,False,15/12/2025 - 08:21
9V-SMH,A350-941,68,Singapore Airlines,False,15/12/2025 - 08:21
9V-SMR,A350-941,140,Singapore Airlines,True,15/12/2025 - 08:21
9V-SMN,A350-941,107,Singapore Airlines,False,15/12/2025 - 08:21
B-304D,A350-941,nan,China Eastern Airlines,False,15/12/2025 - 08:21
EC-NDR,A350-941,nan,Iberia Airlines,False,15/12/2025 - 08:21
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/12/2025 - 08:21
EC-NCX,A350-941,nan,Iberia Airlines,False,15/12/2025 - 08:21
EC-NSC,A350-941,nan,Iberia Airlines,False,15/12/2025 - 08:21
EC-MXV,A350-941,nan,Iberia Airlines,False,15/12/2025 - 08:21
EC-MYX,A350-941,nan,Iberia Airlines,False,15/12/2025 - 08:21
