A/C,Type,MSN,Operator,Grounded,Export
N504DN,A350-941,160,Delta,False,09/02/2023 - 12:18
9V-SMA,A350-941,26,Singapore Airlines,False,09/02/2023 - 12:18
9V-SMT,A350-941,170,Singapore Airlines,False,09/02/2023 - 12:18
9V-SMR,A350-941,140,Singapore Airlines,False,09/02/2023 - 12:18
9V-SMY,A350-941,344,Singapore Airlines,False,09/02/2023 - 12:18
9V-SMJ,A350-941,81,Singapore Airlines,False,09/02/2023 - 12:18
9V-SMN,A350-941,107,Singapore Airlines,False,09/02/2023 - 12:18
B-18903,A350-941,66,China Airlines,False,09/02/2023 - 12:18
D-AIXA,A350-941,74,Lufthansa,True,09/02/2023 - 12:18
D-AIXC,A350-941,87,Lufthansa,False,09/02/2023 - 12:18
D-AIXI,A350-941,202,Lufthansa,False,09/02/2023 - 12:18
D-AIXK,A350-941,212,Lufthansa,False,09/02/2023 - 12:18
D-AIXJ,A350-941,209,Lufthansa,False,09/02/2023 - 12:18
D-AIXO,A350-941,314,Lufthansa,False,09/02/2023 - 12:18
TC-LGA,A350-941,403,Turkish Airlines,True,09/02/2023 - 12:18
F-HTYH,A350-941,488,Air France,False,09/02/2023 - 12:18
F-HTYB,A350-941,349,Air France,False,09/02/2023 - 12:18
N501DN,A350-941,115,Delta,False,09/02/2023 - 12:18
HL7579,A350-941,176,Asiana Airlines,False,09/02/2023 - 12:18
B-LRU,A350-941,148,Cathay Pacific,False,09/02/2023 - 12:18
B-LQB,A350-941,337,Cathay Pacific,False,09/02/2023 - 12:18
B-LRM,A350-941,75,Cathay Pacific,False,09/02/2023 - 12:18
B-LRJ,A350-941,61,Cathay Pacific,True,09/02/2023 - 12:18
B-LRO,A350-941,93,Cathay Pacific,True,09/02/2023 - 12:18
OH-LWD,A350-941,22,Finnair,False,09/02/2023 - 12:18
EC-NIG,A350-941,397,Iberia,False,09/02/2023 - 12:18
OH-LWA,A350-941,18,Finnair,True,09/02/2023 - 12:18
OH-LWI,A350-941,104,Finnair,False,09/02/2023 - 12:18
A7-ALY,A350-941,132,Qatar,False,09/02/2023 - 12:18
G-XWBE,A350-1041,386,British Airways,False,09/02/2023 - 12:18
A7-ANN,A350-1041,356,Qatar,False,09/02/2023 - 12:18
A7-ALR,A350-941,78,Qatar,False,09/02/2023 - 12:18
A7-ALQ,A350-941,76,Qatar,False,09/02/2023 - 12:18
A7-AMJ,A350-941,237,Qatar,False,09/02/2023 - 12:18
