A/C,Type,MSN,Operator,Grounded,Export
D-AIXE,A350-941,136,Lufthansa,False,27/02/2024 - 00:38
D-AIXC,A350-941,87,Lufthansa,False,27/02/2024 - 00:38
D-AIXG,A350-941,174,Lufthansa,False,27/02/2024 - 00:38
D-AIXN,A350-941,292,Lufthansa,False,27/02/2024 - 00:38
D-AIXL,A350-941,255,Lufthansa,False,27/02/2024 - 00:38
SE-RSD,A350-941,nan,SAS Airlines,False,27/02/2024 - 00:38
RP-C3508,A350-941,nan,Philippine Airlines,False,27/02/2024 - 00:38
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,27/02/2024 - 00:38
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2024 - 00:38
TC-LGG,A350-941,nan,Turkish Airlines,False,27/02/2024 - 00:38
TC-LGH,A350-941,nan,Turkish Airlines,False,27/02/2024 - 00:38
TC-LGB,A350-941,nan,Turkish Airlines,False,27/02/2024 - 00:38
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,27/02/2024 - 00:38
EC-NGT,A350-941,366,Iberia Airlines,False,27/02/2024 - 00:38
OH-LWG,A350-941,51,Finnair,False,27/02/2024 - 00:38
OH-LWE,A350-941,23,Finnair,True,27/02/2024 - 00:38
OH-LWF,A350-941,28,Finnair,False,27/02/2024 - 00:38
OH-LWA,A350-941,18,Finnair,True,27/02/2024 - 00:38
B-1083,A350-941,nan,Air China,False,27/02/2024 - 00:38
9V-SHE,A350-941,nan,Singapore Airlines,False,27/02/2024 - 00:38
G-XWBH,A350-1041,nan,British Airways,False,27/02/2024 - 00:38
N504DN,A350-941,160,Delta Air Lines,False,27/02/2024 - 00:38
9V-SGE,A350-941,nan,Saudia,False,27/02/2024 - 00:38
9V-SMM,A350-941,99,Singapore Airlines,False,27/02/2024 - 00:38
9V-SMK,A350-941,84,Singapore Airlines,False,27/02/2024 - 00:38
9V-SMN,A350-941,107,Singapore Airlines,False,27/02/2024 - 00:38
9V-SMO,A350-941,116,Singapore Airlines,True,27/02/2024 - 00:38
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/02/2024 - 00:38
9M-MAG,A350-941,nan,Malaysia Airlines,False,27/02/2024 - 00:38
9M-MAB,A350-941,nan,Malaysia Airlines,False,27/02/2024 - 00:38
HL8078,A350-941,94,Asiana Airlines,False,27/02/2024 - 00:38
B-18918,A350-941,nan,China Airlines,False,27/02/2024 - 00:38
B-30C0,A350-941,nan,China Southern Airlines,False,27/02/2024 - 00:38
N510DN,A350-941,204,Delta Air Lines,False,27/02/2024 - 00:38
HL8383,A350-941,nan,Asiana Airlines,False,27/02/2024 - 00:38
F-HTYJ,A350-941,500,Air France,False,27/02/2024 - 00:38
F-HTYD,A350-941,381,Air France,False,27/02/2024 - 00:38
F-HTYG,A350-941,479,Air France,False,27/02/2024 - 00:38
F-HTYL,A350-941,nan,Air France,False,27/02/2024 - 00:38
F-HREY,A350-941,325,French Bee,False,27/02/2024 - 00:38
B-LXE,A350-1041,nan,Cathay Pacific,False,27/02/2024 - 00:38
B-LQB,A350-941,337,Cathay Pacific,False,27/02/2024 - 00:38
A7-ALW,A350-941,nan,Qatar Airways,False,27/02/2024 - 00:38
A7-ALX,A350-941,126,Qatar Airways,False,27/02/2024 - 00:38
A7-ANG,A350-1041,nan,Qatar Airways,False,27/02/2024 - 00:38
A7-ALT,A350-941,90,Qatar Airways,False,27/02/2024 - 00:38
A7-ALP,A350-941,69,Qatar Airways,False,27/02/2024 - 00:38
A7-ALN,A350-941,47,Qatar Airways,False,27/02/2024 - 00:38
HS-THH,A350-941,142,Thai Airways,False,27/02/2024 - 00:38
HS-THG,A350-941,130,Thai Airways,False,27/02/2024 - 00:38
A7-ALB,A350-941,7,Qatar Airways,False,27/02/2024 - 00:38
A7-ALJ,A350-941,25,Qatar Airways,False,27/02/2024 - 00:38
A7-ALH,A350-941,12,Qatar Airways,False,27/02/2024 - 00:38
