A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,04/04/2025 - 04:14
D-AIXB,A350-941,80,Lufthansa,False,04/04/2025 - 04:14
D-AIXE,A350-941,136,Lufthansa,False,04/04/2025 - 04:14
D-AIXC,A350-941,87,Lufthansa,False,04/04/2025 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,04/04/2025 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,04/04/2025 - 04:14
B-320S,A350-941,nan,China Southern Airlines,False,04/04/2025 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,04/04/2025 - 04:14
B-322Z,A350-941,nan,Air China,False,04/04/2025 - 04:14
N516DN,A350-941,530,Delta Air Lines,False,04/04/2025 - 04:14
JA07XJ,A350-941,nan,Japan Airlines,True,04/04/2025 - 04:14
N511DN,A350-941,210,Delta Air Lines,True,04/04/2025 - 04:14
JA09XJ,A350-941,497,Japan Airlines,False,04/04/2025 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,04/04/2025 - 04:14
B-321N,A350-941,458,Air China,False,04/04/2025 - 04:14
B-324W,A350-941,nan,China Eastern Airlines,False,04/04/2025 - 04:14
N503DN,A350-941,149,Delta Air Lines,False,04/04/2025 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,04/04/2025 - 04:14
B-326Y,A350-941,nan,Air China,False,04/04/2025 - 04:14
B-327V,A350-941,nan,Air China,False,04/04/2025 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,04/04/2025 - 04:14
B-LRC,A350-941,34,Cathay Pacific,False,04/04/2025 - 04:14
B-LRL,A350-941,72,Cathay Pacific,True,04/04/2025 - 04:14
B-LRM,A350-941,75,Cathay Pacific,False,04/04/2025 - 04:14
B-LRR,A350-941,119,Cathay Pacific,False,04/04/2025 - 04:14
B-LRP,A350-941,101,Cathay Pacific,False,04/04/2025 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,04/04/2025 - 04:14
A6-XWA,A350-1041,nan,Etihad Airways,False,04/04/2025 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,04/04/2025 - 04:14
OH-LWD,A350-941,22,Finnair,False,04/04/2025 - 04:14
OH-LWE,A350-941,23,Finnair,False,04/04/2025 - 04:14
OH-LWO,A350-941,nan,Finnair,True,04/04/2025 - 04:14
VN-A891,A350-941,67,Vietnam Airlines,False,04/04/2025 - 04:14
B-1080,A350-941,nan,Air China,False,04/04/2025 - 04:14
B-1081,A350-941,nan,Air China,False,04/04/2025 - 04:14
9V-SHB,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
9V-SHE,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
9V-SHU,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
9V-SHM,A350-941,nan,Singapore Airlines,False,04/04/2025 - 04:14
G-XWBF,A350-1041,402,British Airways,True,04/04/2025 - 04:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/04/2025 - 04:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/04/2025 - 04:14
