A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,17/10/2024 - 04:14
D-AIXH,A350-941,184,Lufthansa,False,17/10/2024 - 04:14
D-AIXR,A350-941,nan,Lufthansa,False,17/10/2024 - 04:14
D-AIXJ,A350-941,209,Lufthansa,False,17/10/2024 - 04:14
D-AIXN,A350-941,292,Lufthansa,False,17/10/2024 - 04:14
SE-RSC,A350-941,nan,SAS Airlines,False,17/10/2024 - 04:14
SE-RSF,A350-941,nan,SAS Airlines,False,17/10/2024 - 04:14
JA14XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 04:14
N511DN,A350-941,210,Delta Air Lines,False,17/10/2024 - 04:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,17/10/2024 - 04:14
3B-NBP,A350-941,145,Air Mauritius,False,17/10/2024 - 04:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,17/10/2024 - 04:14
B-LRA,A350-941,29,Cathay Pacific,False,17/10/2024 - 04:14
TC-LGG,A350-941,nan,Turkish Airlines,False,17/10/2024 - 04:14
TC-LGF,A350-941,nan,Turkish Airlines,False,17/10/2024 - 04:14
TC-LGI,A350-941,nan,Turkish Airlines,False,17/10/2024 - 04:14
B-326Y,A350-941,nan,Air China,False,17/10/2024 - 04:14
N502DN,A350-941,135,Delta Air Lines,False,17/10/2024 - 04:14
B-LRJ,A350-941,61,Cathay Pacific,False,17/10/2024 - 04:14
B-LRO,A350-941,93,Cathay Pacific,False,17/10/2024 - 04:14
EC-NJM,A350-941,nan,Iberia Airlines,False,17/10/2024 - 04:14
A6-XWC,A350-1041,nan,Etihad Airways,False,17/10/2024 - 04:14
F-HSIS,A350-1041,nan,Air Caraïbes,False,17/10/2024 - 04:14
OH-LWL,A350-941,134,Finnair,True,17/10/2024 - 04:14
JA15XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 04:14
F-HHAV,A350-941,82,Air Caraïbes,False,17/10/2024 - 04:14
9V-SHC,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
9V-SHI,A350-941,322,Singapore Airlines,False,17/10/2024 - 04:14
9V-SHT,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
9V-SHV,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
9V-SHY,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
JA10XJ,A350-941,nan,Japan Airlines,False,17/10/2024 - 04:14
G-XWBF,A350-1041,402,British Airways,True,17/10/2024 - 04:14
9V-SJB,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
G-XWBG,A350-1041,432,British Airways,False,17/10/2024 - 04:14
9V-SGB,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
9V-SGF,A350-941,nan,Singapore Airlines,False,17/10/2024 - 04:14
9V-SMD,A350-941,37,Singapore Airlines,False,17/10/2024 - 04:14
9V-SMF,A350-941,54,Singapore Airlines,False,17/10/2024 - 04:14
9V-SMR,A350-941,140,Singapore Airlines,False,17/10/2024 - 04:14
9V-SMK,A350-941,84,Singapore Airlines,False,17/10/2024 - 04:14
9V-SMN,A350-941,107,Singapore Airlines,False,17/10/2024 - 04:14
B-18915,A350-941,179,China Airlines,False,17/10/2024 - 04:14
B-307C,A350-941,nan,Air China,False,17/10/2024 - 04:14
G-XWBB,A350-1041,340,British Airways,False,17/10/2024 - 04:14
G-XWBC,A350-1041,nan,British Airways,False,17/10/2024 - 04:14
B-307Y,A350-941,nan,China Eastern Airlines,False,17/10/2024 - 04:14
B-30A9,A350-941,nan,China Southern Airlines,True,17/10/2024 - 04:14
EC-MXV,A350-941,nan,Iberia Airlines,False,17/10/2024 - 04:14
N517DZ,A350-941,545,Delta Air Lines,True,17/10/2024 - 04:14
HL8361,A350-941,nan,Asiana Airlines,False,17/10/2024 - 04:14
F-HTYH,A350-941,488,Air France,False,17/10/2024 - 04:14
F-HTYC,A350-941,359,Air France,False,17/10/2024 - 04:14
F-HTYD,A350-941,381,Air France,False,17/10/2024 - 04:14
F-HTYF,A350-941,nan,Air France,False,17/10/2024 - 04:14
F-HTYK,A350-941,502,Air France,False,17/10/2024 - 04:14
F-HTYL,A350-941,nan,Air France,False,17/10/2024 - 04:14
F-HTYM,A350-941,nan,Air France,False,17/10/2024 - 04:14
F-HTYN,A350-941,nan,Air France,False,17/10/2024 - 04:14
F-HREN,A350-941,nan,French Bee,False,17/10/2024 - 04:14
N506DN,A350-941,175,Delta Air Lines,False,17/10/2024 - 04:14
N509DN,A350-941,199,Delta Air Lines,True,17/10/2024 - 04:14
F-HMIX,A350-1041,nan,French Bee,False,17/10/2024 - 04:14
B-LRX,A350-941,155,Cathay Pacific,False,17/10/2024 - 04:14
B-LRV,A350-941,154,Cathay Pacific,False,17/10/2024 - 04:14
B-LXD,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 04:14
B-LXK,A350-1041,nan,Cathay Pacific,False,17/10/2024 - 04:14
B-LXL,A350-1041,306,Cathay Pacific,False,17/10/2024 - 04:14
B-LQF,A350-941,nan,Cathay Pacific,True,17/10/2024 - 04:14
B-LQC,A350-941,nan,Cathay Pacific,False,17/10/2024 - 04:14
G-XWBK,A350-1041,nan,British Airways,False,17/10/2024 - 04:14
N515DN,A350-941,404,Delta Air Lines,True,17/10/2024 - 04:14
A7-ANJ,A350-1041,nan,Qatar Airways,False,17/10/2024 - 04:14
A7-AND,A350-1041,nan,Qatar Airways,False,17/10/2024 - 04:14
A7-ALO,A350-941,63,Qatar Airways,False,17/10/2024 - 04:14
HS-THD,A350-941,95,Thai Airways,False,17/10/2024 - 04:14
HS-THG,A350-941,130,Thai Airways,False,17/10/2024 - 04:14
HS-THC,A350-941,50,Thai Airways,False,17/10/2024 - 04:14
