A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/06/2023 - 00:53
D-AIXE,A350-941,136,Lufthansa,False,12/06/2023 - 00:53
D-AIXD,A350-941,127,Lufthansa,False,12/06/2023 - 00:53
D-AIXH,A350-941,184,Lufthansa,False,12/06/2023 - 00:53
D-AIXP,A350-941,390,Lufthansa,False,12/06/2023 - 00:53
D-AIXO,A350-941,314,Lufthansa,False,12/06/2023 - 00:53
D-AIXM,A350-941,287,Lufthansa,False,12/06/2023 - 00:53
VN-A892,A350-941,86,Vietnam Airlines,False,12/06/2023 - 00:53
VN-A894,A350-941,150,Vietnam Airlines,False,12/06/2023 - 00:53
B-LRI,A350-941,58,Cathay Pacific,False,12/06/2023 - 00:53
OH-LWC,A350-941,20,Finnair,False,12/06/2023 - 00:53
OH-LWE,A350-941,23,Finnair,False,12/06/2023 - 00:53
OH-LWF,A350-941,28,Finnair,False,12/06/2023 - 00:53
OH-LWA,A350-941,18,Finnair,False,12/06/2023 - 00:53
OH-LWI,A350-941,104,Finnair,False,12/06/2023 - 00:53
9V-SHN,A350-941,385,Singapore Airlines,False,12/06/2023 - 00:53
9V-SMP,A350-941,122,Singapore Airlines,False,12/06/2023 - 00:53
G-XWBB,A350-1041,340,British Airways,False,12/06/2023 - 00:53
G-XWBC,A350-1041,362,British Airways,False,12/06/2023 - 00:53
F-HTYF,A350-941,422,Air France,False,12/06/2023 - 00:53
F-HTYG,A350-941,479,Air France,False,12/06/2023 - 00:53
F-HREV,A350-941,193,French Bee,False,12/06/2023 - 00:53
B-LRX,A350-941,155,Cathay Pacific,False,12/06/2023 - 00:53
B-LRV,A350-941,154,Cathay Pacific,False,12/06/2023 - 00:53
A7-ALV,A350-941,106,Qatar,True,12/06/2023 - 00:53
A7-ANM,A350-1041,350,Qatar,True,12/06/2023 - 00:53
A7-ANB,A350-1041,102,Qatar,False,12/06/2023 - 00:53
A7-ANN,A350-1041,356,Qatar,False,12/06/2023 - 00:53
A7-ALU,A350-941,100,Qatar,True,12/06/2023 - 00:53
HS-THC,A350-941,50,Thai Airways,False,12/06/2023 - 00:53
