A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,15/09/2022 - 08:15
D-AIXD,A350-941,127,Lufthansa,False,15/09/2022 - 08:15
D-AIXC,A350-941,87,Lufthansa,False,15/09/2022 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,15/09/2022 - 08:15
D-AIXJ,A350-941,209,Lufthansa,False,15/09/2022 - 08:15
D-AIXO,A350-941,314,Lufthansa,False,15/09/2022 - 08:15
D-AIXL,A350-941,255,Lufthansa,False,15/09/2022 - 08:15
SE-RSA,A350-941,358,Scandinavian,False,15/09/2022 - 08:15
N503DN,A350-941,149,Delta,True,15/09/2022 - 08:15
EC-NOI,A350-941,448,World2Fly,False,15/09/2022 - 08:15
B-1083,A350-941,217,Air China,False,15/09/2022 - 08:15
9V-SHL,A350-941,371,Singapore Airlines,False,15/09/2022 - 08:15
9V-SHQ,A350-941,439,Singapore Airlines,False,15/09/2022 - 08:15
9V-SHU,A350-941,469,Singapore Airlines,True,15/09/2022 - 08:15
G-XWBG,A350-1041,432,British Airways,False,15/09/2022 - 08:15
B-18905,A350-941,73,China Airlines,False,15/09/2022 - 08:15
F-WXWB,A350-941,1,Airbus Industries,True,15/09/2022 - 08:15
9V-SMB,A350-941,30,Singapore Airlines,True,15/09/2022 - 08:15
9V-SMR,A350-941,140,Singapore Airlines,False,15/09/2022 - 08:15
F-HTYI,A350-941,491,Air France,False,15/09/2022 - 08:15
F-HTYF,A350-941,422,Air France,False,15/09/2022 - 08:15
F-HTYG,A350-941,479,Air France,False,15/09/2022 - 08:15
F-HREY,A350-941,325,French Bee,False,15/09/2022 - 08:15
B-LXF,A350-1041,233,Cathay Pacific,False,15/09/2022 - 08:15
B-LXK,A350-1041,296,Cathay Pacific,False,15/09/2022 - 08:15
A7-ALY,A350-941,132,Qatar,False,15/09/2022 - 08:15
A7-ALZ,A350-941,12,Qatar,True,15/09/2022 - 08:15
A7-ANN,A350-1041,356,Qatar,False,15/09/2022 - 08:15
A7-ALM,A350-941,42,Qatar,False,15/09/2022 - 08:15
