A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,06/07/2025 - 08:15
B-321J,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 08:15
B-324X,A350-941,nan,China Eastern Airlines,False,06/07/2025 - 08:15
JA02XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 08:15
B-324S,A350-941,nan,China Southern Airlines,False,06/07/2025 - 08:15
B-324R,A350-941,nan,China Southern Airlines,False,06/07/2025 - 08:15
TC-LGG,A350-941,nan,Turkish Airlines,False,06/07/2025 - 08:15
TC-LGB,A350-941,nan,Turkish Airlines,False,06/07/2025 - 08:15
TC-LGI,A350-941,nan,Turkish Airlines,False,06/07/2025 - 08:15
EC-NOI,A350-941,448,World2fly,False,06/07/2025 - 08:15
B-326Y,A350-941,nan,Air China,False,06/07/2025 - 08:15
B-LRC,A350-941,34,Cathay Pacific,False,06/07/2025 - 08:15
B-LRN,A350-941,85,Cathay Pacific,True,06/07/2025 - 08:15
B-LRS,A350-941,128,Cathay Pacific,False,06/07/2025 - 08:15
B-LRR,A350-941,119,Cathay Pacific,False,06/07/2025 - 08:15
EC-NGT,A350-941,366,Iberia Airlines,False,06/07/2025 - 08:15
EC-NIS,A350-941,406,Iberia Airlines,False,06/07/2025 - 08:15
F-HHAV,A350-941,82,Air Caraïbes,False,06/07/2025 - 08:15
JA12XJ,A350-941,536,Japan Airlines,False,06/07/2025 - 08:15
9V-SHB,A350-941,nan,Singapore Airlines,False,06/07/2025 - 08:15
9V-SHV,A350-941,nan,Singapore Airlines,False,06/07/2025 - 08:15
9V-SHW,A350-941,nan,Singapore Airlines,False,06/07/2025 - 08:15
9V-SHK,A350-941,nan,Singapore Airlines,False,06/07/2025 - 08:15
9V-SJE,A350-941,nan,Singapore Airlines,False,06/07/2025 - 08:15
B-18905,A350-941,73,China Airlines,False,06/07/2025 - 08:15
B-18909,A350-941,138,China Airlines,False,06/07/2025 - 08:15
N518DZ,A350-941,580,Delta Air Lines,False,06/07/2025 - 08:15
B-308M,A350-941,nan,Air China,False,06/07/2025 - 08:15
JA06XJ,A350-941,nan,Japan Airlines,True,06/07/2025 - 08:15
B-30F0,A350-941,nan,China Southern Airlines,False,06/07/2025 - 08:15
HL8308,A350-941,nan,Asiana Airlines,False,06/07/2025 - 08:15
F-HTYG,A350-941,479,Air France,False,06/07/2025 - 08:15
B-LXF,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 08:15
B-LQB,A350-941,337,Cathay Pacific,True,06/07/2025 - 08:15
B-LXK,A350-1041,nan,Cathay Pacific,False,06/07/2025 - 08:15
B-LXL,A350-1041,306,Cathay Pacific,False,06/07/2025 - 08:15
A7-ALY,A350-941,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ANH,A350-1041,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ANF,A350-1041,161,Qatar Airways,False,06/07/2025 - 08:15
A7-ANG,A350-1041,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-AND,A350-1041,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ANC,A350-1041,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ANS,A350-1041,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ANO,A350-1041,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ALT,A350-941,90,Qatar Airways,False,06/07/2025 - 08:15
A7-ALU,A350-941,100,Qatar Airways,False,06/07/2025 - 08:15
A7-ALN,A350-941,47,Qatar Airways,False,06/07/2025 - 08:15
A7-ALM,A350-941,42,Qatar Airways,False,06/07/2025 - 08:15
A7-AMF,A350-941,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ALC,A350-941,9,Qatar Airways,False,06/07/2025 - 08:15
A7-AMK,A350-941,nan,Qatar Airways,False,06/07/2025 - 08:15
A7-ALF,A350-941,11,Qatar Airways,False,06/07/2025 - 08:15
A7-ALG,A350-941,13,Qatar Airways,False,06/07/2025 - 08:15
D-AIXE,A350-941,136,Lufthansa,False,06/07/2025 - 08:15
D-AIXH,A350-941,184,Lufthansa,False,06/07/2025 - 08:15
D-AIXR,A350-941,nan,Lufthansa,False,06/07/2025 - 08:15
RP-C3508,A350-941,nan,Philippine Airlines,False,06/07/2025 - 08:15
N511DN,A350-941,210,Delta Air Lines,False,06/07/2025 - 08:15
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2025 - 08:15
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2025 - 08:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,06/07/2025 - 08:15
JA04XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 08:15
N503DN,A350-941,149,Delta Air Lines,False,06/07/2025 - 08:15
JA15XJ,A350-941,nan,Japan Airlines,False,06/07/2025 - 08:15
JA05XJ,A350-941,370,Japan Airlines,False,06/07/2025 - 08:15
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,06/07/2025 - 08:15
9V-SGC,A350-941,nan,Singapore Airlines,False,06/07/2025 - 08:15
EC-NBE,A350-941,nan,Iberia Airlines,True,06/07/2025 - 08:15
EC-NDR,A350-941,nan,Iberia Airlines,False,06/07/2025 - 08:15
EI-IFD,A350-941,nan,Italian Airways,False,06/07/2025 - 08:15
F-HMIX,A350-1041,nan,French Bee,False,06/07/2025 - 08:15
N515DN,A350-941,404,Delta Air Lines,False,06/07/2025 - 08:15
D-AIVC,A350-941,nan,Lufthansa,False,06/07/2025 - 08:15
