A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,01/09/2023 - 04:10
D-AIXN,A350-941,292,Lufthansa,False,01/09/2023 - 04:10
N502DN,A350-941,135,Delta,False,01/09/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,01/09/2023 - 04:10
B-LRK,A350-941,70,Cathay Pacific,False,01/09/2023 - 04:10
B-LRL,A350-941,72,Cathay Pacific,False,01/09/2023 - 04:10
B-LRN,A350-941,85,Cathay Pacific,False,01/09/2023 - 04:10
B-LRJ,A350-941,61,Cathay Pacific,False,01/09/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,01/09/2023 - 04:10
OH-LWC,A350-941,20,Finnair,False,01/09/2023 - 04:10
EC-NIS,A350-941,406,Iberia,False,01/09/2023 - 04:10
OH-LWI,A350-941,104,Finnair,False,01/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,01/09/2023 - 04:10
9V-SHK,A350-941,369,Singapore Airlines,False,01/09/2023 - 04:10
ET-AVD,A350-941,205,Etheopian,False,01/09/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,01/09/2023 - 04:10
9V-SMC,A350-941,31,Singapore Airlines,False,01/09/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,01/09/2023 - 04:10
9V-SMG,A350-941,62,Singapore Airlines,False,01/09/2023 - 04:10
9V-SME,A350-941,41,Singapore Airlines,False,01/09/2023 - 04:10
9V-SMI,A350-941,77,Singapore Airlines,False,01/09/2023 - 04:10
9V-SMT,A350-941,170,Singapore Airlines,False,01/09/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,01/09/2023 - 04:10
9V-SMM,A350-941,99,Singapore Airlines,True,01/09/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,01/09/2023 - 04:10
G-XWBE,A350-1041,386,British Airways,False,01/09/2023 - 04:10
B-18908,A350-941,121,China Airlines,False,01/09/2023 - 04:10
B-18909,A350-941,138,China Airlines,False,01/09/2023 - 04:10
B-18906,A350-941,92,China Airlines,False,01/09/2023 - 04:10
EC-NBO,A350-941,293,Iberojet,False,01/09/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,01/09/2023 - 04:10
F-HTYG,A350-941,479,Air France,False,01/09/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,01/09/2023 - 04:10
F-HREU,A350-941,5,French Bee,False,01/09/2023 - 04:10
F-HREV,A350-941,193,French Bee,False,01/09/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,01/09/2023 - 04:10
B-LRT,A350-941,137,Cathay Pacific,True,01/09/2023 - 04:10
B-LXG,A350-1041,252,Cathay Pacific,False,01/09/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,01/09/2023 - 04:10
A7-ALY,A350-941,132,Qatar,False,01/09/2023 - 04:10
A7-ANB,A350-1041,102,Qatar,False,01/09/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,01/09/2023 - 04:10
A7-ANN,A350-1041,356,Qatar,False,01/09/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,01/09/2023 - 04:10
A7-ALQ,A350-941,76,Qatar,False,01/09/2023 - 04:10
HS-THH,A350-941,142,Thai Airways,False,01/09/2023 - 04:10
HS-THE,A350-941,111,Thai Airways,False,01/09/2023 - 04:10
A7-ALB,A350-941,7,Qatar,False,01/09/2023 - 04:10
A7-ALI,A350-941,21,Qatar,False,01/09/2023 - 04:10
