A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,25/03/2023 - 20:08
D-AIXK,A350-941,212,Lufthansa,False,25/03/2023 - 20:08
D-AIXO,A350-941,314,Lufthansa,False,25/03/2023 - 20:08
N503DN,A350-941,149,Delta,False,25/03/2023 - 20:08
N502DN,A350-941,135,Delta,False,25/03/2023 - 20:08
B-LRC,A350-941,34,Cathay Pacific,False,25/03/2023 - 20:08
B-LRK,A350-941,70,Cathay Pacific,False,25/03/2023 - 20:08
B-LRS,A350-941,128,Cathay Pacific,False,25/03/2023 - 20:08
B-LRP,A350-941,101,Cathay Pacific,False,25/03/2023 - 20:08
EC-NGT,A350-941,366,Iberia,False,25/03/2023 - 20:08
EC-NIS,A350-941,406,Iberia,False,25/03/2023 - 20:08
OH-LWB,A350-941,19,Finnair,False,25/03/2023 - 20:08
OH-LWA,A350-941,18,Finnair,False,25/03/2023 - 20:08
OH-LWK,A350-941,113,Finnair,False,25/03/2023 - 20:08
9V-SHK,A350-941,369,Singapore Airlines,False,25/03/2023 - 20:08
G-XWBF,A350-1041,402,British Airways,False,25/03/2023 - 20:08
G-XWBG,A350-1041,432,British Airways,False,25/03/2023 - 20:08
G-VPOP,A350-1041,298,Virgin,False,25/03/2023 - 20:08
G-VJAM,A350-1041,336,Virgin,False,25/03/2023 - 20:08
9V-SMD,A350-941,37,Singapore Airlines,False,25/03/2023 - 20:08
9V-SMH,A350-941,68,Singapore Airlines,False,25/03/2023 - 20:08
9V-SMP,A350-941,122,Singapore Airlines,False,25/03/2023 - 20:08
9V-SMR,A350-941,140,Singapore Airlines,False,25/03/2023 - 20:08
9V-SMS,A350-941,158,Singapore Airlines,False,25/03/2023 - 20:08
F-HTYH,A350-941,488,Air France,False,25/03/2023 - 20:08
F-HTYI,A350-941,491,Air France,False,25/03/2023 - 20:08
N506DN,A350-941,175,Delta,False,25/03/2023 - 20:08
B-LRT,A350-941,137,Cathay Pacific,True,25/03/2023 - 20:08
B-LRU,A350-941,148,Cathay Pacific,True,25/03/2023 - 20:08
B-LRV,A350-941,154,Cathay Pacific,False,25/03/2023 - 20:08
A7-ALY,A350-941,132,Qatar,False,25/03/2023 - 20:08
A7-ALZ,A350-941,12,Qatar,True,25/03/2023 - 20:08
A7-AND,A350-1041,125,Qatar,False,25/03/2023 - 20:08
A7-ALR,A350-941,78,Qatar,False,25/03/2023 - 20:08
HS-THH,A350-941,142,Thai Airways,False,25/03/2023 - 20:08
HS-THF,A350-941,123,Thai Airways,False,25/03/2023 - 20:08
