A/C,Type,MSN,Operator,Grounded,Export
B-321N,A350-941,458,Air China,False,15/08/2025 - 01:04
TC-LGH,A350-941,nan,Turkish Airlines,False,15/08/2025 - 01:04
TC-LGI,A350-941,nan,Turkish Airlines,False,15/08/2025 - 01:04
B-326Y,A350-941,nan,Air China,False,15/08/2025 - 01:04
B-327V,A350-941,nan,Air China,False,15/08/2025 - 01:04
JA11XJ,A350-941,nan,Japan Airlines,True,15/08/2025 - 01:04
JA08XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 01:04
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 01:04
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 01:04
B-LRD,A350-941,38,Cathay Pacific,False,15/08/2025 - 01:04
B-LRR,A350-941,119,Cathay Pacific,False,15/08/2025 - 01:04
B-LRQ,A350-941,109,Cathay Pacific,False,15/08/2025 - 01:04
OH-LWE,A350-941,23,Finnair,False,15/08/2025 - 01:04
EC-NIG,A350-941,397,Iberia Airlines,False,15/08/2025 - 01:04
OH-LWR,A350-941,nan,Finnair,False,15/08/2025 - 01:04
OH-LWK,A350-941,113,Finnair,False,15/08/2025 - 01:04
OH-LWM,A350-941,nan,Finnair,False,15/08/2025 - 01:04
9V-SHC,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
9V-SHB,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
9V-SHG,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
9V-SHK,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
9V-SHM,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
9V-SHO,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
ET-AVD,A350-941,nan,Ethiopian Airlines,False,15/08/2025 - 01:04
B-18903,A350-941,66,China Airlines,False,15/08/2025 - 01:04
B-18912,A350-941,162,China Airlines,False,15/08/2025 - 01:04
B-308C,A350-941,nan,Air China,False,15/08/2025 - 01:04
B-308M,A350-941,nan,Air China,False,15/08/2025 - 01:04
B-18907,A350-941,105,China Airlines,False,15/08/2025 - 01:04
HL8361,A350-941,nan,Asiana Airlines,False,15/08/2025 - 01:04
B-30EA,A350-941,nan,China Southern Airlines,False,15/08/2025 - 01:04
F-HTYA,A350-941,nan,Air France,False,15/08/2025 - 01:04
F-HTYE,A350-941,407,Air France,False,15/08/2025 - 01:04
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/08/2025 - 01:04
B-LRX,A350-941,155,Cathay Pacific,True,15/08/2025 - 01:04
B-LXD,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 01:04
B-LXG,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 01:04
B-LXJ,A350-1041,nan,Cathay Pacific,False,15/08/2025 - 01:04
G-XWBJ,A350-1041,nan,British Airways,False,15/08/2025 - 01:04
A7-ANH,A350-1041,nan,Qatar Airways,False,15/08/2025 - 01:04
A7-ANF,A350-1041,161,Qatar Airways,False,15/08/2025 - 01:04
A7-ANC,A350-1041,nan,Qatar Airways,False,15/08/2025 - 01:04
A7-ANA,A350-1041,88,Qatar Airways,False,15/08/2025 - 01:04
A7-ANQ,A350-1041,nan,Qatar Airways,False,15/08/2025 - 01:04
HS-THG,A350-941,130,Thai Airways,False,15/08/2025 - 01:04
A7-AMG,A350-941,nan,Qatar Airways,False,15/08/2025 - 01:04
A7-ALK,A350-941,33,Qatar Airways,False,15/08/2025 - 01:04
A7-ALI,A350-941,21,Qatar Airways,False,15/08/2025 - 01:04
N507DN,A350-941,182,Delta Air Lines,False,15/08/2025 - 01:04
D-AIXD,A350-941,127,Lufthansa,False,15/08/2025 - 01:04
D-AIXI,A350-941,nan,Lufthansa,False,15/08/2025 - 01:04
D-AIXR,A350-941,nan,Lufthansa,False,15/08/2025 - 01:04
D-AIXJ,A350-941,209,Lufthansa,False,15/08/2025 - 01:04
D-AIXO,A350-941,314,Lufthansa,False,15/08/2025 - 01:04
D-AIXL,A350-941,255,Lufthansa,False,15/08/2025 - 01:04
RP-C3501,A350-941,nan,Philippine Airlines,False,15/08/2025 - 01:04
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2025 - 01:04
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,15/08/2025 - 01:04
VN-A892,A350-941,86,Vietnam Airlines,False,15/08/2025 - 01:04
VN-A890,A350-941,56,Vietnam Airlines,False,15/08/2025 - 01:04
JA15XJ,A350-941,nan,Japan Airlines,False,15/08/2025 - 01:04
JA10XJ,A350-941,nan,Japan Airlines,True,15/08/2025 - 01:04
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 01:04
9V-SMR,A350-941,140,Singapore Airlines,False,15/08/2025 - 01:04
9V-SMY,A350-941,nan,Singapore Airlines,False,15/08/2025 - 01:04
9V-SMN,A350-941,107,Singapore Airlines,False,15/08/2025 - 01:04
9M-MAG,A350-941,nan,Malaysia Airlines,False,15/08/2025 - 01:04
G-XWBB,A350-1041,340,British Airways,False,15/08/2025 - 01:04
G-XWBC,A350-1041,nan,British Airways,False,15/08/2025 - 01:04
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,15/08/2025 - 01:04
EC-NCX,A350-941,nan,Iberia Airlines,False,15/08/2025 - 01:04
EC-MYX,A350-941,nan,Iberia Airlines,False,15/08/2025 - 01:04
F-HREN,A350-941,nan,French Bee,False,15/08/2025 - 01:04
