A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,True,18/10/2024 - 00:52
D-AIXA,A350-941,74,Lufthansa,False,18/10/2024 - 00:52
D-AIXD,A350-941,127,Lufthansa,False,18/10/2024 - 00:52
D-AIXC,A350-941,87,Lufthansa,True,18/10/2024 - 00:52
D-AIXR,A350-941,nan,Lufthansa,False,18/10/2024 - 00:52
D-AIXJ,A350-941,209,Lufthansa,False,18/10/2024 - 00:52
D-AIXO,A350-941,314,Lufthansa,False,18/10/2024 - 00:52
D-AIXN,A350-941,292,Lufthansa,False,18/10/2024 - 00:52
D-AIXM,A350-941,287,Lufthansa,False,18/10/2024 - 00:52
SE-RSD,A350-941,nan,SAS Airlines,False,18/10/2024 - 00:52
SE-RSF,A350-941,nan,SAS Airlines,False,18/10/2024 - 00:52
JA14XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 00:52
RP-C3508,A350-941,nan,Philippine Airlines,False,18/10/2024 - 00:52
JA07XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 00:52
JA09XJ,A350-941,497,Japan Airlines,False,18/10/2024 - 00:52
B-321N,A350-941,458,Air China,False,18/10/2024 - 00:52
JA04XJ,A350-941,nan,Japan Airlines,False,18/10/2024 - 00:52
TC-LGE,A350-941,nan,Turkish Airlines,False,18/10/2024 - 00:52
TC-LGF,A350-941,nan,Turkish Airlines,False,18/10/2024 - 00:52
TC-LGD,A350-941,nan,Turkish Airlines,False,18/10/2024 - 00:52
TC-LGB,A350-941,nan,Turkish Airlines,False,18/10/2024 - 00:52
VN-A893,A350-941,129,Vietnam Airlines,False,18/10/2024 - 00:52
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 00:52
B-LRM,A350-941,75,Cathay Pacific,False,18/10/2024 - 00:52
B-LRS,A350-941,128,Cathay Pacific,False,18/10/2024 - 00:52
B-LRP,A350-941,101,Cathay Pacific,True,18/10/2024 - 00:52
B-LRO,A350-941,93,Cathay Pacific,False,18/10/2024 - 00:52
A6-XWC,A350-1041,nan,Etihad Airways,False,18/10/2024 - 00:52
OH-LWF,A350-941,28,Finnair,False,18/10/2024 - 00:52
OH-LWO,A350-941,nan,Finnair,False,18/10/2024 - 00:52
OH-LWP,A350-941,nan,Finnair,False,18/10/2024 - 00:52
OH-LWK,A350-941,113,Finnair,False,18/10/2024 - 00:52
VN-A890,A350-941,56,Vietnam Airlines,False,18/10/2024 - 00:52
VN-A891,A350-941,67,Vietnam Airlines,False,18/10/2024 - 00:52
9V-SHH,A350-941,nan,Singapore Airlines,False,18/10/2024 - 00:52
9V-SHP,A350-941,nan,Singapore Airlines,False,18/10/2024 - 00:52
9V-SHT,A350-941,nan,Singapore Airlines,False,18/10/2024 - 00:52
9V-SHJ,A350-941,nan,Singapore Airlines,True,18/10/2024 - 00:52
9V-SJA,A350-941,nan,Singapore Airlines,False,18/10/2024 - 00:52
JA05XJ,A350-941,370,Japan Airlines,False,18/10/2024 - 00:52
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 00:52
B-18902,A350-941,57,China Airlines,False,18/10/2024 - 00:52
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 00:52
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 00:52
9V-SMA,A350-941,26,Singapore Airlines,False,18/10/2024 - 00:52
9V-SMG,A350-941,62,Singapore Airlines,False,18/10/2024 - 00:52
9V-SMI,A350-941,77,Singapore Airlines,False,18/10/2024 - 00:52
9M-MAB,A350-941,nan,Malaysia Airlines,False,18/10/2024 - 00:52
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,18/10/2024 - 00:52
B-18909,A350-941,138,China Airlines,False,18/10/2024 - 00:52
N518DZ,A350-941,580,Delta Air Lines,False,18/10/2024 - 00:52
B-309W,A350-941,nan,China Southern Airlines,False,18/10/2024 - 00:52
EC-MYX,A350-941,nan,Iberia Airlines,False,18/10/2024 - 00:52
B-30FM,A350-941,nan,China Eastern Airlines,False,18/10/2024 - 00:52
HL8360,A350-941,nan,Asiana Airlines,False,18/10/2024 - 00:52
B-30EA,A350-941,nan,China Southern Airlines,False,18/10/2024 - 00:52
F-HTYC,A350-941,359,Air France,False,18/10/2024 - 00:52
F-HREU,A350-941,5,French Bee,True,18/10/2024 - 00:52
F-HREV,A350-941,nan,French Bee,False,18/10/2024 - 00:52
N509DN,A350-941,199,Delta Air Lines,False,18/10/2024 - 00:52
DQ-FAJ,A350-941,nan,Fiji Airways,False,18/10/2024 - 00:52
DQ-FAI,A350-941,nan,Fiji Airways,False,18/10/2024 - 00:52
B-LRX,A350-941,155,Cathay Pacific,False,18/10/2024 - 00:52
B-LXE,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 00:52
B-LXJ,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 00:52
B-LXN,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 00:52
B-LXO,A350-1041,nan,Cathay Pacific,False,18/10/2024 - 00:52
B-LXP,A350-1041,503,Cathay Pacific,False,18/10/2024 - 00:52
G-XWBK,A350-1041,nan,British Airways,False,18/10/2024 - 00:52
A7-ANH,A350-1041,nan,Qatar Airways,False,18/10/2024 - 00:52
A7-ANF,A350-1041,161,Qatar Airways,False,18/10/2024 - 00:52
A7-ANB,A350-1041,102,Qatar Airways,False,18/10/2024 - 00:52
A7-ANR,A350-1041,nan,Qatar Airways,False,18/10/2024 - 00:52
A7-ANO,A350-1041,nan,Qatar Airways,False,18/10/2024 - 00:52
D-AIVC,A350-941,nan,Lufthansa,False,18/10/2024 - 00:52
N513DZ,A350-941,277,Delta Air Lines,False,18/10/2024 - 00:52
HS-THE,A350-941,111,Thai Airways,False,18/10/2024 - 00:52
HS-THG,A350-941,130,Thai Airways,False,18/10/2024 - 00:52
HS-THC,A350-941,50,Thai Airways,False,18/10/2024 - 00:52
A7-ALJ,A350-941,25,Qatar Airways,False,18/10/2024 - 00:52
