A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/11/2024 - 04:13
D-AIXF,A350-941,146,Lufthansa,False,09/11/2024 - 04:13
D-AIXD,A350-941,127,Lufthansa,False,09/11/2024 - 04:13
D-AIXP,A350-941,390,Lufthansa,False,09/11/2024 - 04:13
D-AIXJ,A350-941,209,Lufthansa,False,09/11/2024 - 04:13
N505DN,A350-941,164,Delta Air Lines,True,09/11/2024 - 04:13
SE-RSC,A350-941,nan,SAS Airlines,False,09/11/2024 - 04:13
SE-RSE,A350-941,nan,SAS Airlines,False,09/11/2024 - 04:13
JA14XJ,A350-941,nan,Japan Airlines,True,09/11/2024 - 04:13
B-322Y,A350-941,nan,Air China,False,09/11/2024 - 04:13
RP-C3508,A350-941,nan,Philippine Airlines,True,09/11/2024 - 04:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/11/2024 - 04:13
3B-NBP,A350-941,145,Air Mauritius,False,09/11/2024 - 04:13
B-322H,A350-941,nan,Air China,True,09/11/2024 - 04:13
B-324X,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 04:13
B-324S,A350-941,nan,China Southern Airlines,False,09/11/2024 - 04:13
TC-LGC,A350-941,nan,Turkish Airlines,False,09/11/2024 - 04:13
TC-LGI,A350-941,nan,Turkish Airlines,False,09/11/2024 - 04:13
N501DN,A350-941,115,Delta Air Lines,False,09/11/2024 - 04:13
EC-NOI,A350-941,448,World2fly,False,09/11/2024 - 04:13
B-326Y,A350-941,nan,Air China,False,09/11/2024 - 04:13
JA11XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 04:13
N502DN,A350-941,135,Delta Air Lines,False,09/11/2024 - 04:13
B-LRC,A350-941,34,Cathay Pacific,False,09/11/2024 - 04:13
B-LRL,A350-941,72,Cathay Pacific,False,09/11/2024 - 04:13
B-LRJ,A350-941,61,Cathay Pacific,False,09/11/2024 - 04:13
B-LRF,A350-941,46,Cathay Pacific,False,09/11/2024 - 04:13
EC-NJM,A350-941,nan,Iberia Airlines,False,09/11/2024 - 04:13
A6-XWC,A350-1041,nan,Etihad Airways,False,09/11/2024 - 04:13
EC-NIG,A350-941,397,Iberia Airlines,False,09/11/2024 - 04:13
OH-LWP,A350-941,nan,Finnair,False,09/11/2024 - 04:13
OH-LWR,A350-941,nan,Finnair,True,09/11/2024 - 04:13
OH-LWM,A350-941,nan,Finnair,False,09/11/2024 - 04:13
OH-LWI,A350-941,104,Finnair,False,09/11/2024 - 04:13
VN-A891,A350-941,67,Vietnam Airlines,False,09/11/2024 - 04:13
B-1083,A350-941,nan,Air China,False,09/11/2024 - 04:13
G-XWBE,A350-1041,nan,British Airways,False,09/11/2024 - 04:13
9V-SHC,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
9V-SHH,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
9V-SHW,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
9V-SHO,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
JA10XJ,A350-941,nan,Japan Airlines,False,09/11/2024 - 04:13
G-XWBF,A350-1041,402,British Airways,False,09/11/2024 - 04:13
G-XWBG,A350-1041,432,British Airways,False,09/11/2024 - 04:13
EC-NLP,A350-941,nan,Iberia Airlines,False,09/11/2024 - 04:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,09/11/2024 - 04:13
ET-AVE,A350-941,nan,Ethiopian Airlines,False,09/11/2024 - 04:13
ET-ATR,A350-941,43,Ethiopian Airlines,False,09/11/2024 - 04:13
9V-SGD,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
9V-SGB,A350-941,nan,Singapore Airlines,True,09/11/2024 - 04:13
9V-SGG,A350-941,nan,Singapore Airlines,False,09/11/2024 - 04:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,09/11/2024 - 04:13
9V-SMC,A350-941,31,Singapore Airlines,False,09/11/2024 - 04:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/11/2024 - 04:13
9V-SMB,A350-941,30,Singapore Airlines,False,09/11/2024 - 04:13
9V-SMP,A350-941,122,Singapore Airlines,False,09/11/2024 - 04:13
9V-SMQ,A350-941,133,Singapore Airlines,False,09/11/2024 - 04:13
9V-SMR,A350-941,140,Singapore Airlines,False,09/11/2024 - 04:13
9V-SMW,A350-941,nan,Singapore Airlines,True,09/11/2024 - 04:13
9V-SMK,A350-941,84,Singapore Airlines,True,09/11/2024 - 04:13
9M-MAG,A350-941,nan,Malaysia Airlines,False,09/11/2024 - 04:13
B-305X,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 04:13
B-306Y,A350-941,nan,China Eastern Airlines,False,09/11/2024 - 04:13
