A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,08/01/2023 - 16:10
D-AIXE,A350-941,136,Lufthansa,False,08/01/2023 - 16:10
D-AIXI,A350-941,202,Lufthansa,False,08/01/2023 - 16:10
D-AIXK,A350-941,212,Lufthansa,False,08/01/2023 - 16:10
D-AIXO,A350-941,314,Lufthansa,False,08/01/2023 - 16:10
3B-NBP,A350-941,145,Air Mauritius,False,08/01/2023 - 16:10
TC-LGA,A350-941,403,Turkish Airlines,False,08/01/2023 - 16:10
EC-NOI,A350-941,448,World2Fly,False,08/01/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,08/01/2023 - 16:10
N512DN,A350-941,267,Delta,False,08/01/2023 - 16:10
B-LRC,A350-941,34,Cathay Pacific,False,08/01/2023 - 16:10
OH-LWH,A350-941,97,Finnair,False,08/01/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,08/01/2023 - 16:10
OH-LWD,A350-941,22,Finnair,False,08/01/2023 - 16:10
OH-LWL,A350-941,134,Finnair,False,08/01/2023 - 16:10
9V-SHQ,A350-941,439,Singapore Airlines,False,08/01/2023 - 16:10
G-VPOP,A350-1041,298,Virgin,False,08/01/2023 - 16:10
9V-SMD,A350-941,37,Singapore Airlines,False,08/01/2023 - 16:10
9V-SMH,A350-941,68,Singapore Airlines,False,08/01/2023 - 16:10
G-XWBC,A350-1041,362,British Airways,False,08/01/2023 - 16:10
HL8078,A350-941,94,Asiana Airlines,False,08/01/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,08/01/2023 - 16:10
F-HTYH,A350-941,488,Air France,False,08/01/2023 - 16:10
B-LRU,A350-941,148,Cathay Pacific,False,08/01/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,08/01/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,False,08/01/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,08/01/2023 - 16:10
