A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,24/01/2024 - 00:42
D-AIXF,A350-941,146,Lufthansa,False,24/01/2024 - 00:42
D-AIXE,A350-941,136,Lufthansa,False,24/01/2024 - 00:42
D-AIXQ,A350-941,427,Lufthansa,True,24/01/2024 - 00:42
D-AIXJ,A350-941,209,Lufthansa,False,24/01/2024 - 00:42
D-AIXN,A350-941,292,Lufthansa,True,24/01/2024 - 00:42
SE-RSE,A350-941,nan,SAS Airlines,False,24/01/2024 - 00:42
B-320S,A350-941,nan,China Southern Airlines,False,24/01/2024 - 00:42
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,24/01/2024 - 00:42
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 00:42
TC-LGH,A350-941,nan,Turkish Airlines,False,24/01/2024 - 00:42
TC-LGF,A350-941,nan,Turkish Airlines,False,24/01/2024 - 00:42
TC-LGI,A350-941,nan,Turkish Airlines,False,24/01/2024 - 00:42
JA11XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 00:42
JA08XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 00:42
VN-A898,A350-941,nan,Vietnam Airlines,False,24/01/2024 - 00:42
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 00:42
B-LRC,A350-941,34,Cathay Pacific,True,24/01/2024 - 00:42
B-LRD,A350-941,38,Cathay Pacific,False,24/01/2024 - 00:42
B-LRM,A350-941,75,Cathay Pacific,False,24/01/2024 - 00:42
B-LRO,A350-941,93,Cathay Pacific,True,24/01/2024 - 00:42
OH-LWE,A350-941,23,Finnair,False,24/01/2024 - 00:42
OH-LWS,A350-941,nan,Finnair,False,24/01/2024 - 00:42
OH-LWN,A350-941,nan,Finnair,False,24/01/2024 - 00:42
OH-LWI,A350-941,104,Finnair,False,24/01/2024 - 00:42
9V-SHD,A350-941,nan,Singapore Airlines,False,24/01/2024 - 00:42
9V-SHG,A350-941,nan,Singapore Airlines,False,24/01/2024 - 00:42
9V-SHP,A350-941,nan,Singapore Airlines,False,24/01/2024 - 00:42
9V-SHM,A350-941,nan,Singapore Airlines,False,24/01/2024 - 00:42
JA10XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 00:42
9V-SJA,A350-941,nan,Singapore Airlines,False,24/01/2024 - 00:42
N504DN,A350-941,160,Delta Air Lines,True,24/01/2024 - 00:42
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,24/01/2024 - 00:42
ET-AVD,A350-941,nan,Ethiopian Airlines,False,24/01/2024 - 00:42
9V-SMI,A350-941,77,Singapore Airlines,False,24/01/2024 - 00:42
9V-SMS,A350-941,158,Singapore Airlines,True,24/01/2024 - 00:42
B-18912,A350-941,162,China Airlines,False,24/01/2024 - 00:42
G-XWBB,A350-1041,340,British Airways,False,24/01/2024 - 00:42
G-XWBC,A350-1041,nan,British Airways,False,24/01/2024 - 00:42
EC-NDR,A350-941,nan,Iberia Airlines,False,24/01/2024 - 00:42
N519DN,A350-941,588,Delta Air Lines,False,24/01/2024 - 00:42
EC-MXV,A350-941,nan,Iberia Airlines,False,24/01/2024 - 00:42
JA06XJ,A350-941,nan,Japan Airlines,False,24/01/2024 - 00:42
HL8362,A350-941,nan,Asiana Airlines,False,24/01/2024 - 00:42
F-HTYJ,A350-941,500,Air France,False,24/01/2024 - 00:42
F-HTYD,A350-941,381,Air France,False,24/01/2024 - 00:42
F-HTYF,A350-941,nan,Air France,False,24/01/2024 - 00:42
F-HTYK,A350-941,502,Air France,True,24/01/2024 - 00:42
F-HTYQ,A350-941,nan,Air France,False,24/01/2024 - 00:42
HL7579,A350-941,176,Asiana Airlines,False,24/01/2024 - 00:42
B-LRV,A350-941,154,Cathay Pacific,False,24/01/2024 - 00:42
B-LXE,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 00:42
B-LXM,A350-1041,nan,Cathay Pacific,False,24/01/2024 - 00:42
G-XWBK,A350-1041,nan,British Airways,False,24/01/2024 - 00:42
G-XWBJ,A350-1041,nan,British Airways,False,24/01/2024 - 00:42
A7-ALY,A350-941,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-ANL,A350-1041,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-ANF,A350-1041,161,Qatar Airways,False,24/01/2024 - 00:42
A7-AND,A350-1041,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-ANR,A350-1041,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-ALS,A350-941,83,Qatar Airways,False,24/01/2024 - 00:42
A7-ALQ,A350-941,76,Qatar Airways,False,24/01/2024 - 00:42
A7-ALN,A350-941,47,Qatar Airways,False,24/01/2024 - 00:42
A7-AMH,A350-941,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-AMF,A350-941,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-AMK,A350-941,nan,Qatar Airways,False,24/01/2024 - 00:42
A7-ALH,A350-941,12,Qatar Airways,False,24/01/2024 - 00:42
A7-ALI,A350-941,21,Qatar Airways,False,24/01/2024 - 00:42
