A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,04/03/2023 - 20:09
D-AIXC,A350-941,87,Lufthansa,False,04/03/2023 - 20:09
D-AIXP,A350-941,390,Lufthansa,False,04/03/2023 - 20:09
D-AIXM,A350-941,287,Lufthansa,False,04/03/2023 - 20:09
D-AIXL,A350-941,255,Lufthansa,False,04/03/2023 - 20:09
N503DN,A350-941,149,Delta,False,04/03/2023 - 20:09
B-LRA,A350-941,29,Cathay Pacific,False,04/03/2023 - 20:09
N512DN,A350-941,267,Delta,False,04/03/2023 - 20:09
B-LRF,A350-941,46,Cathay Pacific,False,04/03/2023 - 20:09
EC-NGY,A350-941,400,Evelop Airlines,False,04/03/2023 - 20:09
B-LRR,A350-941,119,Cathay Pacific,False,04/03/2023 - 20:09
EC-NIS,A350-941,406,Iberia,False,04/03/2023 - 20:09
OH-LWB,A350-941,19,Finnair,False,04/03/2023 - 20:09
OH-LWI,A350-941,104,Finnair,False,04/03/2023 - 20:09
VN-A890,A350-941,56,Vietnam Airlines,False,04/03/2023 - 20:09
9V-SHA,A350-941,254,Singapore Airlines,False,04/03/2023 - 20:09
G-XWBF,A350-1041,402,British Airways,False,04/03/2023 - 20:09
G-XWBG,A350-1041,432,British Airways,False,04/03/2023 - 20:09
N504DN,A350-941,160,Delta,False,04/03/2023 - 20:09
ET-ATQ,A350-941,40,Etheopian,False,04/03/2023 - 20:09
9V-SMD,A350-941,37,Singapore Airlines,False,04/03/2023 - 20:09
9V-SMG,A350-941,62,Singapore Airlines,False,04/03/2023 - 20:09
9V-SMH,A350-941,68,Singapore Airlines,False,04/03/2023 - 20:09
9V-SMJ,A350-941,81,Singapore Airlines,False,04/03/2023 - 20:09
9V-SMO,A350-941,116,Singapore Airlines,False,04/03/2023 - 20:09
G-XWBB,A350-1041,340,British Airways,False,04/03/2023 - 20:09
F-HTYH,A350-941,488,Air France,False,04/03/2023 - 20:09
F-HTYF,A350-941,422,Air France,False,04/03/2023 - 20:09
HL7578,A350-941,144,Asiana Airlines,False,04/03/2023 - 20:09
B-LRV,A350-941,154,Cathay Pacific,False,04/03/2023 - 20:09
B-LXJ,A350-1041,286,Cathay Pacific,True,04/03/2023 - 20:09
A7-ANM,A350-1041,350,Qatar,True,04/03/2023 - 20:09
A7-ALU,A350-941,100,Qatar,False,04/03/2023 - 20:09
HS-THH,A350-941,142,Thai Airways,False,04/03/2023 - 20:09
HS-THE,A350-941,111,Thai Airways,False,04/03/2023 - 20:09
HS-THD,A350-941,95,Thai Airways,False,04/03/2023 - 20:09
HS-THG,A350-941,130,Thai Airways,False,04/03/2023 - 20:09
