A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,08/10/2025 - 04:15
SE-RSF,A350-941,nan,SAS Airlines,False,08/10/2025 - 04:15
SE-RSE,A350-941,nan,SAS Airlines,False,08/10/2025 - 04:15
B-322Y,A350-941,nan,Air China,True,08/10/2025 - 04:15
JA07XJ,A350-941,nan,Japan Airlines,True,08/10/2025 - 04:15
B-322H,A350-941,nan,Air China,False,08/10/2025 - 04:15
JA02XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 04:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 04:15
TC-LGC,A350-941,nan,Turkish Airlines,False,08/10/2025 - 04:15
TC-LGI,A350-941,nan,Turkish Airlines,False,08/10/2025 - 04:15
N501DN,A350-941,115,Delta Air Lines,False,08/10/2025 - 04:15
B-LRL,A350-941,72,Cathay Pacific,False,08/10/2025 - 04:15
B-LRM,A350-941,75,Cathay Pacific,False,08/10/2025 - 04:15
B-LRJ,A350-941,61,Cathay Pacific,False,08/10/2025 - 04:15
B-LRG,A350-941,53,Cathay Pacific,False,08/10/2025 - 04:15
B-LRP,A350-941,101,Cathay Pacific,True,08/10/2025 - 04:15
A6-XWC,A350-1041,nan,Etihad Airways,False,08/10/2025 - 04:15
A6-XWA,A350-1041,nan,Etihad Airways,False,08/10/2025 - 04:15
OH-LWD,A350-941,22,Finnair,True,08/10/2025 - 04:15
JA12XJ,A350-941,536,Japan Airlines,False,08/10/2025 - 04:15
9V-SHB,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
9V-SHD,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
9V-SHH,A350-941,nan,Singapore Airlines,True,08/10/2025 - 04:15
9V-SHP,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
9V-SHM,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
9V-SJA,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
G-XWBH,A350-1041,nan,British Airways,False,08/10/2025 - 04:15
9V-SJE,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
B-18905,A350-941,73,China Airlines,False,08/10/2025 - 04:15
B-18901,A350-941,49,China Airlines,False,08/10/2025 - 04:15
B-306N,A350-941,nan,Sichuan Airlines,False,08/10/2025 - 04:15
B-18912,A350-941,162,China Airlines,False,08/10/2025 - 04:15
B-307C,A350-941,nan,Air China,False,08/10/2025 - 04:15
B-308C,A350-941,nan,Air China,False,08/10/2025 - 04:15
B-309W,A350-941,nan,China Southern Airlines,False,08/10/2025 - 04:15
B-308M,A350-941,nan,Air China,False,08/10/2025 - 04:15
B-30CW,A350-941,373,China Eastern Airlines,False,08/10/2025 - 04:15
B-30FM,A350-941,nan,China Eastern Airlines,False,08/10/2025 - 04:15
HL8361,A350-941,nan,Asiana Airlines,False,08/10/2025 - 04:15
F-HTYE,A350-941,407,Air France,False,08/10/2025 - 04:15
F-HTYL,A350-941,nan,Air France,False,08/10/2025 - 04:15
B-LRT,A350-941,137,Cathay Pacific,False,08/10/2025 - 04:15
B-LXM,A350-1041,nan,Cathay Pacific,False,08/10/2025 - 04:15
B-LQC,A350-941,nan,Cathay Pacific,False,08/10/2025 - 04:15
G-XWBK,A350-1041,nan,British Airways,False,08/10/2025 - 04:15
A7-AND,A350-1041,nan,Qatar Airways,False,08/10/2025 - 04:15
A7-ANO,A350-1041,nan,Qatar Airways,False,08/10/2025 - 04:15
N513DZ,A350-941,277,Delta Air Lines,False,08/10/2025 - 04:15
A7-ALT,A350-941,90,Qatar Airways,False,08/10/2025 - 04:15
A7-ALL,A350-941,36,Qatar Airways,False,08/10/2025 - 04:15
HS-THG,A350-941,130,Thai Airways,False,08/10/2025 - 04:15
HS-THF,A350-941,123,Thai Airways,False,08/10/2025 - 04:15
HS-THB,A350-941,44,Thai Airways,False,08/10/2025 - 04:15
A7-AMG,A350-941,nan,Qatar Airways,False,08/10/2025 - 04:15
A7-AMF,A350-941,nan,Qatar Airways,False,08/10/2025 - 04:15
A7-ALA,A350-941,6,Qatar Airways,False,08/10/2025 - 04:15
F-HTRE,A350-941,nan,Air Caraïbes,False,08/10/2025 - 04:15
D-AIXF,A350-941,146,Lufthansa,False,08/10/2025 - 04:15
D-AIXD,A350-941,127,Lufthansa,False,08/10/2025 - 04:15
D-AIXR,A350-941,nan,Lufthansa,False,08/10/2025 - 04:15
D-AIXJ,A350-941,209,Lufthansa,False,08/10/2025 - 04:15
JA14XJ,A350-941,nan,Japan Airlines,False,08/10/2025 - 04:15
N516DN,A350-941,530,Delta Air Lines,False,08/10/2025 - 04:15
N511DN,A350-941,210,Delta Air Lines,False,08/10/2025 - 04:15
3B-NBP,A350-941,145,Air Mauritius,False,08/10/2025 - 04:15
N508DN,A350-941,190,Delta Air Lines,True,08/10/2025 - 04:15
VN-A892,A350-941,86,Vietnam Airlines,False,08/10/2025 - 04:15
VN-A890,A350-941,56,Vietnam Airlines,False,08/10/2025 - 04:15
B-1081,A350-941,nan,Air China,False,08/10/2025 - 04:15
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,08/10/2025 - 04:15
9V-SMC,A350-941,31,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMG,A350-941,62,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMH,A350-941,68,Singapore Airlines,False,08/10/2025 - 04:15
9V-SME,A350-941,41,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMT,A350-941,170,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMV,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMN,A350-941,107,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMO,A350-941,116,Singapore Airlines,False,08/10/2025 - 04:15
9V-SMZ,A350-941,nan,Singapore Airlines,False,08/10/2025 - 04:15
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,True,08/10/2025 - 04:15
EI-IFD,A350-941,nan,Italian Airways,False,08/10/2025 - 04:15
F-HREY,A350-941,325,French Bee,False,08/10/2025 - 04:15
