A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,22/08/2022 - 12:21
D-AIXC,A350-941,87,Lufthansa,False,22/08/2022 - 12:21
D-AIXN,A350-941,292,Lufthansa,False,22/08/2022 - 12:21
N505DN,A350-941,164,Delta,False,22/08/2022 - 12:21
N503DN,A350-941,149,Delta,False,22/08/2022 - 12:21
N501DN,A350-941,115,Delta,False,22/08/2022 - 12:21
EC-NGY,A350-941,400,Evelop Airlines,False,22/08/2022 - 12:21
B-LRO,A350-941,93,Cathay Pacific,False,22/08/2022 - 12:21
OH-LWC,A350-941,20,Finnair,False,22/08/2022 - 12:21
OH-LWB,A350-941,19,Finnair,False,22/08/2022 - 12:21
G-XWBE,A350-1041,386,British Airways,False,22/08/2022 - 12:21
9V-SHI,A350-941,322,Singapore Airlines,False,22/08/2022 - 12:21
9V-SHN,A350-941,385,Singapore Airlines,False,22/08/2022 - 12:21
9V-SMD,A350-941,37,Singapore Airlines,False,22/08/2022 - 12:21
9V-SMT,A350-941,170,Singapore Airlines,True,22/08/2022 - 12:21
9V-SMM,A350-941,99,Singapore Airlines,False,22/08/2022 - 12:21
9V-SMK,A350-941,84,Singapore Airlines,False,22/08/2022 - 12:21
9V-SMN,A350-941,107,Singapore Airlines,False,22/08/2022 - 12:21
B-18903,A350-941,66,China Airlines,False,22/08/2022 - 12:21
HL8078,A350-941,94,Asiana Airlines,False,22/08/2022 - 12:21
HL7578,A350-941,144,Asiana Airlines,False,22/08/2022 - 12:21
A7-ALY,A350-941,132,Qatar,False,22/08/2022 - 12:21
A7-ALZ,A350-941,12,Qatar,False,22/08/2022 - 12:21
A7-ANA,A350-1041,88,Qatar,False,22/08/2022 - 12:21
A7-ANP,A350-1041,372,Qatar,False,22/08/2022 - 12:21
A7-ALS,A350-941,83,Qatar,False,22/08/2022 - 12:21
A7-ALQ,A350-941,76,Qatar,False,22/08/2022 - 12:21
