A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,20/09/2024 - 08:14
D-AIXJ,A350-941,209,Lufthansa,False,20/09/2024 - 08:14
D-AIXO,A350-941,314,Lufthansa,False,20/09/2024 - 08:14
D-AIXM,A350-941,287,Lufthansa,False,20/09/2024 - 08:14
N505DN,A350-941,164,Delta Air Lines,False,20/09/2024 - 08:14
RP-C3508,A350-941,nan,Philippine Airlines,False,20/09/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,20/09/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/09/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,20/09/2024 - 08:14
N508DN,A350-941,190,Delta Air Lines,True,20/09/2024 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/09/2024 - 08:14
TC-LGG,A350-941,nan,Turkish Airlines,False,20/09/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,20/09/2024 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,True,20/09/2024 - 08:14
TC-LGA,A350-941,nan,Turkish Airlines,False,20/09/2024 - 08:14
VN-A894,A350-941,150,Vietnam Airlines,False,20/09/2024 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,20/09/2024 - 08:14
OH-LWE,A350-941,23,Finnair,False,20/09/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,20/09/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,20/09/2024 - 08:14
9V-SHE,A350-941,nan,Singapore Airlines,False,20/09/2024 - 08:14
9V-SHQ,A350-941,nan,Singapore Airlines,False,20/09/2024 - 08:14
9V-SHT,A350-941,nan,Singapore Airlines,False,20/09/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,True,20/09/2024 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/09/2024 - 08:14
9V-SGA,A350-941,nan,Singapore Airlines,False,20/09/2024 - 08:14
9V-SMG,A350-941,62,Singapore Airlines,False,20/09/2024 - 08:14
9V-SMI,A350-941,77,Singapore Airlines,False,20/09/2024 - 08:14
9V-SMQ,A350-941,133,Singapore Airlines,False,20/09/2024 - 08:14
9V-SMS,A350-941,158,Singapore Airlines,False,20/09/2024 - 08:14
N518DZ,A350-941,580,Delta Air Lines,False,20/09/2024 - 08:14
B-18906,A350-941,92,China Airlines,False,20/09/2024 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,20/09/2024 - 08:14
HL7578,A350-941,144,Asiana Airlines,False,20/09/2024 - 08:14
B-LXL,A350-1041,306,Cathay Pacific,False,20/09/2024 - 08:14
G-XWBJ,A350-1041,nan,British Airways,False,20/09/2024 - 08:14
A7-ANL,A350-1041,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-ANH,A350-1041,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,20/09/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,20/09/2024 - 08:14
A7-ALR,A350-941,78,Qatar Airways,False,20/09/2024 - 08:14
A7-ALS,A350-941,83,Qatar Airways,False,20/09/2024 - 08:14
A7-ALM,A350-941,42,Qatar Airways,False,20/09/2024 - 08:14
HS-THB,A350-941,44,Thai Airways,False,20/09/2024 - 08:14
A7-AMG,A350-941,nan,Qatar Airways,False,20/09/2024 - 08:14
A7-ALE,A350-941,8,Qatar Airways,False,20/09/2024 - 08:14
A7-ALC,A350-941,9,Qatar Airways,False,20/09/2024 - 08:14
A7-ALA,A350-941,6,Qatar Airways,False,20/09/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,20/09/2024 - 08:14
