A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,20/02/2026 - 01:19
SE-RSF,A350-941,nan,SAS Airlines,False,20/02/2026 - 01:19
B-322Y,A350-941,nan,Air China,False,20/02/2026 - 01:19
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 01:19
EC-NMZ,A350-941,nan,Iberia Airlines,False,20/02/2026 - 01:19
B-LRA,A350-941,29,Cathay Pacific,True,20/02/2026 - 01:19
TC-LGC,A350-941,nan,Turkish Airlines,False,20/02/2026 - 01:19
TC-LGA,A350-941,nan,Turkish Airlines,False,20/02/2026 - 01:19
TC-LGB,A350-941,nan,Turkish Airlines,False,20/02/2026 - 01:19
JA08XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 01:19
B-LRK,A350-941,70,Cathay Pacific,False,20/02/2026 - 01:19
B-LRM,A350-941,75,Cathay Pacific,False,20/02/2026 - 01:19
B-LRF,A350-941,46,Cathay Pacific,False,20/02/2026 - 01:19
B-LRR,A350-941,119,Cathay Pacific,False,20/02/2026 - 01:19
B-LRQ,A350-941,109,Cathay Pacific,False,20/02/2026 - 01:19
EC-NGT,A350-941,366,Iberia Airlines,True,20/02/2026 - 01:19
A6-XWA,A350-1041,nan,Etihad Airways,False,20/02/2026 - 01:19
OH-LWE,A350-941,23,Finnair,False,20/02/2026 - 01:19
OH-LWA,A350-941,18,Finnair,False,20/02/2026 - 01:19
OH-LWO,A350-941,nan,Finnair,False,20/02/2026 - 01:19
OH-LWP,A350-941,nan,Finnair,False,20/02/2026 - 01:19
OH-LWR,A350-941,nan,Finnair,False,20/02/2026 - 01:19
OH-LWK,A350-941,113,Finnair,True,20/02/2026 - 01:19
OH-LWN,A350-941,nan,Finnair,False,20/02/2026 - 01:19
JA12XJ,A350-941,536,Japan Airlines,True,20/02/2026 - 01:19
9V-SHY,A350-941,nan,Singapore Airlines,False,20/02/2026 - 01:19
9V-SJA,A350-941,nan,Singapore Airlines,False,20/02/2026 - 01:19
G-XWBH,A350-1041,nan,British Airways,False,20/02/2026 - 01:19
B-18905,A350-941,73,China Airlines,False,20/02/2026 - 01:19
B-304D,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 01:19
B-18915,A350-941,179,China Airlines,False,20/02/2026 - 01:19
B-306Y,A350-941,nan,China Eastern Airlines,True,20/02/2026 - 01:19
B-304N,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 01:19
B-307Y,A350-941,nan,China Eastern Airlines,False,20/02/2026 - 01:19
B-308M,A350-941,nan,Air China,False,20/02/2026 - 01:19
B-18907,A350-941,105,China Airlines,False,20/02/2026 - 01:19
B-30A9,A350-941,nan,China Southern Airlines,False,20/02/2026 - 01:19
B-30CW,A350-941,373,China Eastern Airlines,False,20/02/2026 - 01:19
F-HTYH,A350-941,488,Air France,False,20/02/2026 - 01:19
F-HTYA,A350-941,nan,Air France,False,20/02/2026 - 01:19
F-HTYC,A350-941,359,Air France,False,20/02/2026 - 01:19
F-HTYP,A350-941,nan,Air France,True,20/02/2026 - 01:19
DQ-FAI,A350-941,nan,Fiji Airways,False,20/02/2026 - 01:19
B-LXB,A350-1041,nan,Cathay Pacific,False,20/02/2026 - 01:19
B-LQA,A350-941,nan,Cathay Pacific,False,20/02/2026 - 01:19
B-LQF,A350-941,nan,Cathay Pacific,False,20/02/2026 - 01:19
B-LXM,A350-1041,nan,Cathay Pacific,True,20/02/2026 - 01:19
B-LQD,A350-941,nan,Cathay Pacific,True,20/02/2026 - 01:19
G-XWBK,A350-1041,nan,British Airways,False,20/02/2026 - 01:19
A7-ALZ,A350-941,12,Qatar Airways,False,20/02/2026 - 01:19
A7-ANF,A350-1041,161,Qatar Airways,False,20/02/2026 - 01:19
A7-ANE,A350-1041,nan,Qatar Airways,False,20/02/2026 - 01:19
A7-ANA,A350-1041,88,Qatar Airways,False,20/02/2026 - 01:19
A7-ANQ,A350-1041,nan,Qatar Airways,False,20/02/2026 - 01:19
A7-ANO,A350-1041,nan,Qatar Airways,False,20/02/2026 - 01:19
A7-ANP,A350-1041,nan,Qatar Airways,False,20/02/2026 - 01:19
A7-ALT,A350-941,90,Qatar Airways,False,20/02/2026 - 01:19
A7-ALU,A350-941,100,Qatar Airways,False,20/02/2026 - 01:19
A7-ALL,A350-941,36,Qatar Airways,False,20/02/2026 - 01:19
HS-THH,A350-941,142,Thai Airways,False,20/02/2026 - 01:19
A7-ALJ,A350-941,25,Qatar Airways,False,20/02/2026 - 01:19
D-AIXB,A350-941,80,Lufthansa,False,20/02/2026 - 01:19
D-AIXG,A350-941,174,Lufthansa,False,20/02/2026 - 01:19
D-AIXQ,A350-941,427,Lufthansa,False,20/02/2026 - 01:19
D-AIXP,A350-941,390,Lufthansa,False,20/02/2026 - 01:19
D-AIXM,A350-941,287,Lufthansa,False,20/02/2026 - 01:19
JA04XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 01:19
VN-A894,A350-941,150,Vietnam Airlines,False,20/02/2026 - 01:19
JA15XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 01:19
B-1080,A350-941,nan,Air China,False,20/02/2026 - 01:19
JA10XJ,A350-941,nan,Japan Airlines,False,20/02/2026 - 01:19
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,20/02/2026 - 01:19
9V-SMD,A350-941,37,Singapore Airlines,False,20/02/2026 - 01:19
9V-SMB,A350-941,30,Singapore Airlines,False,20/02/2026 - 01:19
9V-SMH,A350-941,68,Singapore Airlines,False,20/02/2026 - 01:19
9V-SMP,A350-941,122,Singapore Airlines,False,20/02/2026 - 01:19
9V-SMT,A350-941,170,Singapore Airlines,False,20/02/2026 - 01:19
9V-SMR,A350-941,140,Singapore Airlines,False,20/02/2026 - 01:19
9V-SML,A350-941,96,Singapore Airlines,False,20/02/2026 - 01:19
9V-SMN,A350-941,107,Singapore Airlines,False,20/02/2026 - 01:19
9M-MAG,A350-941,nan,Malaysia Airlines,False,20/02/2026 - 01:19
EC-MXV,A350-941,nan,Iberia Airlines,False,20/02/2026 - 01:19
EC-MYX,A350-941,nan,Iberia Airlines,False,20/02/2026 - 01:19
EC-NBO,A350-941,293,Evelop Airlines,False,20/02/2026 - 01:19
F-HREV,A350-941,nan,French Bee,False,20/02/2026 - 01:19
D-AIVC,A350-941,nan,Lufthansa,False,20/02/2026 - 01:19
