A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/06/2024 - 12:15
D-AIXC,A350-941,87,Lufthansa,False,02/06/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,02/06/2024 - 12:15
D-AIXK,A350-941,212,Lufthansa,False,02/06/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,02/06/2024 - 12:15
D-AIXM,A350-941,287,Lufthansa,False,02/06/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,False,02/06/2024 - 12:15
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,02/06/2024 - 12:15
JA09XJ,A350-941,497,Japan Airlines,False,02/06/2024 - 12:15
B-322H,A350-941,nan,Air China,False,02/06/2024 - 12:15
B-321M,A350-941,nan,Air China,False,02/06/2024 - 12:15
JA02XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,02/06/2024 - 12:15
JA04XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 12:15
N508DN,A350-941,190,Delta Air Lines,False,02/06/2024 - 12:15
EC-NMZ,A350-941,nan,Iberia Airlines,False,02/06/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,02/06/2024 - 12:15
TC-LGH,A350-941,nan,Turkish Airlines,False,02/06/2024 - 12:15
TC-LGD,A350-941,nan,Turkish Airlines,False,02/06/2024 - 12:15
TC-LGI,A350-941,nan,Turkish Airlines,False,02/06/2024 - 12:15
B-327V,A350-941,nan,Air China,False,02/06/2024 - 12:15
JA08XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 12:15
B-LRM,A350-941,75,Cathay Pacific,False,02/06/2024 - 12:15
B-LRN,A350-941,85,Cathay Pacific,False,02/06/2024 - 12:15
B-LRR,A350-941,119,Cathay Pacific,True,02/06/2024 - 12:15
B-LRP,A350-941,101,Cathay Pacific,False,02/06/2024 - 12:15
A6-XWC,A350-1041,nan,Etihad Airways,False,02/06/2024 - 12:15
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/06/2024 - 12:15
OH-LWC,A350-941,20,Finnair,False,02/06/2024 - 12:15
OH-LWS,A350-941,nan,Finnair,False,02/06/2024 - 12:15
OH-LWA,A350-941,18,Finnair,True,02/06/2024 - 12:15
OH-LWP,A350-941,nan,Finnair,False,02/06/2024 - 12:15
OH-LWR,A350-941,nan,Finnair,True,02/06/2024 - 12:15
JA15XJ,A350-941,nan,Japan Airlines,False,02/06/2024 - 12:15
B-1080,A350-941,nan,Air China,False,02/06/2024 - 12:15
JA12XJ,A350-941,536,Japan Airlines,False,02/06/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,02/06/2024 - 12:15
9V-SHE,A350-941,nan,Singapore Airlines,False,02/06/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,02/06/2024 - 12:15
9V-SHU,A350-941,nan,Singapore Airlines,False,02/06/2024 - 12:15
9V-SHY,A350-941,nan,Singapore Airlines,False,02/06/2024 - 12:15
9V-SJB,A350-941,nan,Singapore Airlines,False,02/06/2024 - 12:15
JA05XJ,A350-941,370,Japan Airlines,False,02/06/2024 - 12:15
G-XWBH,A350-1041,nan,British Airways,False,02/06/2024 - 12:15
EC-NLP,A350-941,nan,Iberia Airlines,False,02/06/2024 - 12:15
ET-AVD,A350-941,nan,Ethiopian Airlines,False,02/06/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,02/06/2024 - 12:15
B-18905,A350-941,73,China Airlines,True,02/06/2024 - 12:15
