A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,10/04/2025 - 16:14
B-321N,A350-941,458,Air China,False,10/04/2025 - 16:14
B-324S,A350-941,nan,China Southern Airlines,False,10/04/2025 - 16:14
B-324R,A350-941,nan,China Southern Airlines,False,10/04/2025 - 16:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,True,10/04/2025 - 16:14
B-LRE,A350-941,39,Cathay Pacific,True,10/04/2025 - 16:14
B-LRR,A350-941,119,Cathay Pacific,False,10/04/2025 - 16:14
OH-LWG,A350-941,51,Finnair,False,10/04/2025 - 16:14
OH-LWH,A350-941,97,Finnair,False,10/04/2025 - 16:14
OH-LWB,A350-941,19,Finnair,False,10/04/2025 - 16:14
OH-LWA,A350-941,18,Finnair,False,10/04/2025 - 16:14
9V-SHB,A350-941,nan,Singapore Airlines,False,10/04/2025 - 16:14
9V-SHK,A350-941,nan,Singapore Airlines,False,10/04/2025 - 16:14
B-18901,A350-941,49,China Airlines,False,10/04/2025 - 16:14
B-18903,A350-941,66,China Airlines,False,10/04/2025 - 16:14
B-304D,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 16:14
B-306Y,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 16:14
HL8079,A350-941,117,Asiana Airlines,False,10/04/2025 - 16:14
N518DZ,A350-941,580,Delta Air Lines,False,10/04/2025 - 16:14
B-30F0,A350-941,nan,China Southern Airlines,False,10/04/2025 - 16:14
HL8308,A350-941,nan,Asiana Airlines,False,10/04/2025 - 16:14
HL8383,A350-941,nan,Asiana Airlines,False,10/04/2025 - 16:14
F-HTYD,A350-941,381,Air France,False,10/04/2025 - 16:14
B-LRX,A350-941,155,Cathay Pacific,True,10/04/2025 - 16:14
B-LXF,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 16:14
B-LQE,A350-941,nan,Cathay Pacific,False,10/04/2025 - 16:14
B-LXN,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 16:14
A7-ALW,A350-941,nan,Qatar Airways,False,10/04/2025 - 16:14
A7-ANK,A350-1041,332,Qatar Airways,False,10/04/2025 - 16:14
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2025 - 16:14
A7-ALU,A350-941,100,Qatar Airways,False,10/04/2025 - 16:14
A7-ALP,A350-941,69,Qatar Airways,False,10/04/2025 - 16:14
A7-AMG,A350-941,nan,Qatar Airways,False,10/04/2025 - 16:14
A7-AMH,A350-941,nan,Qatar Airways,False,10/04/2025 - 16:14
A7-AML,A350-941,257,Qatar Airways,False,10/04/2025 - 16:14
A7-AMK,A350-941,nan,Qatar Airways,False,10/04/2025 - 16:14
A7-ALJ,A350-941,25,Qatar Airways,False,10/04/2025 - 16:14
A7-ALK,A350-941,33,Qatar Airways,False,10/04/2025 - 16:14
D-AIXF,A350-941,146,Lufthansa,False,10/04/2025 - 16:14
D-AIXD,A350-941,127,Lufthansa,False,10/04/2025 - 16:14
D-AIXC,A350-941,87,Lufthansa,False,10/04/2025 - 16:14
D-AIXG,A350-941,174,Lufthansa,False,10/04/2025 - 16:14
D-AIXO,A350-941,314,Lufthansa,False,10/04/2025 - 16:14
D-AIXN,A350-941,292,Lufthansa,False,10/04/2025 - 16:14
D-AIXM,A350-941,287,Lufthansa,False,10/04/2025 - 16:14
N511DN,A350-941,210,Delta Air Lines,False,10/04/2025 - 16:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/04/2025 - 16:14
N512DN,A350-941,267,Delta Air Lines,False,10/04/2025 - 16:14
B-1081,A350-941,nan,Air China,False,10/04/2025 - 16:14
9V-SMD,A350-941,37,Singapore Airlines,False,10/04/2025 - 16:14
9V-SMQ,A350-941,133,Singapore Airlines,False,10/04/2025 - 16:14
9V-SMT,A350-941,170,Singapore Airlines,False,10/04/2025 - 16:14
9V-SMY,A350-941,nan,Singapore Airlines,False,10/04/2025 - 16:14
9V-SML,A350-941,96,Singapore Airlines,False,10/04/2025 - 16:14
9V-SMO,A350-941,116,Singapore Airlines,False,10/04/2025 - 16:14
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 16:14
EC-NXD,A350-941,nan,Iberia Airlines,False,10/04/2025 - 16:14
N510DN,A350-941,204,Delta Air Lines,False,10/04/2025 - 16:14
N506DN,A350-941,175,Delta Air Lines,False,10/04/2025 - 16:14
D-AIVC,A350-941,nan,Lufthansa,False,10/04/2025 - 16:14
