A/C,Type,MSN,Operator,Grounded,Export
JA02XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 07:36
B-324S,A350-941,nan,China Southern Airlines,False,20/05/2026 - 07:36
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 07:36
B-LRA,A350-941,29,Cathay Pacific,False,20/05/2026 - 07:36
TC-LGH,A350-941,nan,Turkish Airlines,False,20/05/2026 - 07:36
TC-LGF,A350-941,nan,Turkish Airlines,False,20/05/2026 - 07:36
TC-LGA,A350-941,nan,Turkish Airlines,False,20/05/2026 - 07:36
EC-NOI,A350-941,448,World2fly,False,20/05/2026 - 07:36
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 07:36
EC-NGT,A350-941,366,Iberia Airlines,False,20/05/2026 - 07:36
OH-LWF,A350-941,28,Finnair,False,20/05/2026 - 07:36
JA12XJ,A350-941,536,Japan Airlines,False,20/05/2026 - 07:36
G-XWBE,A350-1041,nan,British Airways,False,20/05/2026 - 07:36
9V-SHA,A350-941,254,Singapore Airlines,False,20/05/2026 - 07:36
9V-SHL,A350-941,nan,Singapore Airlines,False,20/05/2026 - 07:36
9V-SJB,A350-941,nan,Singapore Airlines,False,20/05/2026 - 07:36
G-XWBH,A350-1041,nan,British Airways,False,20/05/2026 - 07:36
B-30F9,A350-941,nan,China Southern Airlines,False,20/05/2026 - 07:36
B-30FM,A350-941,nan,China Eastern Airlines,False,20/05/2026 - 07:36
HL8308,A350-941,nan,Asiana Airlines,False,20/05/2026 - 07:36
F-HTYM,A350-941,nan,Air France,False,20/05/2026 - 07:36
F-HTYN,A350-941,nan,Air France,False,20/05/2026 - 07:36
DQ-FAI,A350-941,nan,Fiji Airways,False,20/05/2026 - 07:36
B-LRT,A350-941,137,Cathay Pacific,False,20/05/2026 - 07:36
B-LRV,A350-941,154,Cathay Pacific,False,20/05/2026 - 07:36
B-LXB,A350-1041,nan,Cathay Pacific,False,20/05/2026 - 07:36
B-LXF,A350-1041,nan,Cathay Pacific,False,20/05/2026 - 07:36
B-LQF,A350-941,nan,Cathay Pacific,False,20/05/2026 - 07:36
B-LQD,A350-941,nan,Cathay Pacific,False,20/05/2026 - 07:36
G-XWBI,A350-1041,nan,British Airways,False,20/05/2026 - 07:36
A7-ANK,A350-1041,332,Qatar Airways,False,20/05/2026 - 07:36
A7-ANH,A350-1041,nan,Qatar Airways,False,20/05/2026 - 07:36
A7-ANF,A350-1041,161,Qatar Airways,False,20/05/2026 - 07:36
A7-ANO,A350-1041,nan,Qatar Airways,False,20/05/2026 - 07:36
A7-ALS,A350-941,83,Qatar Airways,False,20/05/2026 - 07:36
A7-ALL,A350-941,36,Qatar Airways,False,20/05/2026 - 07:36
HS-THF,A350-941,123,Thai Airways,False,20/05/2026 - 07:36
A7-AMG,A350-941,nan,Qatar Airways,False,20/05/2026 - 07:36
A7-AMK,A350-941,nan,Qatar Airways,True,20/05/2026 - 07:36
D-AIXC,A350-941,87,Lufthansa,False,20/05/2026 - 07:36
D-AIXQ,A350-941,427,Lufthansa,False,20/05/2026 - 07:36
D-AIXJ,A350-941,209,Lufthansa,False,20/05/2026 - 07:36
N511DN,A350-941,210,Delta Air Lines,True,20/05/2026 - 07:36
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,20/05/2026 - 07:36
N508DN,A350-941,190,Delta Air Lines,False,20/05/2026 - 07:36
VN-A891,A350-941,67,Vietnam Airlines,False,20/05/2026 - 07:36
JA15XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 07:36
JA10XJ,A350-941,nan,Japan Airlines,False,20/05/2026 - 07:36
JA05XJ,A350-941,370,Japan Airlines,False,20/05/2026 - 07:36
G-VPOP,A350-1041,298,Virgin Atlantic,False,20/05/2026 - 07:36
9V-SGE,A350-941,nan,Saudia,False,20/05/2026 - 07:36
9V-SGG,A350-941,nan,Singapore Airlines,False,20/05/2026 - 07:36
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 07:36
9V-SME,A350-941,41,Singapore Airlines,False,20/05/2026 - 07:36
9V-SMP,A350-941,122,Singapore Airlines,False,20/05/2026 - 07:36
G-XWBC,A350-1041,nan,British Airways,False,20/05/2026 - 07:36
EC-NDR,A350-941,nan,Iberia Airlines,False,20/05/2026 - 07:36
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,20/05/2026 - 07:36
EC-NSC,A350-941,nan,Iberia Airlines,False,20/05/2026 - 07:36
EC-MXV,A350-941,nan,Iberia Airlines,False,20/05/2026 - 07:36
EC-NXD,A350-941,nan,Iberia Airlines,False,20/05/2026 - 07:36
HL7579,A350-941,176,Asiana Airlines,False,20/05/2026 - 07:36
