A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,27/09/2024 - 20:12
D-AIXA,A350-941,74,Lufthansa,False,27/09/2024 - 20:12
D-AIXF,A350-941,146,Lufthansa,False,27/09/2024 - 20:12
D-AIXI,A350-941,nan,Lufthansa,False,27/09/2024 - 20:12
D-AIXJ,A350-941,209,Lufthansa,False,27/09/2024 - 20:12
N505DN,A350-941,164,Delta Air Lines,False,27/09/2024 - 20:12
RP-C3501,A350-941,nan,Philippine Airlines,False,27/09/2024 - 20:12
N516DN,A350-941,530,Delta Air Lines,False,27/09/2024 - 20:12
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 20:12
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,27/09/2024 - 20:12
B-321N,A350-941,458,Air China,False,27/09/2024 - 20:12
N508DN,A350-941,190,Delta Air Lines,False,27/09/2024 - 20:12
TC-LGI,A350-941,nan,Turkish Airlines,False,27/09/2024 - 20:12
N502DN,A350-941,135,Delta Air Lines,False,27/09/2024 - 20:12
VN-A898,A350-941,nan,Vietnam Airlines,False,27/09/2024 - 20:12
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 20:12
N512DN,A350-941,267,Delta Air Lines,False,27/09/2024 - 20:12
B-LRM,A350-941,75,Cathay Pacific,False,27/09/2024 - 20:12
B-LRN,A350-941,85,Cathay Pacific,False,27/09/2024 - 20:12
B-LRF,A350-941,46,Cathay Pacific,False,27/09/2024 - 20:12
EC-NGT,A350-941,366,Iberia Airlines,False,27/09/2024 - 20:12
OH-LWD,A350-941,22,Finnair,False,27/09/2024 - 20:12
OH-LWB,A350-941,19,Finnair,False,27/09/2024 - 20:12
OH-LWP,A350-941,nan,Finnair,False,27/09/2024 - 20:12
VN-A890,A350-941,56,Vietnam Airlines,False,27/09/2024 - 20:12
G-XWBE,A350-1041,nan,British Airways,False,27/09/2024 - 20:12
9V-SHC,A350-941,nan,Singapore Airlines,False,27/09/2024 - 20:12
9V-SHM,A350-941,nan,Singapore Airlines,False,27/09/2024 - 20:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,27/09/2024 - 20:12
B-18902,A350-941,57,China Airlines,False,27/09/2024 - 20:12
ET-ATR,A350-941,43,Ethiopian Airlines,False,27/09/2024 - 20:12
9V-SGA,A350-941,nan,Singapore Airlines,False,27/09/2024 - 20:12
9V-SGF,A350-941,nan,Singapore Airlines,False,27/09/2024 - 20:12
EC-NBE,A350-941,nan,Iberia Airlines,False,27/09/2024 - 20:12
9V-SMG,A350-941,62,Singapore Airlines,False,27/09/2024 - 20:12
9V-SMP,A350-941,122,Singapore Airlines,False,27/09/2024 - 20:12
9V-SMS,A350-941,158,Singapore Airlines,False,27/09/2024 - 20:12
9V-SMZ,A350-941,nan,Singapore Airlines,False,27/09/2024 - 20:12
HL8079,A350-941,117,Asiana Airlines,False,27/09/2024 - 20:12
EC-NCX,A350-941,nan,Iberia Airlines,False,27/09/2024 - 20:12
B-308T,A350-941,nan,China Southern Airlines,False,27/09/2024 - 20:12
B-18907,A350-941,105,China Airlines,False,27/09/2024 - 20:12
B-18918,A350-941,nan,China Airlines,False,27/09/2024 - 20:12
N519DN,A350-941,588,Delta Air Lines,True,27/09/2024 - 20:12
EC-NBO,A350-941,293,Evelop Airlines,False,27/09/2024 - 20:12
F-HTYP,A350-941,nan,Air France,False,27/09/2024 - 20:12
HL7579,A350-941,176,Asiana Airlines,False,27/09/2024 - 20:12
HL7578,A350-941,144,Asiana Airlines,False,27/09/2024 - 20:12
N506DN,A350-941,175,Delta Air Lines,False,27/09/2024 - 20:12
N509DN,A350-941,199,Delta Air Lines,False,27/09/2024 - 20:12
F-HMIX,A350-1041,nan,French Bee,False,27/09/2024 - 20:12
B-LRV,A350-941,154,Cathay Pacific,False,27/09/2024 - 20:12
B-LQA,A350-941,nan,Cathay Pacific,False,27/09/2024 - 20:12
B-LQB,A350-941,337,Cathay Pacific,False,27/09/2024 - 20:12
B-LXJ,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 20:12
B-LQE,A350-941,nan,Cathay Pacific,False,27/09/2024 - 20:12
B-LXN,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 20:12
B-LXO,A350-1041,nan,Cathay Pacific,False,27/09/2024 - 20:12
G-XWBJ,A350-1041,nan,British Airways,False,27/09/2024 - 20:12
N515DN,A350-941,404,Delta Air Lines,False,27/09/2024 - 20:12
A7-ANG,A350-1041,nan,Qatar Airways,False,27/09/2024 - 20:12
A7-ANE,A350-1041,nan,Qatar Airways,False,27/09/2024 - 20:12
A7-ANB,A350-1041,102,Qatar Airways,False,27/09/2024 - 20:12
A7-ANC,A350-1041,nan,Qatar Airways,False,27/09/2024 - 20:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,27/09/2024 - 20:12
A7-ANO,A350-1041,nan,Qatar Airways,False,27/09/2024 - 20:12
A7-ANN,A350-1041,356,Qatar Airways,False,27/09/2024 - 20:12
A7-ALR,A350-941,78,Qatar Airways,False,27/09/2024 - 20:12
HS-THH,A350-941,142,Thai Airways,False,27/09/2024 - 20:12
HS-THE,A350-941,111,Thai Airways,False,27/09/2024 - 20:12
HS-THG,A350-941,130,Thai Airways,False,27/09/2024 - 20:12
HS-THF,A350-941,123,Thai Airways,False,27/09/2024 - 20:12
HS-THB,A350-941,44,Thai Airways,False,27/09/2024 - 20:12
A7-ALE,A350-941,8,Qatar Airways,False,27/09/2024 - 20:12
A7-AML,A350-941,257,Qatar Airways,False,27/09/2024 - 20:12
