A/C,Type,MSN,Operator,Grounded,Export
D-AIXP,A350-941,390,Lufthansa,False,25/10/2022 - 20:15
SE-RSA,A350-941,358,Scandinavian,False,25/10/2022 - 20:15
VN-A894,A350-941,150,Vietnam Airlines,False,25/10/2022 - 20:15
N512DN,A350-941,267,Delta,False,25/10/2022 - 20:15
B-LRD,A350-941,38,Cathay Pacific,False,25/10/2022 - 20:15
B-LRK,A350-941,70,Cathay Pacific,False,25/10/2022 - 20:15
B-LRN,A350-941,85,Cathay Pacific,False,25/10/2022 - 20:15
OH-LWG,A350-941,51,Finnair,False,25/10/2022 - 20:15
G-VPOP,A350-1041,298,Virgin,False,25/10/2022 - 20:15
9V-SMD,A350-941,37,Singapore Airlines,False,25/10/2022 - 20:15
9V-SMG,A350-941,62,Singapore Airlines,False,25/10/2022 - 20:15
9V-SMF,A350-941,54,Singapore Airlines,False,25/10/2022 - 20:15
9V-SMR,A350-941,140,Singapore Airlines,True,25/10/2022 - 20:15
9V-SMS,A350-941,158,Singapore Airlines,False,25/10/2022 - 20:15
9V-SML,A350-941,96,Singapore Airlines,False,25/10/2022 - 20:15
9V-SMO,A350-941,116,Singapore Airlines,False,25/10/2022 - 20:15
HL8078,A350-941,94,Asiana Airlines,False,25/10/2022 - 20:15
B-18907,A350-941,105,China Airlines,False,25/10/2022 - 20:15
F-HTYC,A350-941,359,Air France,False,25/10/2022 - 20:15
F-HTYF,A350-941,422,Air France,False,25/10/2022 - 20:15
F-HREV,A350-941,193,French Bee,False,25/10/2022 - 20:15
B-LXL,A350-1041,306,Cathay Pacific,False,25/10/2022 - 20:15
A7-ANN,A350-1041,356,Qatar,False,25/10/2022 - 20:15
A7-ALQ,A350-941,76,Qatar,False,25/10/2022 - 20:15
HS-THD,A350-941,95,Thai Airways,False,25/10/2022 - 20:15
HS-THG,A350-941,130,Thai Airways,False,25/10/2022 - 20:15
HS-THF,A350-941,123,Thai Airways,False,25/10/2022 - 20:15
A7-AMJ,A350-941,237,Qatar,False,25/10/2022 - 20:15
