A/C,Type,MSN,Operator,Grounded,Export
D-AIXI,A350-941,202,Lufthansa,True,31/07/2023 - 04:10
D-AIXP,A350-941,390,Lufthansa,False,31/07/2023 - 04:10
D-AIXJ,A350-941,209,Lufthansa,False,31/07/2023 - 04:10
D-AIXM,A350-941,287,Lufthansa,False,31/07/2023 - 04:10
SE-RSA,A350-941,358,Scandinavian,False,31/07/2023 - 04:10
VN-A893,A350-941,129,Vietnam Airlines,False,31/07/2023 - 04:10
B-LRE,A350-941,39,Cathay Pacific,False,31/07/2023 - 04:10
B-LRF,A350-941,46,Cathay Pacific,False,31/07/2023 - 04:10
B-LRR,A350-941,119,Cathay Pacific,False,31/07/2023 - 04:10
B-LRQ,A350-941,109,Cathay Pacific,False,31/07/2023 - 04:10
OH-LWF,A350-941,28,Finnair,False,31/07/2023 - 04:10
VN-A890,A350-941,56,Vietnam Airlines,False,31/07/2023 - 04:10
G-XWBG,A350-1041,432,British Airways,True,31/07/2023 - 04:10
B-18902,A350-941,57,China Airlines,False,31/07/2023 - 04:10
G-VJAM,A350-1041,336,Virgin,False,31/07/2023 - 04:10
9V-SMD,A350-941,37,Singapore Airlines,False,31/07/2023 - 04:10
9V-SMA,A350-941,26,Singapore Airlines,False,31/07/2023 - 04:10
9V-SMH,A350-941,68,Singapore Airlines,False,31/07/2023 - 04:10
9V-SMQ,A350-941,133,Singapore Airlines,True,31/07/2023 - 04:10
9V-SMS,A350-941,158,Singapore Airlines,False,31/07/2023 - 04:10
9V-SML,A350-941,96,Singapore Airlines,False,31/07/2023 - 04:10
9V-SMJ,A350-941,81,Singapore Airlines,False,31/07/2023 - 04:10
9V-SMN,A350-941,107,Singapore Airlines,False,31/07/2023 - 04:10
G-XWBB,A350-1041,340,British Airways,False,31/07/2023 - 04:10
G-XWBC,A350-1041,362,British Airways,False,31/07/2023 - 04:10
B-18907,A350-941,105,China Airlines,False,31/07/2023 - 04:10
F-HTYH,A350-941,488,Air France,False,31/07/2023 - 04:10
F-HTYC,A350-941,359,Air France,False,31/07/2023 - 04:10
F-HTYD,A350-941,381,Air France,False,31/07/2023 - 04:10
F-HTYK,A350-941,502,Air France,False,31/07/2023 - 04:10
F-HREY,A350-941,325,French Bee,False,31/07/2023 - 04:10
B-LXF,A350-1041,233,Cathay Pacific,False,31/07/2023 - 04:10
B-LXJ,A350-1041,286,Cathay Pacific,False,31/07/2023 - 04:10
A7-ALZ,A350-941,12,Qatar,False,31/07/2023 - 04:10
A7-ANA,A350-1041,88,Qatar,False,31/07/2023 - 04:10
A7-ANP,A350-1041,372,Qatar,False,31/07/2023 - 04:10
A7-ALR,A350-941,78,Qatar,False,31/07/2023 - 04:10
A7-ALS,A350-941,83,Qatar,False,31/07/2023 - 04:10
A7-ALP,A350-941,69,Qatar,False,31/07/2023 - 04:10
A7-ALN,A350-941,47,Qatar,False,31/07/2023 - 04:10
HS-THG,A350-941,130,Thai Airways,True,31/07/2023 - 04:10
A7-AMJ,A350-941,237,Qatar,False,31/07/2023 - 04:10
