A/C,Type,MSN,Operator,Grounded,Export
SE-RSB,A350-941,378,Scandinavian,False,06/08/2022 - 08:12
TC-LGA,A350-941,403,Turkish Airlines,False,06/08/2022 - 08:12
OH-LWB,A350-941,19,Finnair,False,06/08/2022 - 08:12
OH-LWL,A350-941,134,Finnair,False,06/08/2022 - 08:12
G-XWBE,A350-1041,386,British Airways,False,06/08/2022 - 08:12
F-HTYF,A350-941,422,Air France,False,06/08/2022 - 08:12
B-LXL,A350-1041,306,Cathay Pacific,True,06/08/2022 - 08:12
A7-ANM,A350-1041,350,Qatar,False,06/08/2022 - 08:12
A7-ANK,A350-1041,332,Qatar,False,06/08/2022 - 08:12
A7-ALK,A350-941,33,Qatar,False,06/08/2022 - 08:12
D-AIXF,A350-941,146,Lufthansa,False,06/08/2022 - 08:12
D-AIXI,A350-941,202,Lufthansa,False,06/08/2022 - 08:12
D-AIXK,A350-941,212,Lufthansa,False,06/08/2022 - 08:12
VN-A892,A350-941,86,Vietnam Airlines,False,06/08/2022 - 08:12
N512DN,A350-941,267,Delta,False,06/08/2022 - 08:12
G-VPOP,A350-1041,298,Virgin,False,06/08/2022 - 08:12
G-VJAM,A350-1041,336,Virgin,False,06/08/2022 - 08:12
9V-SMI,A350-941,77,Singapore Airlines,False,06/08/2022 - 08:12
9V-SMQ,A350-941,133,Singapore Airlines,False,06/08/2022 - 08:12
9V-SMY,A350-941,344,Singapore Airlines,False,06/08/2022 - 08:12
9V-SMK,A350-941,84,Singapore Airlines,False,06/08/2022 - 08:12
G-XWBB,A350-1041,340,British Airways,False,06/08/2022 - 08:12
