A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,03/09/2024 - 20:11
D-AIXC,A350-941,87,Lufthansa,False,03/09/2024 - 20:11
D-AIXI,A350-941,nan,Lufthansa,False,03/09/2024 - 20:11
D-AIXQ,A350-941,427,Lufthansa,False,03/09/2024 - 20:11
N505DN,A350-941,164,Delta Air Lines,False,03/09/2024 - 20:11
SE-RSC,A350-941,nan,SAS Airlines,False,03/09/2024 - 20:11
SE-RSE,A350-941,nan,SAS Airlines,True,03/09/2024 - 20:11
B-322Z,A350-941,nan,Air China,False,03/09/2024 - 20:11
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,03/09/2024 - 20:11
B-321M,A350-941,nan,Air China,False,03/09/2024 - 20:11
EC-NMZ,A350-941,nan,Iberia Airlines,False,03/09/2024 - 20:11
TC-LGD,A350-941,nan,Turkish Airlines,False,03/09/2024 - 20:11
N502DN,A350-941,135,Delta Air Lines,False,03/09/2024 - 20:11
VN-A892,A350-941,86,Vietnam Airlines,False,03/09/2024 - 20:11
VN-A894,A350-941,150,Vietnam Airlines,False,03/09/2024 - 20:11
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 20:11
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 20:11
B-LRI,A350-941,58,Cathay Pacific,True,03/09/2024 - 20:11
B-LRS,A350-941,128,Cathay Pacific,False,03/09/2024 - 20:11
OH-LWH,A350-941,97,Finnair,False,03/09/2024 - 20:11
OH-LWF,A350-941,28,Finnair,False,03/09/2024 - 20:11
F-HNET,A350-941,91,Air Caraïbes,False,03/09/2024 - 20:11
N504DN,A350-941,160,Delta Air Lines,False,03/09/2024 - 20:11
ET-AVD,A350-941,nan,Ethiopian Airlines,False,03/09/2024 - 20:11
9V-SGB,A350-941,nan,Singapore Airlines,False,03/09/2024 - 20:11
9V-SGG,A350-941,nan,Singapore Airlines,False,03/09/2024 - 20:11
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,03/09/2024 - 20:11
9V-SMH,A350-941,68,Singapore Airlines,False,03/09/2024 - 20:11
9V-SMI,A350-941,77,Singapore Airlines,False,03/09/2024 - 20:11
9V-SMT,A350-941,170,Singapore Airlines,False,03/09/2024 - 20:11
9V-SMV,A350-941,nan,Singapore Airlines,False,03/09/2024 - 20:11
9V-SMW,A350-941,nan,Singapore Airlines,False,03/09/2024 - 20:11
9V-SMO,A350-941,116,Singapore Airlines,False,03/09/2024 - 20:11
B-18903,A350-941,66,China Airlines,False,03/09/2024 - 20:11
N518DZ,A350-941,580,Delta Air Lines,False,03/09/2024 - 20:11
B-18906,A350-941,92,China Airlines,False,03/09/2024 - 20:11
B-18907,A350-941,105,China Airlines,False,03/09/2024 - 20:11
B-18917,A350-941,208,China Airlines,False,03/09/2024 - 20:11
N519DN,A350-941,588,Delta Air Lines,False,03/09/2024 - 20:11
EC-MYX,A350-941,nan,Iberia Airlines,False,03/09/2024 - 20:11
B-30F9,A350-941,nan,China Southern Airlines,False,03/09/2024 - 20:11
HL8359,A350-941,nan,Asiana Airlines,False,03/09/2024 - 20:11
HL8308,A350-941,nan,Asiana Airlines,False,03/09/2024 - 20:11
F-HMIX,A350-1041,nan,French Bee,False,03/09/2024 - 20:11
B-LRX,A350-941,155,Cathay Pacific,False,03/09/2024 - 20:11
B-LRV,A350-941,154,Cathay Pacific,False,03/09/2024 - 20:11
B-LXG,A350-1041,nan,Cathay Pacific,False,03/09/2024 - 20:11
B-LQB,A350-941,337,Cathay Pacific,False,03/09/2024 - 20:11
B-LQF,A350-941,nan,Cathay Pacific,False,03/09/2024 - 20:11
G-XWBJ,A350-1041,nan,British Airways,False,03/09/2024 - 20:11
A7-ALZ,A350-941,12,Qatar Airways,False,03/09/2024 - 20:11
A7-ANK,A350-1041,332,Qatar Airways,False,03/09/2024 - 20:11
A7-ANG,A350-1041,nan,Qatar Airways,False,03/09/2024 - 20:11
A7-AND,A350-1041,nan,Qatar Airways,False,03/09/2024 - 20:11
A7-ANB,A350-1041,102,Qatar Airways,False,03/09/2024 - 20:11
A7-ANP,A350-1041,nan,Qatar Airways,False,03/09/2024 - 20:11
A7-ANN,A350-1041,356,Qatar Airways,False,03/09/2024 - 20:11
D-AIVC,A350-941,nan,Lufthansa,False,03/09/2024 - 20:11
N513DZ,A350-941,277,Delta Air Lines,False,03/09/2024 - 20:11
A7-ALT,A350-941,90,Qatar Airways,False,03/09/2024 - 20:11
HS-THH,A350-941,142,Thai Airways,False,03/09/2024 - 20:11
HS-THE,A350-941,111,Thai Airways,False,03/09/2024 - 20:11
HS-THD,A350-941,95,Thai Airways,False,03/09/2024 - 20:11
HS-THC,A350-941,50,Thai Airways,False,03/09/2024 - 20:11
A7-AMF,A350-941,nan,Qatar Airways,False,03/09/2024 - 20:11
A7-ALE,A350-941,8,Qatar Airways,False,03/09/2024 - 20:11
A7-AMK,A350-941,nan,Qatar Airways,False,03/09/2024 - 20:11
