A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,29/11/2025 - 08:16
D-AIXE,A350-941,136,Lufthansa,False,29/11/2025 - 08:16
D-AIXH,A350-941,184,Lufthansa,False,29/11/2025 - 08:16
D-AIXR,A350-941,nan,Lufthansa,False,29/11/2025 - 08:16
D-AIXP,A350-941,390,Lufthansa,True,29/11/2025 - 08:16
SE-RSC,A350-941,nan,SAS Airlines,False,29/11/2025 - 08:16
SE-RSF,A350-941,nan,SAS Airlines,False,29/11/2025 - 08:16
JA07XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 08:16
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,29/11/2025 - 08:16
JA02XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 08:16
B-324S,A350-941,nan,China Southern Airlines,False,29/11/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 08:16
TC-LGA,A350-941,nan,Turkish Airlines,False,29/11/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,29/11/2025 - 08:16
JA11XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 08:16
D-AKAY,A350-941,nan,K5-aviation Germany,False,29/11/2025 - 08:16
N512DN,A350-941,267,Delta Air Lines,True,29/11/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,False,29/11/2025 - 08:16
EC-NJM,A350-941,nan,Iberia Airlines,False,29/11/2025 - 08:16
OH-LWF,A350-941,28,Finnair,False,29/11/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,29/11/2025 - 08:16
OH-LWL,A350-941,134,Finnair,False,29/11/2025 - 08:16
VN-A891,A350-941,67,Vietnam Airlines,False,29/11/2025 - 08:16
JA15XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 08:16
JA12XJ,A350-941,536,Japan Airlines,False,29/11/2025 - 08:16
9V-SHC,A350-941,nan,Singapore Airlines,False,29/11/2025 - 08:16
9V-SHK,A350-941,nan,Singapore Airlines,True,29/11/2025 - 08:16
9V-SJA,A350-941,nan,Singapore Airlines,False,29/11/2025 - 08:16
9V-SGA,A350-941,nan,Singapore Airlines,False,29/11/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,29/11/2025 - 08:16
EC-NBE,A350-941,nan,Iberia Airlines,False,29/11/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,29/11/2025 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,False,29/11/2025 - 08:16
9V-SMF,A350-941,54,Singapore Airlines,True,29/11/2025 - 08:16
9V-SMI,A350-941,77,Singapore Airlines,False,29/11/2025 - 08:16
9V-SML,A350-941,96,Singapore Airlines,False,29/11/2025 - 08:16
9V-SMK,A350-941,84,Singapore Airlines,False,29/11/2025 - 08:16
B-18903,A350-941,66,China Airlines,False,29/11/2025 - 08:16
B-304D,A350-941,nan,China Eastern Airlines,False,29/11/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,29/11/2025 - 08:16
G-XWBC,A350-1041,nan,British Airways,False,29/11/2025 - 08:16
JA06XJ,A350-941,nan,Japan Airlines,False,29/11/2025 - 08:16
B-30F9,A350-941,nan,China Southern Airlines,False,29/11/2025 - 08:16
HL8361,A350-941,nan,Asiana Airlines,False,29/11/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,29/11/2025 - 08:16
B-30EA,A350-941,nan,China Southern Airlines,False,29/11/2025 - 08:16
HL8381,A350-941,nan,Asiana Airlines,False,29/11/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,True,29/11/2025 - 08:16
HL7578,A350-941,144,Asiana Airlines,False,29/11/2025 - 08:16
N509DN,A350-941,199,Delta Air Lines,False,29/11/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 08:16
B-LQF,A350-941,nan,Cathay Pacific,False,29/11/2025 - 08:16
B-LXM,A350-1041,nan,Cathay Pacific,False,29/11/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,29/11/2025 - 08:16
G-XWBJ,A350-1041,nan,British Airways,False,29/11/2025 - 08:16
A7-ALY,A350-941,nan,Qatar Airways,False,29/11/2025 - 08:16
A7-ALW,A350-941,nan,Qatar Airways,False,29/11/2025 - 08:16
A7-ALX,A350-941,126,Qatar Airways,False,29/11/2025 - 08:16
A7-ALV,A350-941,106,Qatar Airways,True,29/11/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,29/11/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,29/11/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,29/11/2025 - 08:16
D-AIVC,A350-941,nan,Lufthansa,False,29/11/2025 - 08:16
A7-ALN,A350-941,47,Qatar Airways,False,29/11/2025 - 08:16
HS-THB,A350-941,44,Thai Airways,False,29/11/2025 - 08:16
A7-AMJ,A350-941,237,Qatar Airways,False,29/11/2025 - 08:16
A7-AMG,A350-941,nan,Qatar Airways,False,29/11/2025 - 08:16
A7-AMK,A350-941,nan,Qatar Airways,False,29/11/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,29/11/2025 - 08:16
