A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,10/04/2025 - 08:16
D-AIXM,A350-941,287,Lufthansa,False,10/04/2025 - 08:16
SE-RSE,A350-941,nan,SAS Airlines,False,10/04/2025 - 08:16
B-323H,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 08:16
JA04XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 08:16
N508DN,A350-941,190,Delta Air Lines,False,10/04/2025 - 08:16
N503DN,A350-941,149,Delta Air Lines,True,10/04/2025 - 08:16
TC-LGH,A350-941,nan,Turkish Airlines,False,10/04/2025 - 08:16
TC-LGD,A350-941,nan,Turkish Airlines,False,10/04/2025 - 08:16
TC-LGB,A350-941,nan,Turkish Airlines,False,10/04/2025 - 08:16
TC-LGI,A350-941,nan,Turkish Airlines,False,10/04/2025 - 08:16
JA08XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 08:16
B-LRE,A350-941,39,Cathay Pacific,True,10/04/2025 - 08:16
EC-NGY,A350-941,400,Evelop Airlines,False,10/04/2025 - 08:16
B-LRR,A350-941,119,Cathay Pacific,True,10/04/2025 - 08:16
F-HSIS,A350-1041,nan,Air Caraïbes,True,10/04/2025 - 08:16
OH-LWB,A350-941,19,Finnair,False,10/04/2025 - 08:16
OH-LWO,A350-941,nan,Finnair,False,10/04/2025 - 08:16
B-1083,A350-941,nan,Air China,False,10/04/2025 - 08:16
F-HHAV,A350-941,82,Air Caraïbes,False,10/04/2025 - 08:16
9V-SHF,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
9V-SHJ,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
JA10XJ,A350-941,nan,Japan Airlines,False,10/04/2025 - 08:16
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 08:16
B-18902,A350-941,57,China Airlines,False,10/04/2025 - 08:16
9V-SGB,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
9V-SGF,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 08:16
9V-SMD,A350-941,37,Singapore Airlines,False,10/04/2025 - 08:16
9V-SMH,A350-941,68,Singapore Airlines,True,10/04/2025 - 08:16
9V-SMY,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
9V-SMV,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
9V-SMW,A350-941,nan,Singapore Airlines,False,10/04/2025 - 08:16
9V-SMJ,A350-941,81,Singapore Airlines,False,10/04/2025 - 08:16
9V-SMO,A350-941,116,Singapore Airlines,True,10/04/2025 - 08:16
B-18915,A350-941,179,China Airlines,False,10/04/2025 - 08:16
G-XWBB,A350-1041,340,British Airways,False,10/04/2025 - 08:16
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,10/04/2025 - 08:16
B-18907,A350-941,105,China Airlines,False,10/04/2025 - 08:16
EC-MXV,A350-941,nan,Iberia Airlines,False,10/04/2025 - 08:16
N517DZ,A350-941,545,Delta Air Lines,False,10/04/2025 - 08:16
B-30F9,A350-941,nan,China Southern Airlines,False,10/04/2025 - 08:16
B-30FM,A350-941,nan,China Eastern Airlines,False,10/04/2025 - 08:16
HL8362,A350-941,nan,Asiana Airlines,False,10/04/2025 - 08:16
HL8360,A350-941,nan,Asiana Airlines,False,10/04/2025 - 08:16
N510DN,A350-941,204,Delta Air Lines,False,10/04/2025 - 08:16
F-HTYI,A350-941,491,Air France,False,10/04/2025 - 08:16
F-HTYG,A350-941,479,Air France,False,10/04/2025 - 08:16
F-HREV,A350-941,nan,French Bee,False,10/04/2025 - 08:16
HL7579,A350-941,176,Asiana Airlines,False,10/04/2025 - 08:16
B-LRX,A350-941,155,Cathay Pacific,False,10/04/2025 - 08:16
B-LXF,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 08:16
B-LXO,A350-1041,nan,Cathay Pacific,False,10/04/2025 - 08:16
B-LQD,A350-941,nan,Cathay Pacific,False,10/04/2025 - 08:16
G-XWBK,A350-1041,nan,British Airways,False,10/04/2025 - 08:16
A7-ANM,A350-1041,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ANI,A350-1041,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ANB,A350-1041,102,Qatar Airways,False,10/04/2025 - 08:16
A7-ANC,A350-1041,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ANA,A350-1041,88,Qatar Airways,False,10/04/2025 - 08:16
A7-ANS,A350-1041,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ANR,A350-1041,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ANP,A350-1041,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ALP,A350-941,69,Qatar Airways,False,10/04/2025 - 08:16
A7-ALQ,A350-941,76,Qatar Airways,False,10/04/2025 - 08:16
A7-AMI,A350-941,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-AMF,A350-941,nan,Qatar Airways,False,10/04/2025 - 08:16
A7-ALE,A350-941,8,Qatar Airways,False,10/04/2025 - 08:16
A7-ALH,A350-941,12,Qatar Airways,False,10/04/2025 - 08:16
A7-ALF,A350-941,11,Qatar Airways,False,10/04/2025 - 08:16
A7-ALG,A350-941,13,Qatar Airways,False,10/04/2025 - 08:16
