A/C,Type,MSN,Operator,Grounded,Export
SE-RSD,A350-941,nan,SAS Airlines,False,10/05/2025 - 08:14
JA02XJ,A350-941,nan,Japan Airlines,True,10/05/2025 - 08:14
EC-NMZ,A350-941,nan,Iberia Airlines,True,10/05/2025 - 08:14
TC-LGC,A350-941,nan,Turkish Airlines,False,10/05/2025 - 08:14
TC-LGD,A350-941,nan,Turkish Airlines,False,10/05/2025 - 08:14
TC-LGB,A350-941,nan,Turkish Airlines,False,10/05/2025 - 08:14
JA08XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 08:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,10/05/2025 - 08:14
A6-XWC,A350-1041,nan,Etihad Airways,False,10/05/2025 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,10/05/2025 - 08:14
9V-SHW,A350-941,nan,Singapore Airlines,True,10/05/2025 - 08:14
G-XWBF,A350-1041,402,British Airways,False,10/05/2025 - 08:14
9V-SJB,A350-941,nan,Singapore Airlines,False,10/05/2025 - 08:14
ET-AVD,A350-941,nan,Ethiopian Airlines,False,10/05/2025 - 08:14
B-18903,A350-941,66,China Airlines,False,10/05/2025 - 08:14
B-304D,A350-941,nan,China Eastern Airlines,False,10/05/2025 - 08:14
B-18912,A350-941,162,China Airlines,False,10/05/2025 - 08:14
HL8079,A350-941,117,Asiana Airlines,False,10/05/2025 - 08:14
B-30CE,A350-941,nan,China Southern Airlines,True,10/05/2025 - 08:14
HL8361,A350-941,nan,Asiana Airlines,False,10/05/2025 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,10/05/2025 - 08:14
F-HTYE,A350-941,407,Air France,False,10/05/2025 - 08:14
F-HTYG,A350-941,479,Air France,False,10/05/2025 - 08:14
N509DN,A350-941,199,Delta Air Lines,False,10/05/2025 - 08:14
B-LRT,A350-941,137,Cathay Pacific,True,10/05/2025 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,10/05/2025 - 08:14
B-LXP,A350-1041,503,Cathay Pacific,True,10/05/2025 - 08:14
A7-AOA,A350-1041,409,Qatar Airways,False,10/05/2025 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,10/05/2025 - 08:14
A7-ANI,A350-1041,nan,Qatar Airways,False,10/05/2025 - 08:14
A7-ANF,A350-1041,161,Qatar Airways,False,10/05/2025 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,10/05/2025 - 08:14
A7-ANB,A350-1041,102,Qatar Airways,False,10/05/2025 - 08:14
A7-ANA,A350-1041,88,Qatar Airways,False,10/05/2025 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,10/05/2025 - 08:14
A7-ANR,A350-1041,nan,Qatar Airways,False,10/05/2025 - 08:14
A7-ALP,A350-941,69,Qatar Airways,False,10/05/2025 - 08:14
A7-ALL,A350-941,36,Qatar Airways,False,10/05/2025 - 08:14
HS-THH,A350-941,142,Thai Airways,False,10/05/2025 - 08:14
HS-THD,A350-941,95,Thai Airways,False,10/05/2025 - 08:14
HS-THC,A350-941,50,Thai Airways,False,10/05/2025 - 08:14
A7-AMF,A350-941,nan,Qatar Airways,False,10/05/2025 - 08:14
A7-ALH,A350-941,12,Qatar Airways,False,10/05/2025 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,10/05/2025 - 08:14
D-AIXA,A350-941,74,Lufthansa,False,10/05/2025 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,10/05/2025 - 08:14
D-AIXK,A350-941,212,Lufthansa,False,10/05/2025 - 08:14
RA-73154,A350-941,nan,Aeroflot Russian Airlines,False,10/05/2025 - 08:14
JA04XJ,A350-941,nan,Japan Airlines,False,10/05/2025 - 08:14
G-VPOP,A350-1041,298,Virgin Atlantic,False,10/05/2025 - 08:14
9V-SGE,A350-941,nan,Saudia,False,10/05/2025 - 08:14
9V-SGC,A350-941,nan,Singapore Airlines,False,10/05/2025 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,10/05/2025 - 08:14
EC-NBE,A350-941,nan,Iberia Airlines,False,10/05/2025 - 08:14
9V-SMH,A350-941,68,Singapore Airlines,False,10/05/2025 - 08:14
N519DN,A350-941,588,Delta Air Lines,False,10/05/2025 - 08:14
EC-MXV,A350-941,nan,Iberia Airlines,False,10/05/2025 - 08:14
F-HREN,A350-941,nan,French Bee,False,10/05/2025 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,10/05/2025 - 08:14
