A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/01/2026 - 01:13
D-AIXK,A350-941,212,Lufthansa,False,26/01/2026 - 01:13
D-AIXJ,A350-941,209,Lufthansa,False,26/01/2026 - 01:13
D-AIXO,A350-941,314,Lufthansa,False,26/01/2026 - 01:13
SE-RSD,A350-941,nan,SAS Airlines,False,26/01/2026 - 01:13
SE-RSC,A350-941,nan,SAS Airlines,False,26/01/2026 - 01:13
B-320S,A350-941,nan,China Southern Airlines,False,26/01/2026 - 01:13
JA14XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 01:13
RP-C3508,A350-941,nan,Philippine Airlines,False,26/01/2026 - 01:13
N511DN,A350-941,210,Delta Air Lines,False,26/01/2026 - 01:13
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/01/2026 - 01:13
B-324X,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 01:13
B-324W,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 01:13
B-324R,A350-941,nan,China Southern Airlines,False,26/01/2026 - 01:13
TC-LGD,A350-941,nan,Turkish Airlines,False,26/01/2026 - 01:13
TC-LGA,A350-941,nan,Turkish Airlines,False,26/01/2026 - 01:13
TC-LGB,A350-941,nan,Turkish Airlines,False,26/01/2026 - 01:13
JA08XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 01:13
VN-A898,A350-941,nan,Vietnam Airlines,True,26/01/2026 - 01:13
N512DN,A350-941,267,Delta Air Lines,True,26/01/2026 - 01:13
B-LRM,A350-941,75,Cathay Pacific,True,26/01/2026 - 01:13
B-LRN,A350-941,85,Cathay Pacific,False,26/01/2026 - 01:13
B-LRI,A350-941,58,Cathay Pacific,False,26/01/2026 - 01:13
B-LRO,A350-941,93,Cathay Pacific,True,26/01/2026 - 01:13
EC-NGT,A350-941,366,Iberia Airlines,False,26/01/2026 - 01:13
OH-LWS,A350-941,nan,Finnair,False,26/01/2026 - 01:13
OH-LWA,A350-941,18,Finnair,False,26/01/2026 - 01:13
OH-LWP,A350-941,nan,Finnair,False,26/01/2026 - 01:13
OH-LWR,A350-941,nan,Finnair,False,26/01/2026 - 01:13
OH-LWI,A350-941,104,Finnair,False,26/01/2026 - 01:13
VN-A890,A350-941,56,Vietnam Airlines,False,26/01/2026 - 01:13
9V-SHA,A350-941,254,Singapore Airlines,True,26/01/2026 - 01:13
9V-SHC,A350-941,nan,Singapore Airlines,False,26/01/2026 - 01:13
9V-SHG,A350-941,nan,Singapore Airlines,False,26/01/2026 - 01:13
9V-SHH,A350-941,nan,Singapore Airlines,False,26/01/2026 - 01:13
9V-SHP,A350-941,nan,Singapore Airlines,False,26/01/2026 - 01:13
JA10XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 01:13
9V-SJA,A350-941,nan,Singapore Airlines,False,26/01/2026 - 01:13
9V-SJB,A350-941,nan,Singapore Airlines,False,26/01/2026 - 01:13
JA05XJ,A350-941,370,Japan Airlines,True,26/01/2026 - 01:13
9V-SJE,A350-941,nan,Singapore Airlines,True,26/01/2026 - 01:13
N504DN,A350-941,160,Delta Air Lines,False,26/01/2026 - 01:13
G-VPOP,A350-1041,298,Virgin Atlantic,False,26/01/2026 - 01:13
B-18902,A350-941,57,China Airlines,False,26/01/2026 - 01:13
B-18905,A350-941,73,China Airlines,False,26/01/2026 - 01:13
EC-NBE,A350-941,nan,Iberia Airlines,False,26/01/2026 - 01:13
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 01:13
9V-SMC,A350-941,31,Singapore Airlines,False,26/01/2026 - 01:13
9V-SMB,A350-941,30,Singapore Airlines,False,26/01/2026 - 01:13
9V-SMS,A350-941,158,Singapore Airlines,False,26/01/2026 - 01:13
9V-SMM,A350-941,99,Singapore Airlines,False,26/01/2026 - 01:13
B-18903,A350-941,66,China Airlines,False,26/01/2026 - 01:13
B-305X,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 01:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,26/01/2026 - 01:13
B-307Y,A350-941,nan,China Eastern Airlines,False,26/01/2026 - 01:13
N518DZ,A350-941,580,Delta Air Lines,False,26/01/2026 - 01:13
B-308M,A350-941,nan,Air China,False,26/01/2026 - 01:13
B-18917,A350-941,208,China Airlines,False,26/01/2026 - 01:13
EC-MXV,A350-941,nan,Iberia Airlines,False,26/01/2026 - 01:13
EC-NBO,A350-941,293,Evelop Airlines,False,26/01/2026 - 01:13
B-30C0,A350-941,nan,China Southern Airlines,False,26/01/2026 - 01:13
JA06XJ,A350-941,nan,Japan Airlines,False,26/01/2026 - 01:13
HL8383,A350-941,nan,Asiana Airlines,False,26/01/2026 - 01:13
F-HTYB,A350-941,349,Air France,False,26/01/2026 - 01:13
F-HREV,A350-941,nan,French Bee,False,26/01/2026 - 01:13
DQ-FAI,A350-941,nan,Fiji Airways,False,26/01/2026 - 01:13
B-LRT,A350-941,137,Cathay Pacific,True,26/01/2026 - 01:13
B-LRX,A350-941,155,Cathay Pacific,True,26/01/2026 - 01:13
B-LXM,A350-1041,nan,Cathay Pacific,False,26/01/2026 - 01:13
A7-ALZ,A350-941,12,Qatar Airways,False,26/01/2026 - 01:13
A7-ANL,A350-1041,nan,Qatar Airways,False,26/01/2026 - 01:13
A7-ANM,A350-1041,nan,Qatar Airways,False,26/01/2026 - 01:13
A7-ANJ,A350-1041,nan,Qatar Airways,False,26/01/2026 - 01:13
A7-ANB,A350-1041,102,Qatar Airways,False,26/01/2026 - 01:13
A7-ANC,A350-1041,nan,Qatar Airways,False,26/01/2026 - 01:13
A7-ANA,A350-1041,88,Qatar Airways,False,26/01/2026 - 01:13
A7-ANO,A350-1041,nan,Qatar Airways,False,26/01/2026 - 01:13
A7-ALQ,A350-941,76,Qatar Airways,False,26/01/2026 - 01:13
HS-THB,A350-941,44,Thai Airways,False,26/01/2026 - 01:13
