A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,21/08/2024 - 08:14
D-AIXI,A350-941,nan,Lufthansa,False,21/08/2024 - 08:14
SE-RSC,A350-941,nan,SAS Airlines,False,21/08/2024 - 08:14
JA07XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 08:14
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 08:14
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 08:14
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 08:14
RA-73151,A350-941,nan,Aeroflot Russian Airlines,False,21/08/2024 - 08:14
JA09XJ,A350-941,497,Japan Airlines,False,21/08/2024 - 08:14
TC-LGH,A350-941,nan,Turkish Airlines,False,21/08/2024 - 08:14
TC-LGI,A350-941,nan,Turkish Airlines,False,21/08/2024 - 08:14
B-LRS,A350-941,128,Cathay Pacific,True,21/08/2024 - 08:14
B-LRR,A350-941,119,Cathay Pacific,False,21/08/2024 - 08:14
EC-NGT,A350-941,366,Iberia Airlines,True,21/08/2024 - 08:14
EC-NJM,A350-941,nan,Iberia Airlines,False,21/08/2024 - 08:14
OH-LWS,A350-941,nan,Finnair,False,21/08/2024 - 08:14
OH-LWI,A350-941,104,Finnair,False,21/08/2024 - 08:14
B-1080,A350-941,nan,Air China,False,21/08/2024 - 08:14
JA12XJ,A350-941,536,Japan Airlines,False,21/08/2024 - 08:14
9V-SHC,A350-941,nan,Singapore Airlines,False,21/08/2024 - 08:14
9V-SHJ,A350-941,nan,Singapore Airlines,False,21/08/2024 - 08:14
9V-SHL,A350-941,nan,Singapore Airlines,False,21/08/2024 - 08:14
JA10XJ,A350-941,nan,Japan Airlines,False,21/08/2024 - 08:14
9V-SJE,A350-941,nan,Singapore Airlines,False,21/08/2024 - 08:14
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 08:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,21/08/2024 - 08:14
9V-SGG,A350-941,nan,Singapore Airlines,False,21/08/2024 - 08:14
G-VJAM,A350-1041,nan,Virgin Atlantic Airways,False,21/08/2024 - 08:14
9V-SMD,A350-941,37,Singapore Airlines,False,21/08/2024 - 08:14
9V-SMA,A350-941,26,Singapore Airlines,True,21/08/2024 - 08:14
9V-SMB,A350-941,30,Singapore Airlines,False,21/08/2024 - 08:14
B-18901,A350-941,49,China Airlines,False,21/08/2024 - 08:14
EC-NCX,A350-941,nan,Iberia Airlines,False,21/08/2024 - 08:14
B-308T,A350-941,nan,China Southern Airlines,False,21/08/2024 - 08:14
B-30A9,A350-941,nan,China Southern Airlines,False,21/08/2024 - 08:14
B-30CW,A350-941,373,China Eastern Airlines,True,21/08/2024 - 08:14
EC-NXD,A350-941,nan,Iberia Airlines,False,21/08/2024 - 08:14
HL8382,A350-941,nan,Asiana Airlines,False,21/08/2024 - 08:14
HL8383,A350-941,nan,Asiana Airlines,False,21/08/2024 - 08:14
EI-IFD,A350-941,nan,Italian Airways,False,21/08/2024 - 08:14
F-HTYG,A350-941,479,Air France,False,21/08/2024 - 08:14
F-HREV,A350-941,nan,French Bee,False,21/08/2024 - 08:14
N506DN,A350-941,175,Delta Air Lines,False,21/08/2024 - 08:14
B-LXG,A350-1041,nan,Cathay Pacific,False,21/08/2024 - 08:14
B-LQF,A350-941,nan,Cathay Pacific,True,21/08/2024 - 08:14
A7-ALZ,A350-941,12,Qatar Airways,False,21/08/2024 - 08:14
A7-ALV,A350-941,106,Qatar Airways,False,21/08/2024 - 08:14
A7-ANK,A350-1041,332,Qatar Airways,False,21/08/2024 - 08:14
A7-AND,A350-1041,nan,Qatar Airways,False,21/08/2024 - 08:14
A7-ANS,A350-1041,nan,Qatar Airways,False,21/08/2024 - 08:14
A7-ANQ,A350-1041,nan,Qatar Airways,False,21/08/2024 - 08:14
A7-ANP,A350-1041,nan,Qatar Airways,False,21/08/2024 - 08:14
A7-ANN,A350-1041,356,Qatar Airways,False,21/08/2024 - 08:14
A7-ALT,A350-941,90,Qatar Airways,False,21/08/2024 - 08:14
A7-ALQ,A350-941,76,Qatar Airways,False,21/08/2024 - 08:14
A7-AMI,A350-941,nan,Qatar Airways,False,21/08/2024 - 08:14
A7-AMJ,A350-941,237,Qatar Airways,False,21/08/2024 - 08:14
A7-AME,A350-941,nan,Qatar Airways,False,21/08/2024 - 08:14
A7-ALB,A350-941,7,Qatar Airways,False,21/08/2024 - 08:14
A7-ALJ,A350-941,25,Qatar Airways,True,21/08/2024 - 08:14
A7-ALI,A350-941,21,Qatar Airways,False,21/08/2024 - 08:14
A7-ALG,A350-941,13,Qatar Airways,False,21/08/2024 - 08:14
