A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,22/09/2026 - 14:01
SE-RSC,A350-941,nan,SAS Airlines,False,22/09/2026 - 14:01
SE-RSF,A350-941,nan,SAS Airlines,False,22/09/2026 - 14:01
B-323H,A350-941,nan,China Eastern Airlines,False,22/09/2026 - 14:01
B-322H,A350-941,nan,Air China,False,22/09/2026 - 14:01
B-321M,A350-941,nan,Air China,False,22/09/2026 - 14:01
B-LRA,A350-941,29,Cathay Pacific,False,22/09/2026 - 14:01
TC-LGD,A350-941,nan,Turkish Airlines,False,22/09/2026 - 14:01
TC-LGA,A350-941,nan,Turkish Airlines,False,22/09/2026 - 14:01
N501DN,A350-941,115,Delta Air Lines,False,22/09/2026 - 14:01
EC-NOI,A350-941,448,World2fly,False,22/09/2026 - 14:01
B-326Y,A350-941,nan,Air China,False,22/09/2026 - 14:01
B-LRR,A350-941,119,Cathay Pacific,False,22/09/2026 - 14:01
B-LRO,A350-941,93,Cathay Pacific,False,22/09/2026 - 14:01
OH-LWC,A350-941,20,Finnair,False,22/09/2026 - 14:01
OH-LWD,A350-941,22,Finnair,False,22/09/2026 - 14:01
OH-LWF,A350-941,28,Finnair,True,22/09/2026 - 14:01
OH-LWS,A350-941,nan,Finnair,False,22/09/2026 - 14:01
OH-LWR,A350-941,nan,Finnair,False,22/09/2026 - 14:01
G-XWBE,A350-1041,nan,British Airways,True,22/09/2026 - 14:01
9V-SHC,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SHD,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SHI,A350-941,322,Singapore Airlines,True,22/09/2026 - 14:01
9V-SHT,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SHU,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SHW,A350-941,nan,Singapore Airlines,True,22/09/2026 - 14:01
9V-SHL,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SHK,A350-941,nan,Singapore Airlines,True,22/09/2026 - 14:01
ET-AVD,A350-941,nan,Ethiopian Airlines,False,22/09/2026 - 14:01
B-18902,A350-941,57,China Airlines,False,22/09/2026 - 14:01
B-304N,A350-941,nan,China Eastern Airlines,False,22/09/2026 - 14:01
B-18917,A350-941,208,China Airlines,False,22/09/2026 - 14:01
B-30A9,A350-941,nan,China Southern Airlines,False,22/09/2026 - 14:01
HL8362,A350-941,nan,Asiana Airlines,False,22/09/2026 - 14:01
HL8361,A350-941,nan,Asiana Airlines,False,22/09/2026 - 14:01
HL8383,A350-941,nan,Asiana Airlines,False,22/09/2026 - 14:01
B-LXG,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 14:01
B-LQB,A350-941,337,Cathay Pacific,True,22/09/2026 - 14:01
B-LXK,A350-1041,nan,Cathay Pacific,False,22/09/2026 - 14:01
G-XWBI,A350-1041,nan,British Airways,False,22/09/2026 - 14:01
A7-ANJ,A350-1041,nan,Qatar Airways,False,22/09/2026 - 14:01
A7-ANK,A350-1041,332,Qatar Airways,False,22/09/2026 - 14:01
A7-ANC,A350-1041,nan,Qatar Airways,False,22/09/2026 - 14:01
A7-ANR,A350-1041,nan,Qatar Airways,True,22/09/2026 - 14:01
A7-ANP,A350-1041,nan,Qatar Airways,False,22/09/2026 - 14:01
A7-ANN,A350-1041,356,Qatar Airways,False,22/09/2026 - 14:01
A7-ALS,A350-941,83,Qatar Airways,False,22/09/2026 - 14:01
HS-THD,A350-941,95,Thai Airways,False,22/09/2026 - 14:01
HS-THF,A350-941,123,Thai Airways,False,22/09/2026 - 14:01
A7-AMJ,A350-941,237,Qatar Airways,False,22/09/2026 - 14:01
A7-ALA,A350-941,6,Qatar Airways,False,22/09/2026 - 14:01
A7-AML,A350-941,257,Qatar Airways,False,22/09/2026 - 14:01
D-AIXF,A350-941,146,Lufthansa,False,22/09/2026 - 14:01
D-AIXC,A350-941,87,Lufthansa,False,22/09/2026 - 14:01
D-AIXH,A350-941,184,Lufthansa,False,22/09/2026 - 14:01
D-AIXG,A350-941,174,Lufthansa,False,22/09/2026 - 14:01
D-AIXK,A350-941,212,Lufthansa,False,22/09/2026 - 14:01
D-AIXO,A350-941,314,Lufthansa,False,22/09/2026 - 14:01
JA14XJ,A350-941,nan,Japan Airlines,False,22/09/2026 - 14:01
N502DN,A350-941,135,Delta Air Lines,False,22/09/2026 - 14:01
VN-A898,A350-941,nan,Vietnam Airlines,False,22/09/2026 - 14:01
B-1080,A350-941,nan,Air China,False,22/09/2026 - 14:01
B-1081,A350-941,nan,Air China,False,22/09/2026 - 14:01
9V-SGF,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SME,A350-941,41,Singapore Airlines,False,22/09/2026 - 14:01
9V-SMP,A350-941,122,Singapore Airlines,True,22/09/2026 - 14:01
9V-SMW,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9V-SMZ,A350-941,nan,Singapore Airlines,False,22/09/2026 - 14:01
9M-MAG,A350-941,nan,Malaysia Airlines,False,22/09/2026 - 14:01
G-XWBC,A350-1041,nan,British Airways,False,22/09/2026 - 14:01
N519DN,A350-941,588,Delta Air Lines,True,22/09/2026 - 14:01
F-HREY,A350-941,325,French Bee,True,22/09/2026 - 14:01
HL7579,A350-941,176,Asiana Airlines,False,22/09/2026 - 14:01
F-HREN,A350-941,nan,French Bee,True,22/09/2026 - 14:01
N515DN,A350-941,404,Delta Air Lines,False,22/09/2026 - 14:01
