A/C,Type,MSN,Operator,Grounded,Export
B-LRL,A350-941,72,Cathay Pacific,False,23/06/2023 - 00:55
B-LRP,A350-941,101,Cathay Pacific,False,23/06/2023 - 00:55
OH-LWD,A350-941,22,Finnair,False,23/06/2023 - 00:55
OH-LWE,A350-941,23,Finnair,False,23/06/2023 - 00:55
OH-LWF,A350-941,28,Finnair,False,23/06/2023 - 00:55
9V-SHU,A350-941,469,Singapore Airlines,False,23/06/2023 - 00:55
B-18909,A350-941,138,China Airlines,True,23/06/2023 - 00:55
F-HTYH,A350-941,488,Air France,False,23/06/2023 - 00:55
F-HTYI,A350-941,491,Air France,False,23/06/2023 - 00:55
B-LRU,A350-941,148,Cathay Pacific,False,23/06/2023 - 00:55
A7-ALX,A350-941,126,Qatar,False,23/06/2023 - 00:55
A7-AND,A350-1041,125,Qatar,False,23/06/2023 - 00:55
A7-ANA,A350-1041,88,Qatar,False,23/06/2023 - 00:55
A7-ANP,A350-1041,372,Qatar,False,23/06/2023 - 00:55
A7-ALQ,A350-941,76,Qatar,False,23/06/2023 - 00:55
D-AIXA,A350-941,74,Lufthansa,False,23/06/2023 - 00:55
D-AIXE,A350-941,136,Lufthansa,False,23/06/2023 - 00:55
D-AIXL,A350-941,255,Lufthansa,False,23/06/2023 - 00:55
VN-A890,A350-941,56,Vietnam Airlines,False,23/06/2023 - 00:55
9V-SMB,A350-941,30,Singapore Airlines,True,23/06/2023 - 00:55
9V-SME,A350-941,41,Singapore Airlines,False,23/06/2023 - 00:55
9V-SMS,A350-941,158,Singapore Airlines,False,23/06/2023 - 00:55
9V-SMY,A350-941,344,Singapore Airlines,False,23/06/2023 - 00:55
G-XWBB,A350-1041,340,British Airways,False,23/06/2023 - 00:55
F-HREU,A350-941,5,French Bee,False,23/06/2023 - 00:55
F-HREY,A350-941,325,French Bee,False,23/06/2023 - 00:55
