A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,16/11/2025 - 01:05
D-AIXE,A350-941,136,Lufthansa,True,16/11/2025 - 01:05
D-AIXG,A350-941,174,Lufthansa,False,16/11/2025 - 01:05
D-AIXO,A350-941,314,Lufthansa,False,16/11/2025 - 01:05
SE-RSD,A350-941,nan,SAS Airlines,False,16/11/2025 - 01:05
SE-RSC,A350-941,nan,SAS Airlines,True,16/11/2025 - 01:05
RP-C3501,A350-941,nan,Philippine Airlines,False,16/11/2025 - 01:05
JA14XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 01:05
B-323H,A350-941,nan,China Eastern Airlines,False,16/11/2025 - 01:05
RA-73153,A350-941,nan,Aeroflot Russian Airlines,False,16/11/2025 - 01:05
JA09XJ,A350-941,497,Japan Airlines,False,16/11/2025 - 01:05
B-324S,A350-941,nan,China Southern Airlines,False,16/11/2025 - 01:05
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 01:05
JA04XJ,A350-941,nan,Japan Airlines,True,16/11/2025 - 01:05
B-LRA,A350-941,29,Cathay Pacific,True,16/11/2025 - 01:05
TC-LGC,A350-941,nan,Turkish Airlines,False,16/11/2025 - 01:05
TC-LGI,A350-941,nan,Turkish Airlines,False,16/11/2025 - 01:05
JA11XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 01:05
VN-A893,A350-941,129,Vietnam Airlines,False,16/11/2025 - 01:05
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 01:05
N512DN,A350-941,267,Delta Air Lines,True,16/11/2025 - 01:05
B-LRB,A350-941,32,Cathay Pacific,False,16/11/2025 - 01:05
B-LRK,A350-941,70,Cathay Pacific,False,16/11/2025 - 01:05
B-LRS,A350-941,128,Cathay Pacific,True,16/11/2025 - 01:05
OH-LWD,A350-941,22,Finnair,False,16/11/2025 - 01:05
OH-LWE,A350-941,23,Finnair,False,16/11/2025 - 01:05
OH-LWB,A350-941,19,Finnair,False,16/11/2025 - 01:05
OH-LWK,A350-941,113,Finnair,False,16/11/2025 - 01:05
OH-LWM,A350-941,nan,Finnair,False,16/11/2025 - 01:05
OH-LWI,A350-941,104,Finnair,False,16/11/2025 - 01:05
VN-A890,A350-941,56,Vietnam Airlines,True,16/11/2025 - 01:05
B-1082,A350-941,nan,Air China,False,16/11/2025 - 01:05
JA12XJ,A350-941,536,Japan Airlines,True,16/11/2025 - 01:05
9V-SHV,A350-941,nan,Singapore Airlines,False,16/11/2025 - 01:05
9V-SHM,A350-941,nan,Singapore Airlines,False,16/11/2025 - 01:05
JA10XJ,A350-941,nan,Japan Airlines,False,16/11/2025 - 01:05
EC-NLP,A350-941,nan,Iberia Airlines,False,16/11/2025 - 01:05
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,16/11/2025 - 01:05
9V-SGF,A350-941,nan,Singapore Airlines,False,16/11/2025 - 01:05
