A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,26/12/2024 - 00:53
SE-RSD,A350-941,nan,SAS Airlines,False,26/12/2024 - 00:53
SE-RSC,A350-941,nan,SAS Airlines,False,26/12/2024 - 00:53
RP-C3501,A350-941,nan,Philippine Airlines,False,26/12/2024 - 00:53
RP-C3508,A350-941,nan,Philippine Airlines,True,26/12/2024 - 00:53
JA07XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 00:53
RA-73155,A350-941,nan,Aeroflot Russian Airlines,False,26/12/2024 - 00:53
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 00:53
JA04XJ,A350-941,nan,Japan Airlines,True,26/12/2024 - 00:53
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/12/2024 - 00:53
TC-LGC,A350-941,nan,Turkish Airlines,False,26/12/2024 - 00:53
TC-LGD,A350-941,nan,Turkish Airlines,False,26/12/2024 - 00:53
TC-LGA,A350-941,nan,Turkish Airlines,False,26/12/2024 - 00:53
TC-LGB,A350-941,nan,Turkish Airlines,False,26/12/2024 - 00:53
EC-NOI,A350-941,448,World2fly,False,26/12/2024 - 00:53
JA08XJ,A350-941,nan,Japan Airlines,False,26/12/2024 - 00:53
N502DN,A350-941,135,Delta Air Lines,False,26/12/2024 - 00:53
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/12/2024 - 00:53
B-LRE,A350-941,39,Cathay Pacific,False,26/12/2024 - 00:53
B-LRC,A350-941,34,Cathay Pacific,False,26/12/2024 - 00:53
B-LRF,A350-941,46,Cathay Pacific,False,26/12/2024 - 00:53
B-LRP,A350-941,101,Cathay Pacific,False,26/12/2024 - 00:53
B-LRQ,A350-941,109,Cathay Pacific,True,26/12/2024 - 00:53
A6-XWA,A350-1041,nan,Etihad Airways,False,26/12/2024 - 00:53
OH-LWC,A350-941,20,Finnair,False,26/12/2024 - 00:53
OH-LWE,A350-941,23,Finnair,False,26/12/2024 - 00:53
OH-LWF,A350-941,28,Finnair,False,26/12/2024 - 00:53
OH-LWB,A350-941,19,Finnair,False,26/12/2024 - 00:53
OH-LWA,A350-941,18,Finnair,False,26/12/2024 - 00:53
OH-LWI,A350-941,104,Finnair,False,26/12/2024 - 00:53
