A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,01/08/2024 - 00:51
D-AIXH,A350-941,184,Lufthansa,False,01/08/2024 - 00:51
D-AIXG,A350-941,174,Lufthansa,False,01/08/2024 - 00:51
D-AIXR,A350-941,nan,Lufthansa,False,01/08/2024 - 00:51
D-AIXP,A350-941,390,Lufthansa,False,01/08/2024 - 00:51
D-AIXK,A350-941,212,Lufthansa,True,01/08/2024 - 00:51
SE-RSD,A350-941,nan,SAS Airlines,False,01/08/2024 - 00:51
SE-RSC,A350-941,nan,SAS Airlines,False,01/08/2024 - 00:51
RP-C3501,A350-941,nan,Philippine Airlines,False,01/08/2024 - 00:51
N516DN,A350-941,530,Delta Air Lines,False,01/08/2024 - 00:51
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,01/08/2024 - 00:51
JA09XJ,A350-941,497,Japan Airlines,False,01/08/2024 - 00:51
B-321M,A350-941,nan,Air China,False,01/08/2024 - 00:51
B-324R,A350-941,nan,China Southern Airlines,False,01/08/2024 - 00:51
JA04XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 00:51
N503DN,A350-941,149,Delta Air Lines,False,01/08/2024 - 00:51
TC-LGG,A350-941,nan,Turkish Airlines,False,01/08/2024 - 00:51
TC-LGE,A350-941,nan,Turkish Airlines,False,01/08/2024 - 00:51
TC-LGC,A350-941,nan,Turkish Airlines,False,01/08/2024 - 00:51
TC-LGD,A350-941,nan,Turkish Airlines,False,01/08/2024 - 00:51
TC-LGA,A350-941,nan,Turkish Airlines,False,01/08/2024 - 00:51
EC-NOI,A350-941,448,World2fly,False,01/08/2024 - 00:51
VN-A892,A350-941,86,Vietnam Airlines,False,01/08/2024 - 00:51
VN-A893,A350-941,129,Vietnam Airlines,False,01/08/2024 - 00:51
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,01/08/2024 - 00:51
B-LRB,A350-941,32,Cathay Pacific,False,01/08/2024 - 00:51
B-LRO,A350-941,93,Cathay Pacific,False,01/08/2024 - 00:51
A6-XWA,A350-1041,nan,Etihad Airways,False,01/08/2024 - 00:51
OH-LWG,A350-941,51,Finnair,False,01/08/2024 - 00:51
OH-LWD,A350-941,22,Finnair,False,01/08/2024 - 00:51
OH-LWE,A350-941,23,Finnair,False,01/08/2024 - 00:51
OH-LWF,A350-941,28,Finnair,False,01/08/2024 - 00:51
OH-LWA,A350-941,18,Finnair,False,01/08/2024 - 00:51
OH-LWO,A350-941,nan,Finnair,False,01/08/2024 - 00:51
OH-LWM,A350-941,nan,Finnair,False,01/08/2024 - 00:51
JA15XJ,A350-941,nan,Japan Airlines,False,01/08/2024 - 00:51
B-1081,A350-941,nan,Air China,False,01/08/2024 - 00:51
G-XWBF,A350-1041,402,British Airways,False,01/08/2024 - 00:51
