A/C,Type,MSN,Operator,Grounded,Export
D-AIXM,A350-941,287,Lufthansa,False,24/04/2023 - 16:10
D-AIXL,A350-941,255,Lufthansa,False,24/04/2023 - 16:10
N505DN,A350-941,164,Delta,False,24/04/2023 - 16:10
N503DN,A350-941,149,Delta,False,24/04/2023 - 16:10
N512DN,A350-941,267,Delta,False,24/04/2023 - 16:10
B-LRD,A350-941,38,Cathay Pacific,False,24/04/2023 - 16:10
B-18902,A350-941,57,China Airlines,False,24/04/2023 - 16:10
B-18908,A350-941,121,China Airlines,False,24/04/2023 - 16:10
B-18906,A350-941,92,China Airlines,False,24/04/2023 - 16:10
F-HTYF,A350-941,422,Air France,False,24/04/2023 - 16:10
F-HREY,A350-941,325,French Bee,False,24/04/2023 - 16:10
B-LRX,A350-941,155,Cathay Pacific,False,24/04/2023 - 16:10
A7-ALZ,A350-941,12,Qatar,True,24/04/2023 - 16:10
A7-ANM,A350-1041,350,Qatar,False,24/04/2023 - 16:10
A7-ANN,A350-1041,356,Qatar,True,24/04/2023 - 16:10
A7-ALR,A350-941,78,Qatar,False,24/04/2023 - 16:10
