A/C,Type,MSN,Operator,Grounded,Export
D-AIXG,A350-941,174,Lufthansa,False,18/01/2022 - 00:54
D-AIXK,A350-941,212,Lufthansa,False,18/01/2022 - 00:54
D-AIXJ,A350-941,209,Lufthansa,False,18/01/2022 - 00:54
N505DN,A350-941,164,Delta,False,18/01/2022 - 00:54
N503DN,A350-941,149,Delta,False,18/01/2022 - 00:54
TC-LGA,A350-941,403,Turkish Airlines,False,18/01/2022 - 00:54
B-LRI,A350-941,58,Cathay Pacific,True,18/01/2022 - 00:54
B-LRF,A350-941,46,Cathay Pacific,False,18/01/2022 - 00:54
OH-LWE,A350-941,23,Finnair,False,18/01/2022 - 00:54
OH-LWF,A350-941,28,Finnair,False,18/01/2022 - 00:54
9V-SHE,A350-941,294,Singapore Airlines,False,18/01/2022 - 00:54
G-VLUX,A350-1041,274,Virgin,False,18/01/2022 - 00:54
9V-SME,A350-941,41,Singapore Airlines,False,18/01/2022 - 00:54
9V-SMY,A350-941,344,Singapore Airlines,False,18/01/2022 - 00:54
9V-SMJ,A350-941,81,Singapore Airlines,False,18/01/2022 - 00:54
HL8078,A350-941,94,Asiana Airlines,False,18/01/2022 - 00:54
B-18909,A350-941,138,China Airlines,False,18/01/2022 - 00:54
B-18907,A350-941,105,China Airlines,False,18/01/2022 - 00:54
F-HTYF,A350-941,422,Air France,True,18/01/2022 - 00:54
F-HREV,A350-941,193,French Bee,False,18/01/2022 - 00:54
F-HREY,A350-941,325,French Bee,False,18/01/2022 - 00:54
HL7579,A350-941,176,Asiana Airlines,True,18/01/2022 - 00:54
B-LXJ,A350-1041,286,Cathay Pacific,False,18/01/2022 - 00:54
A7-ANM,A350-1041,350,Qatar,False,18/01/2022 - 00:54
A7-ANN,A350-1041,356,Qatar,False,18/01/2022 - 00:54
A7-ALM,A350-941,42,Qatar,False,18/01/2022 - 00:54
HS-THF,A350-941,123,Thai Airways,False,18/01/2022 - 00:54
