A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,True,02/02/2024 - 04:12
D-AIXB,A350-941,80,Lufthansa,False,02/02/2024 - 04:12
D-AIXJ,A350-941,209,Lufthansa,False,02/02/2024 - 04:12
D-AIXO,A350-941,314,Lufthansa,False,02/02/2024 - 04:12
D-AIXL,A350-941,255,Lufthansa,False,02/02/2024 - 04:12
SE-RSF,A350-941,nan,SAS Airlines,False,02/02/2024 - 04:12
SE-RSE,A350-941,nan,SAS Airlines,False,02/02/2024 - 04:12
B-320S,A350-941,nan,China Southern Airlines,True,02/02/2024 - 04:12
B-322Y,A350-941,nan,Air China,False,02/02/2024 - 04:12
JA09XJ,A350-941,497,Japan Airlines,False,02/02/2024 - 04:12
B-321J,A350-941,nan,China Eastern Airlines,False,02/02/2024 - 04:12
N501DN,A350-941,115,Delta Air Lines,False,02/02/2024 - 04:12
VN-A892,A350-941,86,Vietnam Airlines,False,02/02/2024 - 04:12
N512DN,A350-941,267,Delta Air Lines,False,02/02/2024 - 04:12
B-LRI,A350-941,58,Cathay Pacific,False,02/02/2024 - 04:12
B-LRG,A350-941,53,Cathay Pacific,False,02/02/2024 - 04:12
B-LRP,A350-941,101,Cathay Pacific,False,02/02/2024 - 04:12
EC-NGT,A350-941,366,Iberia Airlines,False,02/02/2024 - 04:12
A6-XWC,A350-1041,nan,Etihad Airways,False,02/02/2024 - 04:12
A6-XWA,A350-1041,nan,Etihad Airways,False,02/02/2024 - 04:12
F-HSIS,A350-1041,nan,Air Caraïbes,False,02/02/2024 - 04:12
EC-NIG,A350-941,397,Iberia Airlines,False,02/02/2024 - 04:12
B-1082,A350-941,nan,Air China,False,02/02/2024 - 04:12
9V-SHE,A350-941,nan,Singapore Airlines,False,02/02/2024 - 04:12
9V-SHI,A350-941,322,Singapore Airlines,False,02/02/2024 - 04:12
9V-SHP,A350-941,nan,Singapore Airlines,False,02/02/2024 - 04:12
9V-SHQ,A350-941,nan,Singapore Airlines,False,02/02/2024 - 04:12
JA05XJ,A350-941,370,Japan Airlines,False,02/02/2024 - 04:12
G-XWBG,A350-1041,432,British Airways,False,02/02/2024 - 04:12
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,02/02/2024 - 04:12
9V-SGA,A350-941,nan,Singapore Airlines,False,02/02/2024 - 04:12
9V-SGD,A350-941,nan,Singapore Airlines,False,02/02/2024 - 04:12
9V-SMA,A350-941,26,Singapore Airlines,False,02/02/2024 - 04:12
9V-SMI,A350-941,77,Singapore Airlines,False,02/02/2024 - 04:12
9V-SMR,A350-941,140,Singapore Airlines,False,02/02/2024 - 04:12
B-304D,A350-941,nan,China Eastern Airlines,False,02/02/2024 - 04:12
B-18915,A350-941,179,China Airlines,False,02/02/2024 - 04:12
G-XWBB,A350-1041,340,British Airways,False,02/02/2024 - 04:12
G-XWBC,A350-1041,nan,British Airways,False,02/02/2024 - 04:12
HL8078,A350-941,94,Asiana Airlines,False,02/02/2024 - 04:12
B-18908,A350-941,121,China Airlines,False,02/02/2024 - 04:12
B-30EA,A350-941,nan,China Southern Airlines,False,02/02/2024 - 04:12
F-HTYI,A350-941,491,Air France,False,02/02/2024 - 04:12
F-HTYF,A350-941,nan,Air France,False,02/02/2024 - 04:12
F-HTYK,A350-941,502,Air France,False,02/02/2024 - 04:12
F-HTYL,A350-941,nan,Air France,False,02/02/2024 - 04:12
F-HTYN,A350-941,nan,Air France,False,02/02/2024 - 04:12
F-HTYQ,A350-941,nan,Air France,False,02/02/2024 - 04:12
N506DN,A350-941,175,Delta Air Lines,False,02/02/2024 - 04:12
N509DN,A350-941,199,Delta Air Lines,False,02/02/2024 - 04:12
DQ-FAI,A350-941,nan,Fiji Airways,False,02/02/2024 - 04:12
B-LRV,A350-941,154,Cathay Pacific,True,02/02/2024 - 04:12
B-LXG,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 04:12
B-LQA,A350-941,nan,Cathay Pacific,True,02/02/2024 - 04:12
B-LQF,A350-941,nan,Cathay Pacific,False,02/02/2024 - 04:12
B-LXM,A350-1041,nan,Cathay Pacific,False,02/02/2024 - 04:12
G-XWBK,A350-1041,nan,British Airways,False,02/02/2024 - 04:12
G-XWBJ,A350-1041,nan,British Airways,False,02/02/2024 - 04:12
A7-ALZ,A350-941,12,Qatar Airways,False,02/02/2024 - 04:12
A7-ALV,A350-941,106,Qatar Airways,False,02/02/2024 - 04:12
A7-ANF,A350-1041,161,Qatar Airways,False,02/02/2024 - 04:12
A7-ANQ,A350-1041,nan,Qatar Airways,False,02/02/2024 - 04:12
D-AIVC,A350-941,nan,Lufthansa,False,02/02/2024 - 04:12
A7-ALP,A350-941,69,Qatar Airways,False,02/02/2024 - 04:12
HS-THB,A350-941,44,Thai Airways,False,02/02/2024 - 04:12
A7-AMJ,A350-941,237,Qatar Airways,False,02/02/2024 - 04:12
A7-AME,A350-941,nan,Qatar Airways,False,02/02/2024 - 04:12
A7-ALJ,A350-941,25,Qatar Airways,False,02/02/2024 - 04:12
A7-ALK,A350-941,33,Qatar Airways,False,02/02/2024 - 04:12
A7-ALG,A350-941,13,Qatar Airways,False,02/02/2024 - 04:12
