A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,26/11/2025 - 20:14
D-AIXI,A350-941,nan,Lufthansa,False,26/11/2025 - 20:14
D-AIXG,A350-941,174,Lufthansa,False,26/11/2025 - 20:14
D-AIXR,A350-941,nan,Lufthansa,False,26/11/2025 - 20:14
SE-RSD,A350-941,nan,SAS Airlines,False,26/11/2025 - 20:14
B-322H,A350-941,nan,Air China,False,26/11/2025 - 20:14
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 20:14
N508DN,A350-941,190,Delta Air Lines,False,26/11/2025 - 20:14
EC-NMZ,A350-941,nan,Iberia Airlines,False,26/11/2025 - 20:14
TC-LGG,A350-941,nan,Turkish Airlines,False,26/11/2025 - 20:14
TC-LGI,A350-941,nan,Turkish Airlines,False,26/11/2025 - 20:14
VN-A893,A350-941,129,Vietnam Airlines,False,26/11/2025 - 20:14
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 20:14
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 20:14
B-LRE,A350-941,39,Cathay Pacific,False,26/11/2025 - 20:14
N512DN,A350-941,267,Delta Air Lines,False,26/11/2025 - 20:14
A6-XWA,A350-1041,nan,Etihad Airways,False,26/11/2025 - 20:14
OH-LWC,A350-941,20,Finnair,False,26/11/2025 - 20:14
OH-LWD,A350-941,22,Finnair,True,26/11/2025 - 20:14
OH-LWF,A350-941,28,Finnair,False,26/11/2025 - 20:14
OH-LWB,A350-941,19,Finnair,False,26/11/2025 - 20:14
OH-LWL,A350-941,134,Finnair,False,26/11/2025 - 20:14
VN-A890,A350-941,56,Vietnam Airlines,False,26/11/2025 - 20:14
9V-SHE,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
9V-SHG,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
9V-SHI,A350-941,322,Singapore Airlines,False,26/11/2025 - 20:14
9V-SHP,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
9V-SHT,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
B-18902,A350-941,57,China Airlines,False,26/11/2025 - 20:14
ET-ATQ,A350-941,40,Ethiopian Airlines,False,26/11/2025 - 20:14
9V-SGE,A350-941,nan,Saudia,False,26/11/2025 - 20:14
9V-SGB,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
9V-SGC,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
9V-SGG,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
G-VPRD,A350-1041,nan,Virgin Atlantic Airways,False,26/11/2025 - 20:14
9V-SMC,A350-941,31,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMD,A350-941,37,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMB,A350-941,30,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMP,A350-941,122,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMR,A350-941,140,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMS,A350-941,158,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMY,A350-941,nan,Singapore Airlines,False,26/11/2025 - 20:14
9V-SMN,A350-941,107,Singapore Airlines,False,26/11/2025 - 20:14
B-18912,A350-941,162,China Airlines,False,26/11/2025 - 20:14
EC-NDR,A350-941,nan,Iberia Airlines,False,26/11/2025 - 20:14
B-18908,A350-941,121,China Airlines,False,26/11/2025 - 20:14
B-18917,A350-941,208,China Airlines,False,26/11/2025 - 20:14
B-30AL,A350-941,nan,China Southern Airlines,False,26/11/2025 - 20:14
B-30EA,A350-941,nan,China Southern Airlines,False,26/11/2025 - 20:14
HL7579,A350-941,176,Asiana Airlines,False,26/11/2025 - 20:14
HL7578,A350-941,144,Asiana Airlines,False,26/11/2025 - 20:14
DQ-FAJ,A350-941,nan,Fiji Airways,False,26/11/2025 - 20:14
B-LXD,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 20:14
B-LQB,A350-941,337,Cathay Pacific,False,26/11/2025 - 20:14
B-LXM,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 20:14
B-LQE,A350-941,nan,Cathay Pacific,False,26/11/2025 - 20:14
B-LXN,A350-1041,nan,Cathay Pacific,False,26/11/2025 - 20:14
