A/C,Type,MSN,Operator,Grounded,Export
D-AIXF,A350-941,146,Lufthansa,False,26/09/2022 - 16:17
D-AIXK,A350-941,212,Lufthansa,False,26/09/2022 - 16:17
D-AIXJ,A350-941,209,Lufthansa,False,26/09/2022 - 16:17
D-AIXO,A350-941,314,Lufthansa,False,26/09/2022 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,26/09/2022 - 16:17
TC-LGA,A350-941,403,Turkish Airlines,False,26/09/2022 - 16:17
N501DN,A350-941,115,Delta,False,26/09/2022 - 16:17
N512DN,A350-941,267,Delta,False,26/09/2022 - 16:17
OH-LWG,A350-941,51,Finnair,False,26/09/2022 - 16:17
OH-LWL,A350-941,134,Finnair,False,26/09/2022 - 16:17
9V-SHL,A350-941,371,Singapore Airlines,False,26/09/2022 - 16:17
9V-SHU,A350-941,469,Singapore Airlines,False,26/09/2022 - 16:17
B-18905,A350-941,73,China Airlines,False,26/09/2022 - 16:17
9V-SML,A350-941,96,Singapore Airlines,True,26/09/2022 - 16:17
9V-SMO,A350-941,116,Singapore Airlines,False,26/09/2022 - 16:17
B-18907,A350-941,105,China Airlines,False,26/09/2022 - 16:17
F-HTYH,A350-941,488,Air France,False,26/09/2022 - 16:17
F-HTYB,A350-941,349,Air France,False,26/09/2022 - 16:17
F-HTYF,A350-941,422,Air France,False,26/09/2022 - 16:17
F-HTYG,A350-941,479,Air France,False,26/09/2022 - 16:17
F-HREU,A350-941,5,French Bee,False,26/09/2022 - 16:17
B-LXL,A350-1041,306,Cathay Pacific,False,26/09/2022 - 16:17
A7-ALY,A350-941,132,Qatar,False,26/09/2022 - 16:17
A7-ANN,A350-1041,356,Qatar,False,26/09/2022 - 16:17
A7-ALR,A350-941,78,Qatar,False,26/09/2022 - 16:17
A7-ALM,A350-941,42,Qatar,False,26/09/2022 - 16:17
HS-THF,A350-941,123,Thai Airways,False,26/09/2022 - 16:17
