A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,03/04/2023 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,03/04/2023 - 12:15
D-AIXI,A350-941,202,Lufthansa,False,03/04/2023 - 12:15
SE-RSA,A350-941,358,Scandinavian,False,03/04/2023 - 12:15
F-WMIL,A350-1041,59,Airbus Industries,True,03/04/2023 - 12:15
EC-NOI,A350-941,448,World2Fly,True,03/04/2023 - 12:15
VN-A893,A350-941,129,Vietnam Airlines,False,03/04/2023 - 12:15
B-LRC,A350-941,34,Cathay Pacific,False,03/04/2023 - 12:15
N512DN,A350-941,267,Delta,False,03/04/2023 - 12:15
OH-LWD,A350-941,22,Finnair,False,03/04/2023 - 12:15
OH-LWF,A350-941,28,Finnair,False,03/04/2023 - 12:15
9V-SHL,A350-941,371,Singapore Airlines,False,03/04/2023 - 12:15
9V-SHN,A350-941,385,Singapore Airlines,False,03/04/2023 - 12:15
G-XWBF,A350-1041,402,British Airways,False,03/04/2023 - 12:15
F-HNET,A350-941,91,French West,False,03/04/2023 - 12:15
G-VPOP,A350-1041,298,Virgin,False,03/04/2023 - 12:15
G-VJAM,A350-1041,336,Virgin,False,03/04/2023 - 12:15
9V-SMD,A350-941,37,Singapore Airlines,False,03/04/2023 - 12:15
9V-SMG,A350-941,62,Singapore Airlines,False,03/04/2023 - 12:15
9V-SMH,A350-941,68,Singapore Airlines,False,03/04/2023 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,03/04/2023 - 12:15
EC-NBO,A350-941,293,Iberojet,False,03/04/2023 - 12:15
F-HTYH,A350-941,488,Air France,False,03/04/2023 - 12:15
F-HTYG,A350-941,479,Air France,False,03/04/2023 - 12:15
F-HTYK,A350-941,502,Air France,False,03/04/2023 - 12:15
HL7579,A350-941,176,Asiana Airlines,False,03/04/2023 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,03/04/2023 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,03/04/2023 - 12:15
B-LXK,A350-1041,296,Cathay Pacific,True,03/04/2023 - 12:15
B-LXJ,A350-1041,286,Cathay Pacific,False,03/04/2023 - 12:15
A7-ANM,A350-1041,350,Qatar,False,03/04/2023 - 12:15
A7-ANK,A350-1041,332,Qatar,False,03/04/2023 - 12:15
A7-ANA,A350-1041,88,Qatar,False,03/04/2023 - 12:15
A7-ANN,A350-1041,356,Qatar,False,03/04/2023 - 12:15
A7-ALR,A350-941,78,Qatar,False,03/04/2023 - 12:15
A7-ALO,A350-941,63,Qatar,False,03/04/2023 - 12:15
HS-THF,A350-941,123,Thai Airways,False,03/04/2023 - 12:15
