A/C,Type,MSN,Operator,Grounded,Export
D-AIXB,A350-941,80,Lufthansa,False,12/06/2023 - 16:10
D-AIXD,A350-941,127,Lufthansa,False,12/06/2023 - 16:10
D-AIXG,A350-941,174,Lufthansa,False,12/06/2023 - 16:10
D-AIXP,A350-941,390,Lufthansa,False,12/06/2023 - 16:10
D-AIXJ,A350-941,209,Lufthansa,False,12/06/2023 - 16:10
D-AIXN,A350-941,292,Lufthansa,False,12/06/2023 - 16:10
N505DN,A350-941,164,Delta,False,12/06/2023 - 16:10
N501DN,A350-941,115,Delta,False,12/06/2023 - 16:10
F-WMIL,A350-1041,59,Airbus Industries,True,12/06/2023 - 16:10
VN-A894,A350-941,150,Vietnam Airlines,False,12/06/2023 - 16:10
N512DN,A350-941,267,Delta,False,12/06/2023 - 16:10
B-LRS,A350-941,128,Cathay Pacific,False,12/06/2023 - 16:10
OH-LWC,A350-941,20,Finnair,False,12/06/2023 - 16:10
OH-LWB,A350-941,19,Finnair,False,12/06/2023 - 16:10
OH-LWI,A350-941,104,Finnair,False,12/06/2023 - 16:10
G-XWBG,A350-1041,432,British Airways,False,12/06/2023 - 16:10
B-18905,A350-941,73,China Airlines,False,12/06/2023 - 16:10
9V-SMS,A350-941,158,Singapore Airlines,False,12/06/2023 - 16:10
B-18909,A350-941,138,China Airlines,False,12/06/2023 - 16:10
F-HTYC,A350-941,359,Air France,False,12/06/2023 - 16:10
F-HTYD,A350-941,381,Air France,False,12/06/2023 - 16:10
F-HTYE,A350-941,407,Air France,False,12/06/2023 - 16:10
F-HTYG,A350-941,479,Air France,False,12/06/2023 - 16:10
F-HREU,A350-941,5,French Bee,False,12/06/2023 - 16:10
B-LXG,A350-1041,252,Cathay Pacific,True,12/06/2023 - 16:10
B-LXL,A350-1041,306,Cathay Pacific,False,12/06/2023 - 16:10
A7-ALX,A350-941,126,Qatar,False,12/06/2023 - 16:10
A7-ALV,A350-941,106,Qatar,False,12/06/2023 - 16:10
A7-AMJ,A350-941,237,Qatar,False,12/06/2023 - 16:10
A7-AML,A350-941,257,Qatar,False,12/06/2023 - 16:10
