A/C,Type,MSN,Operator,Grounded,Export
D-AIXD,A350-941,127,Lufthansa,False,03/11/2022 - 16:17
D-AIXC,A350-941,87,Lufthansa,False,03/11/2022 - 16:17
D-AIXH,A350-941,184,Lufthansa,False,03/11/2022 - 16:17
D-AIXP,A350-941,390,Lufthansa,False,03/11/2022 - 16:17
D-AIXN,A350-941,292,Lufthansa,False,03/11/2022 - 16:17
D-AIXL,A350-941,255,Lufthansa,False,03/11/2022 - 16:17
SE-RSA,A350-941,358,Scandinavian,False,03/11/2022 - 16:17
3B-NBP,A350-941,145,Air Mauritius,False,03/11/2022 - 16:17
EC-NOI,A350-941,448,World2Fly,False,03/11/2022 - 16:17
EC-NIG,A350-941,397,Iberia,False,03/11/2022 - 16:17
OH-LWB,A350-941,19,Finnair,False,03/11/2022 - 16:17
9V-SHP,A350-941,436,Singapore Airlines,False,03/11/2022 - 16:17
G-XWBF,A350-1041,402,British Airways,False,03/11/2022 - 16:17
G-VJAM,A350-1041,336,Virgin,False,03/11/2022 - 16:17
9V-SMC,A350-941,31,Singapore Airlines,False,03/11/2022 - 16:17
9V-SMI,A350-941,77,Singapore Airlines,False,03/11/2022 - 16:17
9V-SML,A350-941,96,Singapore Airlines,False,03/11/2022 - 16:17
B-18909,A350-941,138,China Airlines,False,03/11/2022 - 16:17
F-HTYH,A350-941,488,Air France,False,03/11/2022 - 16:17
F-HTYI,A350-941,491,Air France,False,03/11/2022 - 16:17
F-HTYB,A350-941,349,Air France,False,03/11/2022 - 16:17
B-LXK,A350-1041,296,Cathay Pacific,True,03/11/2022 - 16:17
B-LXJ,A350-1041,286,Cathay Pacific,True,03/11/2022 - 16:17
A7-ALU,A350-941,100,Qatar,False,03/11/2022 - 16:17
A7-ALS,A350-941,83,Qatar,False,03/11/2022 - 16:17
