A/C,Type,MSN,Operator,Grounded,Export
SE-RSC,A350-941,nan,SAS Airlines,False,15/02/2026 - 05:15
JA07XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 05:15
B-324W,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 05:15
JA02XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 05:15
B-326Y,A350-941,nan,Air China,False,15/02/2026 - 05:15
B-327V,A350-941,nan,Air China,False,15/02/2026 - 05:15
JA11XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 05:15
JA08XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 05:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,15/02/2026 - 05:15
B-LRD,A350-941,38,Cathay Pacific,False,15/02/2026 - 05:15
B-LRB,A350-941,32,Cathay Pacific,False,15/02/2026 - 05:15
B-LRK,A350-941,70,Cathay Pacific,False,15/02/2026 - 05:15
B-LRM,A350-941,75,Cathay Pacific,False,15/02/2026 - 05:15
B-LRI,A350-941,58,Cathay Pacific,False,15/02/2026 - 05:15
OH-LWB,A350-941,19,Finnair,False,15/02/2026 - 05:15
OH-LWR,A350-941,nan,Finnair,False,15/02/2026 - 05:15
OH-LWK,A350-941,113,Finnair,False,15/02/2026 - 05:15
F-HHAV,A350-941,82,Air Caraïbes,True,15/02/2026 - 05:15
9V-SHC,A350-941,nan,Singapore Airlines,False,15/02/2026 - 05:15
9V-SHH,A350-941,nan,Singapore Airlines,False,15/02/2026 - 05:15
9V-SHQ,A350-941,nan,Singapore Airlines,False,15/02/2026 - 05:15
B-18903,A350-941,66,China Airlines,False,15/02/2026 - 05:15
B-306Y,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 05:15
B-307Y,A350-941,nan,China Eastern Airlines,False,15/02/2026 - 05:15
B-308C,A350-941,nan,Air China,False,15/02/2026 - 05:15
N518DZ,A350-941,580,Delta Air Lines,False,15/02/2026 - 05:15
B-30CW,A350-941,373,China Eastern Airlines,False,15/02/2026 - 05:15
B-30CE,A350-941,nan,China Southern Airlines,False,15/02/2026 - 05:15
N517DZ,A350-941,545,Delta Air Lines,True,15/02/2026 - 05:15
HL8360,A350-941,nan,Asiana Airlines,False,15/02/2026 - 05:15
F-HTYK,A350-941,502,Air France,False,15/02/2026 - 05:15
F-HTYL,A350-941,nan,Air France,False,15/02/2026 - 05:15
N509DN,A350-941,199,Delta Air Lines,False,15/02/2026 - 05:15
DQ-FAJ,A350-941,nan,Fiji Airways,False,15/02/2026 - 05:15
B-LRT,A350-941,137,Cathay Pacific,False,15/02/2026 - 05:15
B-LRU,A350-941,148,Cathay Pacific,False,15/02/2026 - 05:15
B-LRV,A350-941,154,Cathay Pacific,False,15/02/2026 - 05:15
B-LQB,A350-941,337,Cathay Pacific,False,15/02/2026 - 05:15
B-LQF,A350-941,nan,Cathay Pacific,False,15/02/2026 - 05:15
B-LQC,A350-941,nan,Cathay Pacific,False,15/02/2026 - 05:15
B-LXP,A350-1041,503,Cathay Pacific,True,15/02/2026 - 05:15
G-XWBI,A350-1041,nan,British Airways,False,15/02/2026 - 05:15
G-XWBK,A350-1041,nan,British Airways,False,15/02/2026 - 05:15
G-XWBJ,A350-1041,nan,British Airways,False,15/02/2026 - 05:15
A7-ANM,A350-1041,nan,Qatar Airways,False,15/02/2026 - 05:15
A7-ANH,A350-1041,nan,Qatar Airways,False,15/02/2026 - 05:15
A7-ANG,A350-1041,nan,Qatar Airways,False,15/02/2026 - 05:15
A7-ANC,A350-1041,nan,Qatar Airways,False,15/02/2026 - 05:15
A7-ANA,A350-1041,88,Qatar Airways,False,15/02/2026 - 05:15
A7-ALS,A350-941,83,Qatar Airways,False,15/02/2026 - 05:15
HS-THG,A350-941,130,Thai Airways,False,15/02/2026 - 05:15
HS-THC,A350-941,50,Thai Airways,False,15/02/2026 - 05:15
A7-AMI,A350-941,nan,Qatar Airways,False,15/02/2026 - 05:15
A7-ALD,A350-941,10,Qatar Airways,False,15/02/2026 - 05:15
A7-AML,A350-941,257,Qatar Airways,False,15/02/2026 - 05:15
A7-ALI,A350-941,21,Qatar Airways,False,15/02/2026 - 05:15
A7-ALG,A350-941,13,Qatar Airways,False,15/02/2026 - 05:15
D-AIXA,A350-941,74,Lufthansa,False,15/02/2026 - 05:15
D-AIXG,A350-941,174,Lufthansa,False,15/02/2026 - 05:15
D-AIXJ,A350-941,209,Lufthansa,False,15/02/2026 - 05:15
D-AIXL,A350-941,255,Lufthansa,False,15/02/2026 - 05:15
RP-C3501,A350-941,nan,Philippine Airlines,True,15/02/2026 - 05:15
N516DN,A350-941,530,Delta Air Lines,False,15/02/2026 - 05:15
N511DN,A350-941,210,Delta Air Lines,False,15/02/2026 - 05:15
JA04XJ,A350-941,nan,Japan Airlines,False,15/02/2026 - 05:15
VN-A892,A350-941,86,Vietnam Airlines,False,15/02/2026 - 05:15
VN-A890,A350-941,56,Vietnam Airlines,False,15/02/2026 - 05:15
