A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,09/01/2025 - 16:13
D-AIXD,A350-941,127,Lufthansa,False,09/01/2025 - 16:13
D-AIXK,A350-941,212,Lufthansa,False,09/01/2025 - 16:13
D-AIXO,A350-941,314,Lufthansa,False,09/01/2025 - 16:13
D-AIXM,A350-941,287,Lufthansa,False,09/01/2025 - 16:13
D-AIXL,A350-941,255,Lufthansa,False,09/01/2025 - 16:13
N505DN,A350-941,164,Delta Air Lines,False,09/01/2025 - 16:13
SE-RSF,A350-941,nan,SAS Airlines,False,09/01/2025 - 16:13
RP-C3508,A350-941,nan,Philippine Airlines,False,09/01/2025 - 16:13
RA-73152,A350-941,nan,Aeroflot Russian Airlines,False,09/01/2025 - 16:13
B-321N,A350-941,458,Air China,False,09/01/2025 - 16:13
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 16:13
TC-LGE,A350-941,nan,Turkish Airlines,False,09/01/2025 - 16:13
TC-LGF,A350-941,nan,Turkish Airlines,False,09/01/2025 - 16:13
EC-NOI,A350-941,448,World2fly,False,09/01/2025 - 16:13
N502DN,A350-941,135,Delta Air Lines,False,09/01/2025 - 16:13
VN-A893,A350-941,129,Vietnam Airlines,False,09/01/2025 - 16:13
B-LRF,A350-941,46,Cathay Pacific,False,09/01/2025 - 16:13
B-LRQ,A350-941,109,Cathay Pacific,False,09/01/2025 - 16:13
OH-LWH,A350-941,97,Finnair,False,09/01/2025 - 16:13
OH-LWC,A350-941,20,Finnair,False,09/01/2025 - 16:13
OH-LWE,A350-941,23,Finnair,False,09/01/2025 - 16:13
OH-LWS,A350-941,nan,Finnair,True,09/01/2025 - 16:13
OH-LWO,A350-941,nan,Finnair,False,09/01/2025 - 16:13
OH-LWR,A350-941,nan,Finnair,False,09/01/2025 - 16:13
OH-LWN,A350-941,nan,Finnair,False,09/01/2025 - 16:13
OH-LWI,A350-941,104,Finnair,False,09/01/2025 - 16:13
VN-A890,A350-941,56,Vietnam Airlines,False,09/01/2025 - 16:13
F-HHAV,A350-941,82,Air Caraïbes,False,09/01/2025 - 16:13
9V-SHI,A350-941,322,Singapore Airlines,True,09/01/2025 - 16:13
9V-SHW,A350-941,nan,Singapore Airlines,False,09/01/2025 - 16:13
9V-SHJ,A350-941,nan,Singapore Airlines,False,09/01/2025 - 16:13
9V-SJA,A350-941,nan,Singapore Airlines,False,09/01/2025 - 16:13
F-HNET,A350-941,91,Air Caraïbes,False,09/01/2025 - 16:13
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,True,09/01/2025 - 16:13
9V-SGB,A350-941,nan,Singapore Airlines,False,09/01/2025 - 16:13
9V-SMD,A350-941,37,Singapore Airlines,False,09/01/2025 - 16:13
9V-SMP,A350-941,122,Singapore Airlines,False,09/01/2025 - 16:13
9V-SMR,A350-941,140,Singapore Airlines,False,09/01/2025 - 16:13
9V-SMY,A350-941,nan,Singapore Airlines,True,09/01/2025 - 16:13
9V-SML,A350-941,96,Singapore Airlines,False,09/01/2025 - 16:13
B-18915,A350-941,179,China Airlines,False,09/01/2025 - 16:13
B-306N,A350-941,nan,Sichuan Airlines,False,09/01/2025 - 16:13
G-XWBC,A350-1041,nan,British Airways,False,09/01/2025 - 16:13
G-VDOT,A350-1041,nan,Virgin Atlantic Airways,False,09/01/2025 - 16:13
B-18908,A350-941,121,China Airlines,False,09/01/2025 - 16:13
N518DZ,A350-941,580,Delta Air Lines,False,09/01/2025 - 16:13
B-30C0,A350-941,nan,China Southern Airlines,False,09/01/2025 - 16:13
B-30F0,A350-941,nan,China Southern Airlines,False,09/01/2025 - 16:13
HL8381,A350-941,nan,Asiana Airlines,False,09/01/2025 - 16:13
EI-IFD,A350-941,nan,Italian Airways,False,09/01/2025 - 16:13
F-HTYE,A350-941,407,Air France,False,09/01/2025 - 16:13
F-HTYL,A350-941,nan,Air France,False,09/01/2025 - 16:13
F-HTYQ,A350-941,nan,Air France,False,09/01/2025 - 16:13
F-HREN,A350-941,nan,French Bee,False,09/01/2025 - 16:13
F-HMIX,A350-1041,nan,French Bee,False,09/01/2025 - 16:13
B-LXD,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 16:13
B-LXM,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 16:13
B-LQC,A350-941,nan,Cathay Pacific,False,09/01/2025 - 16:13
B-LXO,A350-1041,nan,Cathay Pacific,False,09/01/2025 - 16:13
G-XWBJ,A350-1041,nan,British Airways,False,09/01/2025 - 16:13
A7-ALY,A350-941,nan,Qatar Airways,False,09/01/2025 - 16:13
A7-ANB,A350-1041,102,Qatar Airways,False,09/01/2025 - 16:13
A7-ALU,A350-941,100,Qatar Airways,False,09/01/2025 - 16:13
A7-ALQ,A350-941,76,Qatar Airways,False,09/01/2025 - 16:13
A7-ALL,A350-941,36,Qatar Airways,False,09/01/2025 - 16:13
HS-THE,A350-941,111,Thai Airways,False,09/01/2025 - 16:13
HS-THG,A350-941,130,Thai Airways,False,09/01/2025 - 16:13
A7-AMG,A350-941,nan,Qatar Airways,False,09/01/2025 - 16:13
A7-AME,A350-941,nan,Qatar Airways,False,09/01/2025 - 16:13
A7-ALC,A350-941,9,Qatar Airways,False,09/01/2025 - 16:13
A7-ALD,A350-941,10,Qatar Airways,False,09/01/2025 - 16:13
A7-ALJ,A350-941,25,Qatar Airways,False,09/01/2025 - 16:13
A7-ALI,A350-941,21,Qatar Airways,False,09/01/2025 - 16:13
