A/C,Type,MSN,Operator,Grounded,Export
N505DN,A350-941,164,Delta Air Lines,False,04/09/2026 - 22:01
B-321N,A350-941,458,Air China,False,04/09/2026 - 22:01
JA02XJ,A350-941,nan,Japan Airlines,False,04/09/2026 - 22:01
B-LRA,A350-941,29,Cathay Pacific,False,04/09/2026 - 22:01
TC-LGF,A350-941,nan,Turkish Airlines,False,04/09/2026 - 22:01
TC-LGD,A350-941,nan,Turkish Airlines,False,04/09/2026 - 22:01
N501DN,A350-941,115,Delta Air Lines,False,04/09/2026 - 22:01
EC-NOI,A350-941,448,World2fly,False,04/09/2026 - 22:01
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 22:01
B-LRE,A350-941,39,Cathay Pacific,False,04/09/2026 - 22:01
B-LRC,A350-941,34,Cathay Pacific,False,04/09/2026 - 22:01
B-LRK,A350-941,70,Cathay Pacific,True,04/09/2026 - 22:01
B-LRL,A350-941,72,Cathay Pacific,False,04/09/2026 - 22:01
B-LRM,A350-941,75,Cathay Pacific,True,04/09/2026 - 22:01
B-LRJ,A350-941,61,Cathay Pacific,False,04/09/2026 - 22:01
EC-NGY,A350-941,400,Evelop Airlines,False,04/09/2026 - 22:01
B-LRR,A350-941,119,Cathay Pacific,False,04/09/2026 - 22:01
B-LRP,A350-941,101,Cathay Pacific,False,04/09/2026 - 22:01
B-LRQ,A350-941,109,Cathay Pacific,False,04/09/2026 - 22:01
EC-NGT,A350-941,366,Iberia Airlines,False,04/09/2026 - 22:01
EC-NJM,A350-941,nan,Iberia Airlines,True,04/09/2026 - 22:01
OH-LWC,A350-941,20,Finnair,False,04/09/2026 - 22:01
OH-LWD,A350-941,22,Finnair,False,04/09/2026 - 22:01
EC-NIG,A350-941,397,Iberia Airlines,False,04/09/2026 - 22:01
OH-LWR,A350-941,nan,Finnair,True,04/09/2026 - 22:01
OH-LWK,A350-941,113,Finnair,False,04/09/2026 - 22:01
9V-SHA,A350-941,254,Singapore Airlines,False,04/09/2026 - 22:01
9V-SHE,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
9V-SHG,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
9V-SHV,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
9V-SHK,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
9V-SJB,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
HL8079,A350-941,117,Asiana Airlines,False,04/09/2026 - 22:01
B-18909,A350-941,138,China Airlines,False,04/09/2026 - 22:01
B-308C,A350-941,nan,Air China,False,04/09/2026 - 22:01
B-18906,A350-941,92,China Airlines,False,04/09/2026 - 22:01
B-30A9,A350-941,nan,China Southern Airlines,False,04/09/2026 - 22:01
HL8360,A350-941,nan,Asiana Airlines,False,04/09/2026 - 22:01
HL8382,A350-941,nan,Asiana Airlines,False,04/09/2026 - 22:01
F-HTYE,A350-941,407,Air France,False,04/09/2026 - 22:01
F-HTYF,A350-941,nan,Air France,False,04/09/2026 - 22:01
F-HTYG,A350-941,479,Air France,False,04/09/2026 - 22:01
F-HTYM,A350-941,nan,Air France,False,04/09/2026 - 22:01
B-LXE,A350-1041,nan,Cathay Pacific,False,04/09/2026 - 22:01
B-LQA,A350-941,nan,Cathay Pacific,True,04/09/2026 - 22:01
B-LXJ,A350-1041,nan,Cathay Pacific,False,04/09/2026 - 22:01
B-LXN,A350-1041,nan,Cathay Pacific,True,04/09/2026 - 22:01
A7-ANC,A350-1041,nan,Qatar Airways,False,04/09/2026 - 22:01
N513DZ,A350-941,277,Delta Air Lines,True,04/09/2026 - 22:01
A7-ALU,A350-941,100,Qatar Airways,False,04/09/2026 - 22:01
A7-ALO,A350-941,63,Qatar Airways,False,04/09/2026 - 22:01
A7-ALL,A350-941,36,Qatar Airways,False,04/09/2026 - 22:01
HS-THE,A350-941,111,Thai Airways,False,04/09/2026 - 22:01
HS-THB,A350-941,44,Thai Airways,False,04/09/2026 - 22:01
A7-AMG,A350-941,nan,Qatar Airways,False,04/09/2026 - 22:01
A7-AMH,A350-941,nan,Qatar Airways,True,04/09/2026 - 22:01
A7-ALE,A350-941,8,Qatar Airways,False,04/09/2026 - 22:01
A7-ALA,A350-941,6,Qatar Airways,False,04/09/2026 - 22:01
A7-AML,A350-941,257,Qatar Airways,False,04/09/2026 - 22:01
D-AIXF,A350-941,146,Lufthansa,False,04/09/2026 - 22:01
D-AIXC,A350-941,87,Lufthansa,False,04/09/2026 - 22:01
D-AIXI,A350-941,nan,Lufthansa,False,04/09/2026 - 22:01
D-AIXG,A350-941,174,Lufthansa,False,04/09/2026 - 22:01
D-AIXR,A350-941,nan,Lufthansa,False,04/09/2026 - 22:01
D-AIXQ,A350-941,427,Lufthansa,False,04/09/2026 - 22:01
D-AIXP,A350-941,390,Lufthansa,True,04/09/2026 - 22:01
N511DN,A350-941,210,Delta Air Lines,False,04/09/2026 - 22:01
N502DN,A350-941,135,Delta Air Lines,False,04/09/2026 - 22:01
VN-A892,A350-941,86,Vietnam Airlines,False,04/09/2026 - 22:01
VN-A890,A350-941,56,Vietnam Airlines,False,04/09/2026 - 22:01
G-VLUX,A350-1041,nan,Virgin Atlantic Airways,False,04/09/2026 - 22:01
G-VPOP,A350-1041,298,Virgin Atlantic,False,04/09/2026 - 22:01
9V-SGD,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
9V-SGF,A350-941,nan,Singapore Airlines,True,04/09/2026 - 22:01
9V-SGG,A350-941,nan,Singapore Airlines,False,04/09/2026 - 22:01
9V-SME,A350-941,41,Singapore Airlines,False,04/09/2026 - 22:01
9V-SMF,A350-941,54,Singapore Airlines,False,04/09/2026 - 22:01
9V-SMQ,A350-941,133,Singapore Airlines,False,04/09/2026 - 22:01
9V-SMJ,A350-941,81,Singapore Airlines,False,04/09/2026 - 22:01
9V-SMK,A350-941,84,Singapore Airlines,False,04/09/2026 - 22:01
9V-SMN,A350-941,107,Singapore Airlines,False,04/09/2026 - 22:01
9M-MAB,A350-941,nan,Malaysia Airlines,False,04/09/2026 - 22:01
EC-NSC,A350-941,nan,Iberia Airlines,False,04/09/2026 - 22:01
N519DN,A350-941,588,Delta Air Lines,False,04/09/2026 - 22:01
EC-NXD,A350-941,nan,Iberia Airlines,False,04/09/2026 - 22:01
HL7578,A350-941,144,Asiana Airlines,False,04/09/2026 - 22:01
N506DN,A350-941,175,Delta Air Lines,False,04/09/2026 - 22:01
