A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,13/03/2026 - 16:30
D-AIXD,A350-941,127,Lufthansa,False,13/03/2026 - 16:30
D-AIXC,A350-941,87,Lufthansa,False,13/03/2026 - 16:30
D-AIXJ,A350-941,209,Lufthansa,False,13/03/2026 - 16:30
D-AIXO,A350-941,314,Lufthansa,False,13/03/2026 - 16:30
D-AIXM,A350-941,287,Lufthansa,False,13/03/2026 - 16:30
SE-RSF,A350-941,nan,SAS Airlines,False,13/03/2026 - 16:30
B-323H,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 16:30
B-321N,A350-941,458,Air China,False,13/03/2026 - 16:30
B-324R,A350-941,nan,China Southern Airlines,False,13/03/2026 - 16:30
N503DN,A350-941,149,Delta Air Lines,False,13/03/2026 - 16:30
TC-LGH,A350-941,nan,Turkish Airlines,False,13/03/2026 - 16:30
TC-LGE,A350-941,nan,Turkish Airlines,False,13/03/2026 - 16:30
TC-LGF,A350-941,nan,Turkish Airlines,False,13/03/2026 - 16:30
TC-LGD,A350-941,nan,Turkish Airlines,False,13/03/2026 - 16:30
VN-A894,A350-941,150,Vietnam Airlines,False,13/03/2026 - 16:30
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,13/03/2026 - 16:30
N512DN,A350-941,267,Delta Air Lines,False,13/03/2026 - 16:30
B-LRB,A350-941,32,Cathay Pacific,False,13/03/2026 - 16:30
B-LRN,A350-941,85,Cathay Pacific,False,13/03/2026 - 16:30
B-LRJ,A350-941,61,Cathay Pacific,False,13/03/2026 - 16:30
B-LRG,A350-941,53,Cathay Pacific,False,13/03/2026 - 16:30
B-LRS,A350-941,128,Cathay Pacific,False,13/03/2026 - 16:30
EC-NGY,A350-941,400,Evelop Airlines,False,13/03/2026 - 16:30
OH-LWD,A350-941,22,Finnair,False,13/03/2026 - 16:30
OH-LWF,A350-941,28,Finnair,False,13/03/2026 - 16:30
OH-LWS,A350-941,nan,Finnair,False,13/03/2026 - 16:30
OH-LWB,A350-941,19,Finnair,False,13/03/2026 - 16:30
OH-LWA,A350-941,18,Finnair,False,13/03/2026 - 16:30
OH-LWP,A350-941,nan,Finnair,True,13/03/2026 - 16:30
OH-LWK,A350-941,113,Finnair,False,13/03/2026 - 16:30
OH-LWN,A350-941,nan,Finnair,False,13/03/2026 - 16:30
G-XWBE,A350-1041,nan,British Airways,False,13/03/2026 - 16:30
9V-SHL,A350-941,nan,Singapore Airlines,False,13/03/2026 - 16:30
9V-SJB,A350-941,nan,Singapore Airlines,False,13/03/2026 - 16:30
G-VPOP,A350-1041,298,Virgin Atlantic,False,13/03/2026 - 16:30
B-18902,A350-941,57,China Airlines,False,13/03/2026 - 16:30
9V-SGA,A350-941,nan,Singapore Airlines,False,13/03/2026 - 16:30
9V-SGC,A350-941,nan,Singapore Airlines,False,13/03/2026 - 16:30
EC-NBE,A350-941,nan,Iberia Airlines,False,13/03/2026 - 16:30
9V-SMH,A350-941,68,Singapore Airlines,False,13/03/2026 - 16:30
9V-SMI,A350-941,77,Singapore Airlines,False,13/03/2026 - 16:30
9V-SMQ,A350-941,133,Singapore Airlines,False,13/03/2026 - 16:30
9V-SMV,A350-941,nan,Singapore Airlines,False,13/03/2026 - 16:30
B-18901,A350-941,49,China Airlines,False,13/03/2026 - 16:30
B-18903,A350-941,66,China Airlines,False,13/03/2026 - 16:30
9M-MAG,A350-941,nan,Malaysia Airlines,False,13/03/2026 - 16:30
B-304D,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 16:30
B-18912,A350-941,162,China Airlines,False,13/03/2026 - 16:30
B-309W,A350-941,nan,China Southern Airlines,False,13/03/2026 - 16:30
B-18906,A350-941,92,China Airlines,False,13/03/2026 - 16:30
B-30A9,A350-941,nan,China Southern Airlines,False,13/03/2026 - 16:30
EC-NXD,A350-941,nan,Iberia Airlines,False,13/03/2026 - 16:30
B-30CE,A350-941,nan,China Southern Airlines,False,13/03/2026 - 16:30
B-30FM,A350-941,nan,China Eastern Airlines,False,13/03/2026 - 16:30
HL8362,A350-941,nan,Asiana Airlines,True,13/03/2026 - 16:30
N510DN,A350-941,204,Delta Air Lines,False,13/03/2026 - 16:30
HL8383,A350-941,nan,Asiana Airlines,False,13/03/2026 - 16:30
F-HTYJ,A350-941,500,Air France,False,13/03/2026 - 16:30
F-HTYF,A350-941,nan,Air France,False,13/03/2026 - 16:30
F-HTYN,A350-941,nan,Air France,False,13/03/2026 - 16:30
HL7578,A350-941,144,Asiana Airlines,False,13/03/2026 - 16:30
B-LRU,A350-941,148,Cathay Pacific,False,13/03/2026 - 16:30
B-LXB,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 16:30
B-LXM,A350-1041,nan,Cathay Pacific,True,13/03/2026 - 16:30
B-LQE,A350-941,nan,Cathay Pacific,False,13/03/2026 - 16:30
B-LXN,A350-1041,nan,Cathay Pacific,False,13/03/2026 - 16:30
HL7771,A350-941,nan,Asiana Airlines,False,13/03/2026 - 16:30
A7-ALU,A350-941,100,Qatar Airways,False,13/03/2026 - 16:30
HS-THE,A350-941,111,Thai Airways,False,13/03/2026 - 16:30
HS-THG,A350-941,130,Thai Airways,False,13/03/2026 - 16:30
HS-THC,A350-941,50,Thai Airways,False,13/03/2026 - 16:30
