A/C,Type,MSN,Operator,Grounded,Export
D-AIXC,A350-941,87,Lufthansa,False,14/02/2023 - 16:12
D-AIXH,A350-941,184,Lufthansa,False,14/02/2023 - 16:12
D-AIXG,A350-941,174,Lufthansa,False,14/02/2023 - 16:12
D-AIXM,A350-941,287,Lufthansa,False,14/02/2023 - 16:12
N505DN,A350-941,164,Delta,False,14/02/2023 - 16:12
OH-LWD,A350-941,22,Finnair,False,14/02/2023 - 16:12
OH-LWF,A350-941,28,Finnair,False,14/02/2023 - 16:12
OH-LWB,A350-941,19,Finnair,False,14/02/2023 - 16:12
9V-SHL,A350-941,371,Singapore Airlines,False,14/02/2023 - 16:12
9V-SHK,A350-941,369,Singapore Airlines,False,14/02/2023 - 16:12
G-VLUX,A350-1041,274,Virgin,False,14/02/2023 - 16:12
9V-SMR,A350-941,140,Singapore Airlines,True,14/02/2023 - 16:12
9V-SMS,A350-941,158,Singapore Airlines,False,14/02/2023 - 16:12
9V-SMJ,A350-941,81,Singapore Airlines,False,14/02/2023 - 16:12
G-XWBB,A350-1041,340,British Airways,False,14/02/2023 - 16:12
B-18908,A350-941,121,China Airlines,False,14/02/2023 - 16:12
F-HTYD,A350-941,381,Air France,False,14/02/2023 - 16:12
B-LXJ,A350-1041,286,Cathay Pacific,True,14/02/2023 - 16:12
A7-ALZ,A350-941,12,Qatar,False,14/02/2023 - 16:12
