A/C,Type,MSN,Operator,Grounded,Export
D-AIXA,A350-941,74,Lufthansa,False,02/06/2023 - 08:10
D-AIXD,A350-941,127,Lufthansa,False,02/06/2023 - 08:10
D-AIXK,A350-941,212,Lufthansa,False,02/06/2023 - 08:10
B-LRA,A350-941,29,Cathay Pacific,False,02/06/2023 - 08:10
B-LRE,A350-941,39,Cathay Pacific,False,02/06/2023 - 08:10
EC-NGT,A350-941,366,Iberia,False,02/06/2023 - 08:10
OH-LWG,A350-941,51,Finnair,False,02/06/2023 - 08:10
OH-LWF,A350-941,28,Finnair,False,02/06/2023 - 08:10
EC-NIS,A350-941,406,Iberia,True,02/06/2023 - 08:10
9V-SMR,A350-941,140,Singapore Airlines,False,02/06/2023 - 08:10
B-18907,A350-941,105,China Airlines,False,02/06/2023 - 08:10
F-HTYH,A350-941,488,Air France,False,02/06/2023 - 08:10
F-HTYF,A350-941,422,Air France,False,02/06/2023 - 08:10
F-HTYG,A350-941,479,Air France,False,02/06/2023 - 08:10
F-HTYK,A350-941,502,Air France,False,02/06/2023 - 08:10
N506DN,A350-941,175,Delta,False,02/06/2023 - 08:10
B-LRT,A350-941,137,Cathay Pacific,True,02/06/2023 - 08:10
B-LXK,A350-1041,296,Cathay Pacific,True,02/06/2023 - 08:10
A7-ALZ,A350-941,12,Qatar,False,02/06/2023 - 08:10
A7-ALX,A350-941,126,Qatar,False,02/06/2023 - 08:10
A7-ANM,A350-1041,350,Qatar,False,02/06/2023 - 08:10
A7-ANP,A350-1041,372,Qatar,False,02/06/2023 - 08:10
A7-ALR,A350-941,78,Qatar,False,02/06/2023 - 08:10
