A/C,Type,MSN,Operator,Grounded,Export
N507DN,A350-941,182,Delta Air Lines,False,23/02/2024 - 12:15
D-AIXF,A350-941,146,Lufthansa,False,23/02/2024 - 12:15
D-AIXD,A350-941,127,Lufthansa,False,23/02/2024 - 12:15
D-AIXQ,A350-941,427,Lufthansa,False,23/02/2024 - 12:15
D-AIXP,A350-941,390,Lufthansa,False,23/02/2024 - 12:15
D-AIXO,A350-941,314,Lufthansa,False,23/02/2024 - 12:15
D-AIXL,A350-941,255,Lufthansa,False,23/02/2024 - 12:15
B-320S,A350-941,nan,China Southern Airlines,False,23/02/2024 - 12:15
RP-C3501,A350-941,nan,Philippine Airlines,True,23/02/2024 - 12:15
3B-NBP,A350-941,145,Air Mauritius,False,23/02/2024 - 12:15
B-324S,A350-941,nan,China Southern Airlines,False,23/02/2024 - 12:15
G-VEVE,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 12:15
N503DN,A350-941,149,Delta Air Lines,False,23/02/2024 - 12:15
TC-LGG,A350-941,nan,Turkish Airlines,False,23/02/2024 - 12:15
TC-LGE,A350-941,nan,Turkish Airlines,False,23/02/2024 - 12:15
VN-A892,A350-941,86,Vietnam Airlines,False,23/02/2024 - 12:15
G-VTEA,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 12:15
G-VRNB,A350-1041,nan,Virgin Atlantic Airways,False,23/02/2024 - 12:15
OH-LWF,A350-941,28,Finnair,False,23/02/2024 - 12:15
OH-LWB,A350-941,19,Finnair,False,23/02/2024 - 12:15
OH-LWA,A350-941,18,Finnair,False,23/02/2024 - 12:15
OH-LWM,A350-941,nan,Finnair,False,23/02/2024 - 12:15
9V-SHA,A350-941,254,Singapore Airlines,False,23/02/2024 - 12:15
9V-SHI,A350-941,322,Singapore Airlines,False,23/02/2024 - 12:15
N504DN,A350-941,160,Delta Air Lines,False,23/02/2024 - 12:15
B-18902,A350-941,57,China Airlines,False,23/02/2024 - 12:15
B-18905,A350-941,73,China Airlines,False,23/02/2024 - 12:15
9V-SGB,A350-941,nan,Singapore Airlines,False,23/02/2024 - 12:15
9V-SMP,A350-941,122,Singapore Airlines,False,23/02/2024 - 12:15
9V-SMT,A350-941,170,Singapore Airlines,False,23/02/2024 - 12:15
9V-SMM,A350-941,99,Singapore Airlines,False,23/02/2024 - 12:15
9M-MAG,A350-941,nan,Malaysia Airlines,False,23/02/2024 - 12:15
9M-MAB,A350-941,nan,Malaysia Airlines,False,23/02/2024 - 12:15
G-XWBB,A350-1041,340,British Airways,False,23/02/2024 - 12:15
G-XWBC,A350-1041,nan,British Airways,False,23/02/2024 - 12:15
B-18918,A350-941,nan,China Airlines,False,23/02/2024 - 12:15
B-30CE,A350-941,nan,China Southern Airlines,False,23/02/2024 - 12:15
HL8362,A350-941,nan,Asiana Airlines,False,23/02/2024 - 12:15
HL8360,A350-941,nan,Asiana Airlines,False,23/02/2024 - 12:15
F-HTYC,A350-941,359,Air France,False,23/02/2024 - 12:15
F-HTYK,A350-941,502,Air France,False,23/02/2024 - 12:15
F-HTYN,A350-941,nan,Air France,False,23/02/2024 - 12:15
F-HTYP,A350-941,nan,Air France,False,23/02/2024 - 12:15
F-HREU,A350-941,5,French Bee,False,23/02/2024 - 12:15
F-HREY,A350-941,325,French Bee,False,23/02/2024 - 12:15
HL7578,A350-941,144,Asiana Airlines,False,23/02/2024 - 12:15
B-LRU,A350-941,148,Cathay Pacific,False,23/02/2024 - 12:15
B-LQB,A350-941,337,Cathay Pacific,False,23/02/2024 - 12:15
B-LXJ,A350-1041,nan,Cathay Pacific,False,23/02/2024 - 12:15
A7-ALY,A350-941,nan,Qatar Airways,False,23/02/2024 - 12:15
A7-ANJ,A350-1041,nan,Qatar Airways,False,23/02/2024 - 12:15
A7-ALU,A350-941,100,Qatar Airways,False,23/02/2024 - 12:15
A7-ALR,A350-941,78,Qatar Airways,False,23/02/2024 - 12:15
A7-ALS,A350-941,83,Qatar Airways,False,23/02/2024 - 12:15
A7-ALQ,A350-941,76,Qatar Airways,False,23/02/2024 - 12:15
A7-ALL,A350-941,36,Qatar Airways,False,23/02/2024 - 12:15
A7-ALM,A350-941,42,Qatar Airways,False,23/02/2024 - 12:15
HS-THC,A350-941,50,Thai Airways,False,23/02/2024 - 12:15
A7-AMG,A350-941,nan,Qatar Airways,False,23/02/2024 - 12:15
A7-AMH,A350-941,nan,Qatar Airways,False,23/02/2024 - 12:15
A7-AME,A350-941,nan,Qatar Airways,False,23/02/2024 - 12:15
A7-ALB,A350-941,7,Qatar Airways,False,23/02/2024 - 12:15
A7-ALH,A350-941,12,Qatar Airways,False,23/02/2024 - 12:15
